ApsimVersion = 7.2
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    01/May/2000          0.000              ?          113.5            1.4            0.0            9.7          139.2           39.3        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.099          1.352        451.648        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.326          0.310          0.270          0.300          0.300           39.8           53.5            5.0            5.0            5.0            5.0                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    02/May/2000          0.000          2.038          117.2           75.2          101.1            9.4          141.2           38.5        14794.9            0.0            0.0          0.000              -0.891          0.000        180.000          0.000          0.000          1.169          -0.278           179.109             0.040          1.939          1.264        450.384        453.000          0.000          0.000          0.000          0.000         -2.099          0.000         -1.352          0.000          0.000          0.000           0.000           0.000           -1.352              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.085          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.322          0.310          0.270          0.300          0.300           44.1           52.8            5.1            5.1            5.1            5.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    03/May/2000          0.000          2.071          123.6          113.2           56.2            9.2          142.7           37.8        14794.9            0.0            0.0          0.000              -1.805          0.000        180.000          0.000          0.000          2.372          -0.566           177.795             0.000          1.878          1.240        449.144        453.000          0.000          0.000          0.000          0.000         -4.038          0.000         -2.616          0.000          0.000          0.000           0.000           0.000           -2.616              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.260          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.318          0.310          0.270          0.300          0.300           51.0           52.1            5.1            5.1            5.1            5.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    04/May/2000          0.000          2.113          130.9          130.7           30.6            9.0          144.5           37.0        14794.9            0.0            0.0          0.000              -2.412          0.000        180.000          0.000          0.000          3.164          -0.752           177.188             0.000          1.653          1.101        448.044        453.000          0.000          0.000          0.000          0.000         -5.916          0.000         -3.856          0.000          0.000          0.000           0.000           0.000           -3.856              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.434          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.311          0.314          0.310          0.270          0.300          0.300           58.8           51.6            5.1            5.1            5.1            5.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    05/May/2000          0.000          2.147          138.6          136.6           16.5            8.8          146.0           36.2        14794.9            0.0            0.0          0.000              -3.196          0.000        180.000          0.000          0.000          4.200          -1.003           176.404             0.000          2.135          1.437        446.607        453.000          0.000          0.000          0.000          0.000         -7.569          0.000         -4.956          0.000          0.000          0.000           0.000           0.000           -4.956              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.570          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.310          0.310          0.270          0.300          0.300           67.2           50.8            5.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    06/May/2000          0.000          2.188          146.6          135.7            8.8            8.6          147.6           35.4        14794.8            0.0            0.0          0.000              -3.688          0.000        180.000          0.000          0.000          4.845          -1.157           175.912             0.000          0.619          0.419        446.187        453.000          0.000          0.000          0.000          0.000         -9.704          0.000         -6.393          0.000          0.000          0.000           0.000           0.000           -6.393              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.784          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.305          0.308          0.310          0.270          0.300          0.300           75.3           50.6            5.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    07/May/2000          0.000          2.229          154.2          130.9            4.7            8.3          149.5           34.8        14794.8            0.3            0.0          0.000              -4.328          0.000        180.000          0.000          0.000          5.695          -1.368           175.272             0.000          1.488          1.018        464.891        453.000          0.279          0.000          0.000          0.000        -10.323          0.000         -6.813          0.000          0.000         20.000           0.000           0.000           -6.813              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.572          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.396          0.342          0.315          0.273          0.301          0.301           68.1           62.6            7.9            5.3            5.2            5.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    08/May/2000          0.000          2.262          161.7          124.8            2.6            8.1          150.9           34.1        14794.8            0.1            0.0          0.000              -5.186         -0.300        180.000         -0.016          0.000          6.846          -1.661           174.098             0.000          1.516          1.050        463.419        453.000          0.822          0.000          0.000          0.000        -11.811          0.000         -7.831         -0.279          0.000         20.400           0.000           0.000           11.891              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.455          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.351          0.344          0.317          0.275          0.303          0.302           68.8           66.0           10.9            5.4            5.3            5.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    09/May/2000          0.000          2.297          168.8          118.2            1.4            8.0          152.4           33.4        14794.8            0.0            0.1          0.000              -5.763         -0.440        180.000         -0.064          0.000          7.620          -1.859           173.333             0.000          2.054          1.435        460.640        453.000          1.343          0.000          0.000          0.000        -13.327          0.000         -8.881         -1.100          0.000         20.400           0.000           0.000           10.419              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.315          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.337          0.317          0.276          0.305          0.304           74.0           65.8           12.8            5.6            5.3            5.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    10/May/2000          0.000          2.335          175.7          111.3            0.8            7.7          153.8           32.8        14794.8            0.0            0.1          0.000              -6.300         -0.472        180.000         -0.142          0.000          8.346          -2.048           172.686             0.000          1.290          0.909        458.144        453.000          1.587          0.000          0.000          0.000        -15.380          0.000        -10.316         -2.443          0.000         20.400           0.000           0.000            7.640              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.358          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.330          0.314          0.275          0.305          0.304           81.3           64.7           13.3            5.7            5.3            5.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
