ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Nov/1998          0.000          2.051          256.0            0.0            0.0            9.7          139.3           39.4        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             0.260          2.815          1.813        284.160        285.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000           0.000           0.000            0.000           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.416          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.310          0.150          0.100          0.060          212.9           33.0            5.1            5.0            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    24/Nov/1998          0.000          2.084          255.5            0.0            0.0            9.6          140.5           38.7        14794.9            0.0            0.0          0.000              -0.983         -0.000          0.000          0.000          0.000          1.301          -0.317            -0.983             0.260          5.338          3.486        283.584        285.000          0.090          0.000          0.000          0.000         -2.815          0.000         -1.813         -0.028          0.000          4.000           0.000           0.000           -0.840           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.495          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.321          0.324          0.311          0.151          0.100          0.060          205.4           39.8            5.4            5.0            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    25/Nov/1998          0.000          2.123          255.0            0.0            0.0            9.4          141.9           38.1        14794.9            0.0            0.0          0.000              -1.426         -0.000          0.000         -0.000          0.000          1.877          -0.449            -1.427             0.260          3.101          2.037        286.363        285.000          0.184          0.000          0.000          0.000         -8.153          0.000         -5.299         -0.117          0.000          9.000           0.000           0.000           -1.416           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.718          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.332          0.311          0.151          0.101          0.061          192.4           51.8            5.8            4.9            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    26/Nov/1998          0.000          2.153          254.6            0.1            0.0            9.3          142.9           37.6        14794.9            0.0            0.0          0.000              -1.981         -0.006          0.000         -0.000          0.000          2.606          -0.624            -1.987             0.260          2.714          1.796        284.609        285.000          0.258          0.000          0.000          0.000        -11.254          0.000         -7.336         -0.301          0.000          9.300           0.000           0.000            1.363           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.755          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.323          0.326          0.311          0.151          0.101          0.061          192.2           51.4            6.0            4.9            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    27/Nov/1998          0.000          2.188          254.2            0.1            0.0            9.2          143.8           37.1        14794.9            0.0            0.0          0.000              -2.321         -0.007          0.000         -0.000          0.000          3.049          -0.728            -2.327             0.260          3.941          2.621        281.715        285.000          0.273          0.000          0.000          0.000        -13.967          0.000         -9.132         -0.559          0.000          9.300           0.000           0.000           -0.391           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.743          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.317          0.310          0.151          0.101          0.061          193.2           50.1            6.0            4.9            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    28/Nov/1998          0.000          2.214          254.1            0.1            0.0            9.1          144.5           36.6        14794.8            0.0            0.0          0.000              -2.682         -0.007          0.000         -0.000          0.000          3.525          -0.843            -2.689             0.260          5.442          3.321        278.154        285.000          0.241          0.000          0.000          0.000        -17.909          0.000        -11.753         -0.832          0.000          9.300           0.000           0.000           -3.285           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.685          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.303          0.306          0.310          0.150          0.101          0.061          194.8           48.3            6.0            4.9            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    29/Nov/1998          0.000          2.259          253.6            0.1            0.0            9.0          145.5           36.2        14794.8            0.0            0.0          0.000              -2.854         -0.007          0.000         -0.000          0.000          3.749          -0.894            -2.861             0.260          2.787          1.867        278.498        285.000          0.189          0.000          0.000          0.000        -23.350          0.000        -15.074         -1.073          0.000         11.700           0.000           0.000           -6.846           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.819          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.305          0.308          0.310          0.150          0.100          0.061          192.1           50.6            6.0            4.9            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    30/Nov/1998          0.000          2.319          253.1            0.1            0.0            8.8          146.7           35.8        14794.8            0.0            0.0          0.000              -3.276         -0.007          0.000         -0.000          0.000          4.312          -1.035            -3.283             0.260          4.651          3.135        275.428        285.000          0.136          0.000          0.000          0.000        -26.137          0.000        -16.941         -1.261          0.000         11.900           0.000           0.000           -6.502           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.773          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.300          0.309          0.150          0.100          0.060          193.2           49.0            6.0            4.8            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    01/Dec/1998          0.000          2.377          252.7            0.1            0.0            8.7          147.8           35.2        14794.8            0.0            0.0          0.000              -3.788         -0.007          0.000         -0.000          0.000          4.996          -1.209            -3.795             0.260          5.410          2.380        272.957        285.000          0.091          0.000          0.000          0.000        -30.788          0.000        -20.075         -1.397          0.000         11.900           0.000           0.000           -9.572           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.762          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.294          0.307          0.150          0.100          0.060          194.2           47.7            5.9            4.8            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    02/Dec/1998          0.000          2.418          252.6            0.2            0.0            8.6          148.5           34.6        14794.7            0.0            0.0          0.000              -4.164         -0.007          0.000         -0.000          0.000          5.499          -1.336            -4.171             0.260          3.525          1.598        271.301        285.000          0.057          0.000          0.000          0.000        -36.198          0.000        -22.456         -1.487          0.000         11.900           0.000           0.000          -12.043           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.799          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.285          0.291          0.305          0.150          0.100          0.060          195.0           46.7            5.9            4.8            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
