ApsimVersion = 7.4
Title = Cultivar_Burbank
           Date LeafCohortLiveStructuralNconc LeafCohortLiveNonStructuralNconc LeafCohortLiveNconc LeafMaximumNConcValue LeafMinimumNConcValue LeafCohortliveStructuralwt LeafCohortlivenonstructuralwt
   (dd/mm/yyyy)                            ()                               ()                  ()                    ()                    ()                         ()                            ()
     20/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     31/10/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
