ApsimVersion = 7.10
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Apr/1987          0.000          2.000           58.0          127.0          108.6            9.8          412.9           39.5        10631.9            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000         -0.000           0.000             0.000              0.22          3.110          2.003        386.997        389.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.212          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.315          0.317          0.300          0.350          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           23.5            6.7            4.6            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.000
    30/Apr/1987          0.000          2.052           64.3          176.4           53.0            9.7          413.3           39.1        10631.9            0.0            0.0          0.000              -0.418          0.000        240.000          0.000          0.000          0.646          -0.228            -0.418              0.22          0.326          0.212        386.785        389.000          0.000          0.000          0.000          0.000         -3.110          0.000         -2.003          0.000          0.000          0.000           0.000           0.000           -2.003           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.385          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.133                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.314          0.317          0.300          0.350          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           29.7            6.6            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        221.997
    01/May/1987          0.000          2.075           70.3          196.7           26.7            9.7          413.8           38.8        10631.8            0.0            0.0          0.000              -0.356          0.000        240.000          0.000          0.000          0.622          -0.266            -0.356              0.22          2.912          1.898        384.887        389.000          0.000          0.000          0.000          0.000         -3.436          0.000         -2.215          0.000          0.000          0.000           0.000           0.000           -2.215           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.435          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.820                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.307          0.309          0.300          0.350          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           35.7            6.5            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        221.785
    02/May/1987          0.000          2.086           75.2          204.3           14.3            9.6          414.1           38.5        10631.8            0.0            0.0          0.000              -0.407          0.000        240.000          0.000          0.000          0.748          -0.340            -0.407              0.22          2.229          1.457        383.430        389.000          0.000          0.000          0.000          0.000         -6.349          0.000         -4.113          0.000          0.000          0.000           0.000           0.000           -4.113           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.504          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.448                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.301          0.303          0.300          0.350          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           40.7            6.4            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        219.887
    03/May/1987          0.000          2.104           79.2          206.6            8.0            9.6          414.4           38.3        10631.8            0.0            0.0          0.000              -0.341          0.000        240.000          0.000          0.000          0.702          -0.361            -0.341              0.22          2.698          1.765        381.665        389.000          0.000          0.000          0.000          0.000         -8.578          0.000         -5.570          0.000          0.000          0.000           0.000           0.000           -5.570           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.540          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.627                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.294          0.297          0.299          0.350          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           44.9            6.3            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        218.430
    04/May/1987          0.000          2.131           82.4          206.6            4.7            9.5          414.7           38.1        10631.8            0.0            0.0          0.000              -0.354          0.000        240.000          0.000          0.000          0.757          -0.404            -0.354              0.22          2.322          1.522        380.142        389.000          0.000          0.000          0.000          0.000        -11.275          0.000         -7.335          0.000          0.000          0.000           0.000           0.000           -7.335           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.602          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.288          0.294          0.300          0.346          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           48.2            6.2            4.6            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        216.665
    05/May/1987          0.000          2.167           87.1          204.0            2.5            9.5          415.2           37.8        10631.7            0.0            0.0          0.000              -0.444          0.000        240.000          0.000          0.000          0.911          -0.467            -0.444              0.22          4.145          1.692        378.451        389.000          0.000          0.000          0.000          0.000        -13.597          0.000         -8.858          0.000          0.000          0.000           0.000           0.000           -8.858           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.668          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.282          0.291          0.300          0.339          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           52.9            6.1            4.6            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.142
    06/May/1987          0.000          2.200           92.5          199.8            1.3            9.4          415.5           37.5        10631.7            0.0            0.0          0.000              -0.527          0.000        240.000          0.000          0.000          1.071          -0.542            -0.527              0.22          3.514          2.318        376.133        389.000          0.000          0.000          0.000          0.000        -17.742          0.000        -10.549          0.000          0.000          0.000           0.000           0.000          -10.549           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.703          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.276          0.288          0.300          0.329          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           58.6            6.0            4.5            1.9            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        213.451
    07/May/1987          0.000          2.234           99.8          193.3            0.6            9.4          415.9           37.1        10631.7            0.0            0.0          0.000              -0.512          0.000        240.000          0.000          0.000          1.102          -0.590            -0.512              0.22          4.538          2.545        373.587        389.000          0.000          0.000          0.000          0.000        -21.256          0.000        -12.867          0.000          0.000          0.000           0.000           0.000          -12.867           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.733          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.269          0.286          0.300          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220           66.1            5.9            4.4            1.9            2.0            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        211.133
    08/May/1987          0.000          2.271          108.6          185.0            0.3            9.4          416.2           36.7        10631.6            0.0            0.0          0.000              -0.383          0.000        240.000          0.000          0.000          0.997          -0.616            -0.383              0.22          4.174          1.364        372.223        389.000          0.000          0.000          0.000          0.000        -25.795          0.000        -15.413          0.000          0.000          0.000           0.000           0.000          -15.413           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           2.877          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.268          0.285          0.300          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220           75.2            5.8            4.3            1.8            2.0            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        208.587
