ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/1998          0.000              ?          255.4            1.8            0.0            9.8          309.9           39.5        23277.6            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          5.602          3.608        465.892        469.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.324          0.310          0.270          0.300          0.300          164.6           70.7            5.0            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Nov/1998          0.000          2.046          259.4           65.3           52.0            9.6          311.1           38.9        23277.5            0.0            0.0          0.000              -0.458          0.000        120.000          0.000          0.000          0.678          -0.217           119.542             0.008          6.216          4.042        461.851        469.500          0.000          0.000          0.000          0.000         -5.602          0.000         -3.608          0.000          0.000          0.000           0.000           0.000           -3.608          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.724          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.300          0.314          0.310          0.270          0.300          0.300          170.6           68.7            5.0            5.0            5.0            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/1998          0.000          2.089          265.8           89.4           21.4            9.5          312.1           38.3        23277.3            0.0            0.0          0.000              -0.850          0.000        120.000          0.000          0.000          1.274          -0.419           119.067             0.000          5.626          2.755        459.096        469.500          0.000          0.000          0.000          0.000        -11.818          0.000         -7.649          0.000          0.000          0.000           0.000           0.000           -7.649          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.780          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.306          0.310          0.270          0.300          0.300          178.7           66.9            5.1            5.1            5.1            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/1998          0.000          2.135          273.3           95.1            8.3            9.4          312.9           37.6        23277.1            0.0            0.0          0.000              -0.935          0.000        120.000          0.000          0.000          1.463          -0.527           118.982             0.000          5.965          3.215        455.881        469.500          0.000          0.000          0.000          0.000        -17.443          0.000        -10.404          0.000          0.000          0.000           0.000           0.000          -10.404          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.787          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.299          0.309          0.270          0.300          0.300          188.0           65.0            5.1            5.1            5.1            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/1998          0.000          2.185          281.5           92.4            3.0            9.4          313.7           36.9        23276.9            0.0            0.0          0.000              -0.862          0.000        120.000          0.000          0.000          1.457          -0.592           119.054             0.000          4.196          1.760        454.121        469.500          0.000          0.000          0.000          0.000        -23.409          0.000        -13.619          0.000          0.000          0.000           0.000           0.000          -13.619          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.894          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.294          0.307          0.270          0.300          0.300          197.5           63.6            5.1            5.1            5.1            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Nov/1998          0.000          2.237          289.9           86.2            1.1            9.3          314.5           36.2        23276.7            0.0            0.0          0.000              -0.649          0.000        120.000          0.000          0.000          1.274          -0.622           119.268             0.000          3.532          2.338        454.583        469.500          0.000          0.000          0.000          0.000        -27.604          0.000        -15.379          0.000          0.000          2.800           0.000           0.000          -15.379          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.141          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.286          0.294          0.306          0.270          0.300          0.300          206.3           63.3            5.1            5.1            5.1            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Nov/1998          0.000          2.289          297.8           79.1            0.4            9.3          315.4           35.5        23276.4            0.0            0.0          0.000              -0.437          0.000        120.000          0.000          0.000          1.107          -0.665           119.479             0.000          1.149          0.762        456.622        469.500          0.000          0.000          0.000          0.000        -31.136          0.000        -17.717          0.000          0.000          5.600           0.000           0.000          -14.917          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.471          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.298          0.305          0.270          0.300          0.300          211.7           65.8            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    22/Nov/1998          0.000          2.320          304.7           72.7            0.1            9.2          316.0           34.9        23276.2            0.0            0.0          0.000              -0.302          0.000        120.000          0.000          0.000          1.043          -0.738           119.615             0.000          4.323          2.876        454.145        469.500          0.000          0.000          0.000          0.000        -32.285          0.000        -18.478          0.000          0.000          6.000           0.000           0.000          -12.878          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.449          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.285          0.295          0.305          0.270          0.300          0.300          219.3           65.0            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Nov/1998          0.000          2.367          311.0           66.9            0.1            9.2          316.5           34.3        23275.9            0.0            0.0          0.000              -0.015          0.000        120.000          0.000          0.000          0.771          -0.752           119.902             0.000          2.760          1.394        452.751        469.500          0.000          0.000          0.000          0.000        -36.608          0.000        -21.355          0.000          0.000          6.000           0.000           0.000          -15.355          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.538          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.282          0.292          0.303          0.270          0.300          0.300          226.4           64.1            5.1            5.2            5.2            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Nov/1998          0.000          2.424          317.1           61.1            0.0            9.2          317.0           33.7        23275.7            0.0            0.0          0.000               0.305          0.000        120.000          0.000          0.000          0.451          -0.754           120.221             0.000          3.588          1.162        451.589        469.500          0.000          0.000          0.000          0.000        -39.368          0.000        -22.749          0.000          0.000          6.000           0.000           0.000          -16.749          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.646          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.290          0.302          0.270          0.300          0.300          233.4           63.3            5.0            5.2            5.2            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
