ApsimVersion = 7.2
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    12/Oct/1987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          169.8              ?              ?              ?          0.255          0.295          0.300          0.300          0.300          0.300              ?          2.055          1.323              ?          0.000              ?
    13/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          169.7              ?        314.000              ?          0.258          0.292          0.300          0.300          0.300          0.300              ?          0.207          0.134          0.000          0.000              ?
    14/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.0              ?        328.000              ?          0.258          0.289          0.299          0.300          0.300          0.300              ?          1.818          1.180          0.000          0.000              ?
    15/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.2              ?        342.000              ?          0.257          0.287          0.298          0.300          0.300          0.300              ?          1.753          1.141          0.000          0.000              ?
    16/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.6              ?        356.000              ?          0.253          0.285          0.297          0.300          0.300          0.300              ?          3.106          2.025          0.000          0.000              ?
    17/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.9              ?        370.000              ?          0.249          0.283          0.296          0.300          0.300          0.300              ?          3.281          2.144          0.000          0.000              ?
    18/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.3              ?        384.000              ?          0.245          0.282          0.295          0.300          0.300          0.300              ?          3.019          1.978          0.000          0.000              ?
    19/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.9              ?        398.000              ?          0.244          0.280          0.294          0.300          0.300          0.300              ?          3.534          0.874          0.000          0.000              ?
    20/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          172.4              ?        412.000              ?          0.244          0.279          0.293          0.300          0.300          0.300              ?          1.783          0.812          0.000          0.000              ?
    21/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.0              ?        426.000              ?          0.244          0.278          0.292          0.300          0.300          0.300              ?          2.181          0.762          0.000          0.000              ?
    22/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.5              ?        440.000              ?          0.243          0.277          0.291          0.299          0.300          0.300              ?          3.786          0.720          0.000          0.000              ?
    23/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.1              ?        454.000              ?          0.243          0.276          0.291          0.299          0.300          0.300              ?          1.848          0.684          0.000          0.000              ?
    24/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.7              ?        468.000              ?          0.243          0.275          0.290          0.299          0.300          0.300              ?          1.516          0.653          0.000          0.000              ?
    25/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.3              ?        482.000              ?          0.242          0.275          0.289          0.298          0.300          0.300              ?          3.181          0.626          0.000          0.000              ?
    26/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.9              ?        496.000              ?          0.242          0.274          0.288          0.298          0.300          0.300              ?          1.373          0.602          0.000          0.000              ?
    27/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        510.000              ?          0.242          0.273          0.288          0.297          0.300          0.300              ?          2.252          0.581          0.000          0.000              ?
    28/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.9              ?        524.000              ?          0.242          0.273          0.287          0.297          0.300          0.300              ?          3.155          0.562          0.000          0.000              ?
    29/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.4              ?        538.000              ?          0.242          0.272          0.287          0.296          0.300          0.300              ?          0.827          0.544          0.000          0.000              ?
    30/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.8              ?        552.000              ?          0.241          0.272          0.286          0.296          0.300          0.300              ?          2.584          0.528          0.000          0.000              ?
    31/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.3              ?        566.000              ?          0.241          0.271          0.286          0.295          0.300          0.300              ?          4.042          0.514          0.000          0.000              ?
    01/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.8              ?        580.000              ?          0.241          0.271          0.285          0.295          0.300          0.300              ?          4.122          0.500          0.000          0.000              ?
    02/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.2              ?        594.000              ?          0.241          0.271          0.284          0.294          0.300          0.300              ?          1.685          0.488          0.000          0.000              ?
    03/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.7              ?        608.000              ?          0.241          0.270          0.284          0.294          0.300          0.300              ?          4.458          0.476          0.000          0.000              ?
    04/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.2              ?        622.000              ?          0.241          0.270          0.283          0.293          0.300          0.300              ?          3.563          0.465          0.000          0.000              ?
    05/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.7              ?        636.000              ?          0.241          0.269          0.283          0.293          0.300          0.300              ?          4.113          0.455          0.000          0.000              ?
    06/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.2              ?        650.000              ?          0.240          0.269          0.283          0.292          0.300          0.300              ?          1.920          0.446          0.000          0.000              ?
    07/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.6              ?        664.000              ?          0.240          0.269          0.282          0.292          0.299          0.300              ?          3.366          0.437          0.000          0.000              ?
    08/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.9              ?        678.000              ?          0.240          0.268          0.282          0.292          0.299          0.300              ?          1.147          0.429          0.000          0.000              ?
    09/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.2              ?        692.000              ?          0.240          0.268          0.281          0.291          0.299          0.300              ?          3.095          0.421          0.000          0.000              ?
    10/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.5              ?        706.000              ?          0.240          0.268          0.281          0.291          0.299          0.300              ?          2.684          0.413          0.000          0.000              ?
    11/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.8              ?        720.000              ?          0.240          0.267          0.281          0.291          0.298          0.300              ?          2.923          0.406          0.000          0.000              ?
    12/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.1              ?        734.000              ?          0.240          0.267          0.280          0.290          0.298          0.300              ?          3.856          0.399          0.000          0.000              ?
    13/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.4              ?        748.000              ?          0.240          0.267          0.280          0.290          0.298          0.300              ?          1.712          0.393          0.000          0.000              ?
    14/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.8              ?        762.000              ?          0.239          0.266          0.280          0.290          0.298          0.300              ?          1.614          0.387          0.000          0.000              ?
    15/Nov/1987              ?          0.414          0.021          0.000          0.000          0.000          0.000          0.000              ?              ?          0.012          0.011                 Inductive              ?          2.603          20.000              ?              ?                ?              ?                  ?               ?          183.9              ?        776.000              ?          0.239          0.266          0.279          0.290          0.297          0.300              ?          3.925          0.381          0.011          0.000              ?
    16/Nov/1987              ?          0.458          0.023          0.000          0.036          0.000          0.000          0.000              ?              ?          0.013          0.012                 Inductive              ?          3.097          20.317              ?              ?                ?              ?                  ?               ?          184.2              ?        790.000              ?          0.239          0.266          0.279          0.289          0.297          0.300              ?          1.354          0.375          0.012          0.000              ?
    17/Nov/1987              ?          0.562          0.028          0.000          0.120          0.001          0.000          0.000              ?              ?          0.016          0.015                 Inductive              ?          3.479          21.046              ?              ?                ?              ?                  ?               ?          184.4              ?        804.000              ?          0.239          0.266          0.279          0.289          0.297          0.300              ?          2.930          0.370          0.015          0.000              ?
    18/Nov/1987              ?          0.651          0.033          0.000          0.192          0.002          0.000          0.000              ?              ?          0.019          0.017                 Inductive              ?          3.900          21.673              ?              ?                ?              ?                  ?               ?          184.6              ?        818.000              ?          0.239          0.265          0.278          0.289          0.297          0.300              ?          1.990          0.365          0.017          0.000              ?
    19/Nov/1987              ?          0.847          0.042          0.000          0.349          0.003          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          4.287          23.043              ?              ?                ?              ?                  ?               ?          184.6              ?        832.000              ?          0.293          0.274          0.279          0.288          0.296          0.300              ?          3.683          2.385          0.022          0.000              ?
