ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Oct/2006          0.000          2.029          113.7            1.5            0.0            9.8          138.7           39.5        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000              0.22          4.301          2.770        450.230        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.422          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.319          0.322          0.310          0.270          0.300          0.300           40.9           52.7            5.0            5.0            5.0            5.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    11/Oct/2006          0.000          2.067          112.8            1.4            0.0            9.5          140.8           38.7        14794.9            0.0            0.0          0.000              -0.591          0.000          0.000          0.000          0.000          0.774          -0.183            -0.591              0.22          5.663          3.677        446.553        453.000          0.000          0.000          0.000          0.000         -4.301          0.000         -2.770          0.000          0.000          0.000           0.000           0.000           -2.770           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.381          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.975                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.307          0.310          0.310          0.270          0.300          0.300           41.9           50.7            5.1            5.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    12/Oct/2006          0.000          2.108          112.1            1.2            0.0            9.2          142.8           37.8        14794.9            0.0            0.0          0.000              -1.659          0.000          0.000          0.000          0.000          2.186          -0.527            -1.659              0.22          5.654          3.258        443.296        453.000          0.000          0.000          0.000          0.000         -9.964          0.000         -6.447          0.000          0.000          0.000           0.000           0.000           -6.447           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.356          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.650                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.296          0.300          0.309          0.270          0.300          0.300           42.8           49.0            5.1            5.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    13/Oct/2006          0.000          2.152          111.9            1.0            0.0            9.1          144.5           36.7        14794.9            0.0            0.0          0.000              -2.478          0.000          0.000          0.000          0.000          3.258          -0.780            -2.478              0.22          3.453          2.302        440.994        453.000          0.000          0.000          0.000          0.000        -15.618          0.000         -9.704          0.000          0.000          0.000           0.000           0.000           -9.704           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.395          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.289          0.294          0.308          0.270          0.300          0.300           43.8           47.7            5.1            5.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    14/Oct/2006          0.000          2.195          111.9            0.8            0.0            9.1          146.0           35.5        14794.8            0.0            0.0          0.000              -2.872          0.000          0.000          0.000          0.000          3.760          -0.889            -2.872              0.22          4.821          3.229        437.765        453.000          0.000          0.000          0.000          0.000        -19.071          0.000        -12.006          0.000          0.000          0.000           0.000           0.000          -12.006           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.377          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.280          0.287          0.305          0.270          0.300          0.300           45.4           45.9            5.1            5.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Oct/2006          0.000          2.232          111.9            0.7            0.0            9.0          147.2           34.5        14794.6            0.0            0.0          0.000              -3.100          0.000          0.000          0.000          0.000          4.049          -0.949            -3.100              0.22          3.680          1.419        436.347        453.000          0.000          0.000          0.000          0.000        -23.893          0.000        -15.235          0.000          0.000          0.000           0.000           0.000          -15.235           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.484          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.278          0.284          0.302          0.270          0.300          0.300           46.3           45.1            5.1            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Oct/2006          0.000          2.265          112.0            0.6            0.0            9.0          148.2           33.6        14794.5            0.0            0.0          0.000              -3.181          0.000          0.000          0.000          0.000          4.150          -0.969            -3.181              0.22          5.083          1.175        435.172        453.000          0.000          0.000          0.000          0.000        -27.573          0.000        -16.653          0.000          0.000          0.000           0.000           0.000          -16.653           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.603          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.276          0.283          0.300          0.270          0.300          0.300           47.1           44.3            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Oct/2006          0.000          2.301          112.1            0.6            0.0            9.0          149.1           32.8        14794.4            0.0            0.0          0.000              -3.179          0.000          0.000          0.000          0.000          4.148          -0.969            -3.179              0.22          3.932          1.036        434.136        453.000          0.000          0.000          0.000          0.000        -32.656          0.000        -17.828          0.000          0.000          0.000           0.000           0.000          -17.828           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.726          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.275          0.282          0.298          0.270          0.300          0.300           47.8           43.7            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Oct/2006          0.000          2.346          112.1            0.5            0.0            9.0          149.9           32.1        14794.3            0.0            0.0          0.000              -3.160          0.000          0.000          0.000          0.000          4.128          -0.969            -3.160              0.22          3.860          2.594        435.042        453.000          0.000          0.000          0.000          0.000        -36.588          0.000        -18.864          0.000          0.000          3.500           0.000           0.000          -18.864           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           3.990          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.280          0.285          0.296          0.270          0.300          0.300           47.1           44.4            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Oct/2006          0.000          2.390          112.2            0.5            0.0            9.0          150.7           31.4        14794.2            0.0            0.0          0.000              -3.126          0.000          0.000          0.000          0.000          4.096          -0.969            -3.126              0.22          4.266          2.443        433.199        453.000          0.000          0.000          0.000          0.000        -40.448          0.000        -21.458          0.000          0.000          4.100           0.000           0.000          -17.958           0.00          18.52          18.52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.52           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           4.025          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.276          0.281          0.295          0.270          0.300          0.300           48.2           43.4            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
