ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Oct/2006          0.000          2.026          113.7            1.6            0.0            9.8          138.5           39.5        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.007          4.424          2.849        450.151        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.494          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.310          0.270          0.300          0.300           41.0           52.6            5.0            5.0            5.0            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Oct/2006          0.000          2.061          112.7            1.4            0.0            9.5          140.6           38.8        14794.9            0.0            0.0          0.000              -0.501          0.000          0.000          0.000          0.000          0.655          -0.154            -0.575             0.000          5.798          3.759        446.391        453.000          0.000          0.000          0.000          0.000         -4.424          0.000         -2.849          0.000          0.000          0.000           0.000           0.000           -2.849           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.514          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.300          0.300           41.9           50.6            5.1            5.1            5.0            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Oct/2006          0.000          2.092          112.1            1.2            0.0            9.2          142.7           37.8        14794.9            0.0            0.0          0.000              -1.607          0.000          0.000          0.000          0.000          2.121          -0.513            -1.681             0.000          6.222          3.416        442.976        453.000          0.000          0.000          0.000          0.000        -10.222          0.000         -6.609          0.000          0.000          0.000           0.000           0.000           -6.609           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.539          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.240                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.299          0.309          0.270          0.300          0.300           43.0           48.8            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Oct/2006          0.000          2.132          112.0            1.0            0.0            9.1          144.4           36.6        14794.8            0.0            0.0          0.000              -2.394          0.000          0.000          0.000          0.000          3.148          -0.752            -2.468             0.000          3.911          2.604        440.372        453.000          0.000          0.000          0.000          0.000        -16.444          0.000        -10.024          0.000          0.000          0.000           0.000           0.000          -10.024           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.619          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.307          0.270          0.300          0.300           44.1           47.4            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Oct/2006          0.000          2.173          111.9            0.8            0.0            9.1          146.1           35.3        14794.7            0.0            0.0          0.000              -2.765          0.000          0.000          0.000          0.000          3.616          -0.851            -2.839             0.000          4.206          2.678        437.694        453.000          0.000          0.000          0.000          0.000        -20.355          0.000        -12.628          0.000          0.000          0.000           0.000           0.000          -12.628           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.692          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.287          0.305          0.270          0.300          0.300           45.5           45.9            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Oct/2006          0.000          2.199          112.0            0.7            0.0            9.1          147.5           34.1        14794.6            0.0            0.0          0.000              -2.967          0.000          0.000          0.000          0.000          3.870          -0.900            -3.041             0.000          3.639          1.383        436.310        453.000          0.000          0.000          0.000          0.000        -24.560          0.000        -15.306          0.000          0.000          0.000           0.000           0.000          -15.306           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.858          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.302          0.270          0.300          0.300           46.4           45.0            5.1            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Oct/2006          0.000          2.229          112.1            0.6            0.0            9.1          148.5           33.1        14794.5            0.0            0.0          0.000              -3.011          0.000          0.000          0.000          0.000          3.921          -0.909            -3.085             0.000          4.964          1.170        435.141        453.000          0.000          0.000          0.000          0.000        -28.199          0.000        -16.690          0.000          0.000          0.000           0.000           0.000          -16.690           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.033          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.283          0.300          0.270          0.300          0.300           47.2           44.3            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Oct/2006          0.000          2.264          112.2            0.6            0.0            9.1          149.4           32.3        14794.4            0.0            0.0          0.000              -2.998          0.000          0.000          0.000          0.000          3.909          -0.909            -3.072             0.000          4.430          1.032        434.108        453.000          0.000          0.000          0.000          0.000        -33.163          0.000        -17.859          0.000          0.000          0.000           0.000           0.000          -17.859           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.212          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.282          0.298          0.270          0.300          0.300           47.9           43.7            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Oct/2006          0.000          2.308          112.3            0.5            0.0            9.1          150.2           31.6        14794.2            0.0            0.0          0.000              -2.966          0.000          0.000          0.000          0.000          3.879          -0.909            -3.040             0.000          3.834          2.570        433.738        453.000          0.000          0.000          0.000          0.000        -37.592          0.000        -18.892          0.000          0.000          2.200           0.000           0.000          -18.892           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.440          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.282          0.296          0.270          0.300          0.300           48.3           43.4            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Oct/2006          0.000          2.350          112.4            0.5            0.0            9.1          151.0           30.9        14794.1            0.0            0.0          0.000              -2.920          0.000          0.000          0.000          0.000          3.831          -0.909            -2.994             0.000          4.323          1.104        432.835        453.000          0.000          0.000          0.000          0.000        -41.426          0.000        -21.462          0.000          0.000          2.400           0.000           0.000          -19.262           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.598          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.281          0.294          0.270          0.300          0.300           48.9           42.9            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
