ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    01/Jan/2007          0.000              ?          255.5            1.8            0.0            9.8          307.8           39.5        23523.2            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000         -0.001           0.000             0.000                 ?          2.716          1.749        468.337        469.500          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.600           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.323          0.329          0.310          0.270          0.300          0.300          162.7           72.5            5.2            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.900          9.300          0.000              185.000               1.000
    02/Jan/2007          0.000              ?          255.1            1.7            0.0            9.6          309.0           39.0        23523.1            0.0            0.0          0.000              -0.449         -0.000          0.000         -0.001          0.000          0.651          -0.203            -0.450                 ?          3.843          2.498        465.813        469.500          0.026          0.000          0.000          0.000         -2.716          0.000         -1.749         -0.014          0.000          0.600           0.000           0.000           -1.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.313          0.323          0.310          0.270          0.300          0.300          163.5           71.3            5.2            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         16.000         10.400          0.000              185.000               1.000
    03/Jan/2007          0.000              ?          255.1            1.6            0.0            9.5          309.8           38.5        23522.9            0.0            0.0          0.000              -0.842         -0.000          0.000         -0.002          0.000          1.237          -0.393            -0.844                 ?          5.161          3.382        462.400        469.500          0.031          0.000          0.000          0.000         -6.559          0.000         -4.247         -0.040          0.000          0.600           0.000           0.000           -3.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.302          0.315          0.310          0.270          0.300          0.300          165.2           69.5            5.3            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         16.300          4.500          0.000              185.000               1.000
    04/Jan/2007          0.000              ?          255.1            1.6            0.0            9.4          310.6           37.9        23522.8            0.0            0.0          0.000              -0.932         -0.000          0.000         -0.004          0.000          1.417          -0.485            -0.936                 ?          5.974          2.907        459.464        469.500          0.029          0.000          0.000          0.000        -11.721          0.000         -7.629         -0.071          0.000          0.600           0.000           0.000           -7.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.294          0.307          0.310          0.270          0.300          0.300          166.9           67.7            5.3            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.600          4.100          0.000              185.000               1.000
    05/Jan/2007          0.000              ?          255.3            1.5            0.0            9.4          311.4           37.3        23522.6            0.0            0.0          0.000              -0.942         -0.000          0.000         -0.006          0.000          1.504          -0.560            -0.947                 ?          6.200          3.125        456.315        469.500          0.024          0.000          0.000          0.000        -17.695          0.000        -10.536         -0.100          0.000          0.600           0.000           0.000          -10.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.284          0.299          0.309          0.270          0.300          0.300          168.8           65.9            5.3            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.900          6.100          0.000              185.000               1.000
    06/Jan/2007          0.000              ?          255.5            1.5            0.0            9.3          312.3           36.5        23522.4            0.0            0.0          0.000              -0.842         -0.000          0.000         -0.007          0.000          1.457          -0.614            -0.850                 ?          3.364          1.749        454.548        469.500          0.018          0.000          0.000          0.000        -23.894          0.000        -13.660         -0.125          0.000          0.600           0.000           0.000          -13.185              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.282          0.295          0.308          0.270          0.300          0.300          170.3           64.5            5.3            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         10.100          0.000              185.000               1.000
    07/Jan/2007          0.000              ?          255.7            1.6            0.0            9.3          313.0           35.7        23522.1            0.0            0.0          0.000              -0.678         -0.000          0.000         -0.008          0.000          1.342          -0.664            -0.686                 ?          5.214          1.365        453.170        469.500          0.013          0.000          0.000          0.000        -27.259          0.000        -15.409         -0.143          0.000          0.600           0.000           0.000          -14.952              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.280          0.292          0.306          0.270          0.300          0.300          171.6           63.4            5.3            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.600         12.900          0.000              185.000               1.000
    08/Jan/2007          0.000              ?          256.0            1.7            0.0            9.3          313.7           34.9        23521.8            0.0            0.0          0.000              -0.331         -0.000          0.000         -0.009          0.000          0.997          -0.664            -0.340                 ?          2.642          1.159        452.003        469.500          0.008          0.000          0.000          0.000        -32.473          0.000        -16.774         -0.156          0.000          0.600           0.000           0.000          -16.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.278          0.290          0.304          0.270          0.300          0.300          172.7           62.6            5.3            5.1            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.900         13.600          0.000              185.000               1.000
    09/Jan/2007          0.000              ?          255.3            1.5            0.0            8.9          316.1           34.1        23521.6            0.0            0.0          0.000               0.069         -0.000          0.000         -0.009          0.000          0.596          -0.664             0.059                 ?          4.733          3.139        456.858        469.500          0.005          0.000          0.000          0.000        -35.115          0.000        -17.933         -0.164          0.000          8.600           0.000           0.000          -17.497              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.301          0.298          0.304          0.270          0.300          0.300          166.6           67.9            5.3            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.800         16.700          0.000              185.000               1.000
    10/Jan/2007          0.000              ?          254.7            1.5            0.0            8.5          318.3           33.2        23521.4            0.0            0.0          0.000              -0.839         -0.000          0.000         -0.010          0.000          1.973          -1.134            -0.849                 ?          5.659          3.831        453.424        469.500          0.003          0.000          0.000          0.000        -39.848          0.000        -21.072         -0.170          0.000          9.000           0.000           0.000          -12.642              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.284          0.294          0.303          0.270          0.300          0.300          166.8           67.1            5.3            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         27.900         13.100          0.000              185.000               1.000
