ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Oct/1999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          113.8              ?              ?              ?
    19/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          114.9              ?        114.000              ?
    20/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          118.0              ?        128.000              ?
    21/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          122.5              ?        142.000              ?
    22/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          128.2              ?        156.000              ?
    23/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          134.6              ?        170.000              ?
    24/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          140.3              ?        184.000              ?
    25/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          145.8              ?        198.000              ?
    26/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          150.5              ?        212.000              ?
    27/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          155.1              ?        226.000              ?
    28/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          159.7              ?        240.000              ?
    29/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          164.5              ?        254.000              ?
    30/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          169.5              ?        268.000              ?
    31/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.5              ?        282.000              ?
    01/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.1              ?        296.000              ?
    02/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.0              ?        310.000              ?
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.1              ?        324.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          188.5              ?        338.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          190.5              ?        352.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          192.1              ?        366.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          193.8              ?        380.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          195.6              ?        394.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.5              ?        408.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          199.2              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          200.6              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.6              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.2              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.7              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          203.1              ?        492.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.000              ?              ?                ?              ?                  ?               ?          203.0              ?        506.000              ?
    17/Nov/1999              ?          1.035          0.052          0.000          0.172          0.002          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          21.497              ?              ?                ?              ?                  ?               ?          203.3              ?        520.000              ?
    18/Nov/1999              ?          1.264          0.063          0.000          0.355          0.004          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.373          23.097              ?              ?                ?              ?                  ?               ?          203.5              ?        534.000              ?
    19/Nov/1999              ?          1.419          0.071          0.000          0.480          0.005          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.184              ?              ?                ?              ?                  ?               ?          203.7              ?        548.000              ?
    20/Nov/1999              ?          1.815          0.091          0.000          0.799          0.008          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          5.388          26.963              ?              ?                ?              ?                  ?               ?          203.7              ?        562.000              ?
    21/Nov/1999              ?          2.246          0.112          0.046          1.182          0.012          0.000          0.000              ?              ?          0.065          0.058                 Inductive              ?          5.790          30.308              ?              ?                ?              ?                  ?               ?          203.5              ?        576.000              ?
    22/Nov/1999              ?          2.920          0.146          0.104          1.771          0.018          0.000          0.000              ?              ?          0.085          0.075                 Inductive              ?          6.293          35.443              ?              ?                ?              ?                  ?               ?          203.2              ?        590.000              ?
    23/Nov/1999              ?          4.158          0.208          0.158          2.811          0.028          0.000          0.000              ?              ?          0.121          0.105                 Inductive              ?          6.764          44.504              ?              ?                ?              ?                  ?               ?          202.5              ?        604.000              ?
    24/Nov/1999              ?          5.249          0.262          0.232          3.747          0.037          0.000          0.000              ?              ?          0.152          0.131                 Inductive              ?          7.402          52.665              ?              ?                ?              ?                  ?               ?          201.9              ?        618.000              ?
    25/Nov/1999              ?          7.209          0.360          0.306          5.384          0.054          0.000          0.000              ?              ?          0.209          0.175                 Inductive              ?          7.823          66.936              ?              ?                ?              ?                  ?               ?          200.8              ?        632.000              ?
    26/Nov/1999              ?         10.138          0.507          0.379          7.798          0.078          0.000          0.000              ?              ?          0.294          0.237                 Inductive              ?          8.121          87.982              ?              ?                ?              ?                  ?               ?          199.0              ?        646.000              ?
    27/Nov/1999              ?         11.289          0.564          0.460          8.789          0.088          0.000          0.000              ?              ?          0.327          0.260                 Inductive              ?          8.421          96.621              ?              ?                ?              ?                  ?               ?          198.0              ?        660.000              ?
    28/Nov/1999              ?         12.541          0.627          0.505          9.832          0.098          0.000          0.000              ?              ?          0.364          0.284                 Inductive              ?          8.587         105.717              ?              ?                ?              ?                  ?               ?          197.2              ?        674.000              ?
    29/Nov/1999              ?         15.429          0.771          0.559         12.200          0.122          0.000          0.000              ?              ?          0.447          0.337                 Inductive              ?          8.790         126.355              ?              ?                ?              ?                  ?               ?          195.3              ?        688.000              ?
    30/Nov/1999              ?         19.739          0.987          0.623         15.717          0.157          0.000          0.000              ?              ?          0.550          0.396                 Inductive              ?          9.025         157.022              ?              ?                ?              ?                  ?               ?          192.4              ?        702.000              ?
    01/Dec/1999              ?         24.168          1.208          0.700         19.342          0.193          0.000          0.000              ?              ?          0.669          0.458                 Inductive              ?          9.310         188.620              ?              ?                ?              ?                  ?               ?          190.2              ?        716.000              ?
    02/Dec/1999              ?         29.930          1.496          0.778         24.039          0.240          0.000          0.000              ?              ?          0.778          0.509                 Inductive              ?          9.599         229.569              ?              ?                ?              ?                  ?               ?          187.9              ?        730.000              ?
    03/Dec/1999              ?         34.385          1.719          0.828         27.662          0.277          0.000          0.000              ?              ?          0.878          0.552                 Inductive              ?          9.888         261.155              ?              ?                ?              ?                  ?               ?          186.8              ?        744.000              ?
    04/Dec/1999              ?         43.851          2.193          0.828         35.276          0.353          0.000          0.000              ?              ?          0.996          0.597                 Inductive              ?         10.240         327.537              ?              ?                ?              ?                  ?               ?          183.0              ?        758.000              ?
    05/Dec/1999              ?         49.210          2.461          0.828         39.587          0.396          0.000          0.000              ?              ?          1.102          0.634                 Inductive              ?         10.556         365.116              ?              ?                ?              ?                  ?               ?          181.8              ?        772.000              ?
    06/Dec/1999              ?         57.997          2.900          0.828         46.655          0.467          0.000          0.000              ?              ?          1.189          0.661                 Inductive              ?         10.809         426.732              ?              ?                ?              ?                  ?               ?          178.4              ?        786.000              ?
    07/Dec/1999              ?         66.594          3.330          0.828         53.569          0.536          0.000          0.000              ?              ?          1.278          0.687                 Inductive              ?         11.056         487.012              ?              ?                ?              ?                  ?               ?          174.8              ?        800.000              ?
    08/Dec/1999              ?         78.552          3.928          0.828         63.187          0.494          0.000          0.000              ?              ?          1.367          0.711                 Inductive              ?         11.305         570.864              ?              ?                ?              ?                  ?               ?          170.3              ?        814.000              ?
    09/Dec/1999              ?         91.682          4.584          0.828         73.748          0.389          0.000          0.000              ?              ?          1.448          0.731                 Inductive              ?         11.529         662.935              ?              ?                ?              ?                  ?               ?          165.3              ?        828.000              ?
    10/Dec/1999              ?        103.964          5.031          0.927         83.707          0.503          0.000          0.000              ?              ?          1.562          0.758                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?          160.4              ?        842.000              ?
    11/Dec/1999              ?        111.286          5.504          1.020         89.672          0.590          0.000          0.000              ?              ?          1.668          0.780                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?          155.4              ?        856.000              ?
    12/Dec/1999              ?        125.458          6.043          1.105        101.139          0.607          0.000          0.000              ?              ?          1.766          0.799                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?          150.6              ?        870.000              ?
    13/Dec/1999              ?        128.624          6.418          1.175        103.728          0.786          1.196          0.012              ?              ?          1.851          0.814                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?          146.9              ?        884.000              ?
    14/Dec/1999              ?        135.556          6.778          1.364        109.359          0.892          9.319          0.093              ?              ?          1.922          0.826                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?          143.6              ?        898.000              ?
