ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Oct/1999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          113.8              ?              ?              ?
    19/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          114.9              ?        114.000              ?
    20/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          118.0              ?        128.000              ?
    21/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          122.5              ?        142.000              ?
    22/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          128.2              ?        156.000              ?
    23/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          134.6              ?        170.000              ?
    24/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          140.3              ?        184.000              ?
    25/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          145.8              ?        198.000              ?
    26/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          150.5              ?        212.000              ?
    27/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          155.1              ?        226.000              ?
    28/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          159.7              ?        240.000              ?
    29/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          164.5              ?        254.000              ?
    30/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          169.5              ?        268.000              ?
    31/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.5              ?        282.000              ?
    01/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.1              ?        296.000              ?
    02/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.0              ?        310.000              ?
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.1              ?        324.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          188.5              ?        338.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          190.5              ?        352.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          192.1              ?        366.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          193.8              ?        380.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          195.6              ?        394.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.5              ?        408.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          199.2              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          200.6              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.6              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.2              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.7              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          203.1              ?        492.000              ?
    16/Nov/1999              ?          0.533          0.027          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.634          20.000              ?              ?                ?              ?                  ?               ?          203.2              ?        506.000              ?
    17/Nov/1999              ?          0.741          0.037          0.000          0.172          0.002          0.000          0.000              ?              ?          0.033          0.030                 Inductive              ?          3.517          21.497              ?              ?                ?              ?                  ?               ?          203.4              ?        520.000              ?
    18/Nov/1999              ?          0.994          0.050          0.000          0.375          0.004          0.000          0.000              ?              ?          0.045          0.039                 Inductive              ?          4.123          23.272              ?              ?                ?              ?                  ?               ?          203.6              ?        534.000              ?
    19/Nov/1999              ?          1.183          0.059          0.000          0.527          0.005          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          4.638          24.596              ?              ?                ?              ?                  ?               ?          203.8              ?        548.000              ?
    20/Nov/1999              ?          1.694          0.085          0.000          0.938          0.009          0.000          0.000              ?              ?          0.076          0.066                 Inductive              ?          5.138          28.176              ?              ?                ?              ?                  ?               ?          203.7              ?        562.000              ?
    21/Nov/1999              ?          2.378          0.119          0.000          1.488          0.015          0.000          0.000              ?              ?          0.107          0.092                 Inductive              ?          5.540          32.975              ?              ?                ?              ?                  ?               ?          203.5              ?        576.000              ?
    22/Nov/1999              ?          3.561          0.178          0.000          2.439          0.024          0.000          0.000              ?              ?          0.161          0.135                 Inductive              ?          6.043          41.267              ?              ?                ?              ?                  ?               ?          202.9              ?        590.000              ?
    23/Nov/1999              ?          5.929          0.296          0.000          4.345          0.043          0.000          0.000              ?              ?          0.267          0.214                 Inductive              ?          6.514          57.878              ?              ?                ?              ?                  ?               ?          201.5              ?        604.000              ?
    24/Nov/1999              ?          8.350          0.417          0.000          6.292          0.063          0.000          0.000              ?              ?          0.377          0.288                 Inductive              ?          7.152          74.851              ?              ?                ?              ?                  ?               ?          200.1              ?        618.000              ?
    25/Nov/1999              ?         12.922          0.646          0.000          9.969          0.100          0.000          0.000              ?              ?          0.583          0.409                 Inductive              ?          7.691         106.912              ?              ?                ?              ?                  ?               ?          197.4              ?        632.000              ?
    26/Nov/1999              ?         20.070          1.004          0.000         15.719          0.157          0.000          0.000              ?              ?          0.907          0.558                 Inductive              ?          8.016         157.037              ?              ?                ?              ?                  ?               ?          193.1              ?        646.000              ?
    27/Nov/1999              ?         23.028          1.151          0.000         18.098          0.181          0.000          0.000              ?              ?          1.041          0.608                 Inductive              ?          8.316         177.775              ?              ?                ?              ?                  ?               ?          190.9              ?        660.000              ?
    28/Nov/1999              ?         26.119          1.306          0.000         20.585          0.206          0.000          0.000              ?              ?          1.182          0.655                 Inductive              ?          8.483         199.455              ?              ?                ?              ?                  ?               ?          189.0              ?        674.000              ?
    29/Nov/1999              ?         33.023          1.651          0.000         26.137          0.261          0.000          0.000              ?              ?          1.495          0.740                 Inductive              ?          8.685         247.863              ?              ?                ?              ?                  ?               ?          184.6              ?        688.000              ?
    30/Nov/1999              ?         42.780          2.139          0.000         33.985          0.337          0.000          0.000              ?              ?          1.938          0.825                 Inductive              ?          8.920         316.283              ?              ?                ?              ?                  ?               ?          178.5              ?        702.000              ?
    01/Dec/1999              ?         52.301          2.615          0.000         41.643          0.416          0.000          0.000              ?              ?          2.373          0.882                 Inductive              ?          9.205         383.045              ?              ?                ?              ?                  ?               ?          173.1              ?        716.000              ?
    02/Dec/1999              ?         63.637          3.182          0.054         50.805          0.405          0.000          0.000              ?              ?          2.892          0.926                 Inductive              ?          9.494         462.920              ?              ?                ?              ?                  ?               ?          168.4              ?        730.000              ?
    03/Dec/1999              ?         71.863          3.593          0.108         57.466          0.560          0.000          0.000              ?              ?          3.270          0.947                 Inductive              ?          9.783         520.983              ?              ?                ?              ?                  ?               ?          164.1              ?        744.000              ?
    04/Dec/1999              ?         88.217          4.408          0.174         70.673          0.282          0.000          0.000              ?              ?          4.028          0.973                 Inductive              ?         10.136         636.120              ?              ?                ?              ?                  ?               ?          160.1              ?        758.000              ?
    05/Dec/1999              ?         96.962          4.732          0.234         77.755          0.531          0.000          0.000              ?              ?          4.436          0.982                 Inductive              ?         10.452         697.863              ?              ?                ?              ?                  ?               ?          156.2              ?        772.000              ?
    06/Dec/1999              ?        110.287          5.314          0.281         88.511          0.502          0.000          0.000              ?              ?          5.061          0.990                 Inductive              ?         10.704         700.000              ?              ?                ?              ?                  ?               ?          152.2              ?        786.000              ?
    07/Dec/1999              ?        122.707          5.801          0.327         98.538          0.578          0.000          0.000              ?              ?          5.647          0.994                 Inductive              ?         10.952         700.000              ?              ?                ?              ?                  ?               ?          147.8              ?        800.000              ?
    08/Dec/1999              ?        139.082          6.337          0.374        111.746          0.600          0.000          0.000              ?              ?          6.431          0.997                 Inductive              ?         11.201         700.000              ?              ?                ?              ?                  ?               ?          143.3              ?        814.000              ?
    09/Dec/1999              ?        155.855          6.861          0.416        125.271          0.634          0.000          0.000              ?              ?          7.242          0.999                 Inductive              ?         11.424         700.000              ?              ?                ?              ?                  ?               ?          138.4              ?        828.000              ?
    10/Dec/1999              ?        170.695          7.378          0.480        137.260          0.675          0.000          0.000              ?              ?          7.968          0.999                 Inductive              ?         11.768         700.000              ?              ?                ?              ?                  ?               ?          133.5              ?        842.000              ?
    11/Dec/1999              ?        179.381          7.879          0.541        144.295          0.734          0.000          0.000              ?              ?          8.403          0.999                 Inductive              ?         12.092         700.000              ?              ?                ?              ?                  ?               ?          128.6              ?        856.000              ?
    12/Dec/1999              ?        195.603          8.402          0.557        157.356          0.772          0.000          0.000              ?              ?          9.230          1.000                 Inductive              ?         12.386         700.000              ?              ?                ?              ?                  ?               ?          123.8              ?        870.000              ?
    13/Dec/1999              ?        199.219          8.888          0.557        160.249          0.845          1.336          0.004              ?              ?          9.417          1.000                   Induced              ?         12.630         700.000              ?              ?                ?              ?                  ?               ?          120.3              ?        884.000              ?
    14/Dec/1999              ?        207.050          9.358          0.557        166.441          0.902         10.268          0.036              ?              ?          9.829          1.000                   Induced              ?         12.846         700.000              ?              ?                ?              ?                  ?               ?          117.1              ?        898.000              ?
