ApsimVersion = 7.3
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Oct/1999          0.000              ?          117.4            1.7            0.0            9.7          331.4           39.4        23259.1            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          1.430          0.921        453.440        453.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.331          0.311          0.270          0.300          0.300           48.3           48.8            5.3            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    14/Oct/1999          0.000          2.015          120.5           63.3           55.1            9.7          332.0           39.0        23259.0            0.0            0.0          0.000              -0.613         -0.006        120.000         -0.002          0.000          0.891          -0.282           119.379             0.030          2.467          1.608        454.283        453.000          0.149          0.000          0.000          0.000         -1.430          0.000         -0.921         -0.039          0.000          4.000           0.000           0.000            0.440          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.268          -0.000             0.000           0.000        114.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.332          0.312          0.271          0.301          0.300           49.6           49.8            6.0            5.1            5.1            5.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    15/Oct/1999          0.000          2.042          124.3           88.1           26.4            9.6          332.7           38.5        23258.9            0.0            0.0          0.000              -0.572         -0.014        120.000         -0.010          0.000          0.898          -0.330           119.099             0.000          3.006          1.964        453.059        453.000          0.261          0.000          0.000          0.000         -3.897          0.000         -2.530         -0.187          0.000          5.000           0.000           0.000            1.283          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.491          -0.000             0.000           0.000        128.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.327          0.311          0.271          0.301          0.301           53.0           49.7            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    16/Oct/1999          0.000          2.076          127.9           97.7           13.0            9.5          333.4           38.1        23258.8            0.0            0.0          0.000              -0.615         -0.015        120.000         -0.025          0.000          1.014          -0.402           119.041             0.000          2.088          1.369        451.387        453.000          0.303          0.000          0.000          0.000         -6.902          0.000         -4.494         -0.448          0.000          5.000           0.000           0.000            0.059          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.702          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.945                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.322          0.311          0.271          0.301          0.301           57.1           49.3            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    17/Oct/1999          0.000          2.110          131.3          100.7            6.6            9.4          334.0           37.8        23258.7            0.0            0.0          0.000              -0.734         -0.016        120.000         -0.042          0.000          1.228          -0.498           118.904             0.000          4.339          2.856        448.251        453.000          0.281          0.000          0.000          0.000         -8.990          0.000         -5.862         -0.751          0.000          5.000           0.000           0.000           -1.613          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.823          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.823                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.313          0.310          0.271          0.301          0.301           61.6           48.1            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    18/Oct/1999          0.000          2.140          134.2          100.9            3.5            9.4          334.4           37.5        23258.6            0.0            0.0          0.000              -0.811         -0.016        120.000         -0.058          0.000          1.381          -0.574           118.811             0.000          4.502          2.665        445.359        453.000          0.226          0.000          0.000          0.000        -13.329          0.000         -8.718         -1.031          0.000          5.000           0.000           0.000           -4.749          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.929          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.915                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.301          0.304          0.310          0.270          0.300          0.301           65.6           47.0            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Oct/1999          0.000          2.182          137.8           99.0            1.7            9.3          335.0           37.2        23258.5            0.0            0.0          0.000              -0.831         -0.016        120.000         -0.071          0.000          1.451          -0.625           118.779             0.000          4.506          2.983        442.213        453.000          0.163          0.000          0.000          0.000        -17.831          0.000        -11.384         -1.258          0.000          5.000           0.000           0.000           -7.641          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.009          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.291          0.296          0.309          0.270          0.300          0.300           70.4           45.7            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Oct/1999          0.000          2.253          142.3           95.4            0.8            9.2          335.8           36.7        23258.4            0.0            0.0          0.000              -0.861         -0.016        120.000         -0.080          0.000          1.553          -0.692           118.739             0.000          2.186          1.451        440.654        453.000          0.108          0.000          0.000          0.000        -22.337          0.000        -14.367         -1.420          0.000          5.000           0.000           0.000          -10.787          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.179          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.288          0.293          0.307          0.270          0.300          0.300           75.4           45.3            6.3            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    21/Oct/1999          0.000          2.313          147.5           90.6            0.3            9.1          336.5           36.2        23258.2            0.0            0.0          0.000              -1.025         -0.016        120.000         -0.086          0.000          1.844          -0.821           118.568             0.000          5.318          3.086        438.901        453.000          0.067          0.000          0.000          0.000        -24.523          0.000        -15.818         -1.528          0.000          6.400           0.000           0.000          -12.346          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.329          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.290          0.305          0.270          0.300          0.300           81.2           44.7            6.2            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    22/Oct/1999          0.000          2.357          153.8           84.8            0.1            9.1          337.1           35.6        23258.0            0.0            0.0          0.000              -0.964         -0.016        120.000         -0.090          0.000          1.848          -0.888           118.625             0.000          4.957          1.335        437.526        453.000          0.040          0.000          0.000          0.000        -29.841          0.000        -18.904         -1.595          0.000          6.400           0.000           0.000          -14.099          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.499          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.287          0.303          0.270          0.300          0.300           87.8           44.4            6.2            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    23/Oct/1999          0.000          2.409          160.3           78.7            0.0            9.1          337.6           34.9        23257.8            0.0            0.0          0.000              -0.689         -0.017        120.000         -0.092          0.000          1.590          -0.903           118.898             0.000          2.036          1.140        436.362        453.000          0.023          0.000          0.000          0.000        -34.798          0.000        -20.239         -1.635          0.000          6.400           0.000           0.000          -15.474          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.676          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.286          0.301          0.270          0.300          0.300           94.5           44.1            6.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    24/Oct/1999          0.000          2.437          166.4           73.0            0.0            9.1          338.1           34.3        23257.5            0.0            0.0          0.000              -0.349         -0.017        120.000         -0.093          0.000          1.254          -0.909           119.237             0.000          4.519          3.029        436.320        453.000          0.013          0.000          0.000          0.000        -36.834          0.000        -21.380         -1.658          0.000          9.400           0.000           0.000          -16.638          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.931          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.282          0.287          0.299          0.270          0.300          0.300          100.3           44.4            6.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    25/Oct/1999          0.000          2.472          171.6           68.1            0.0            9.1          338.5           33.8        23257.3            0.0            0.0          0.000               0.002         -0.017        120.000         -0.094          0.000          0.908          -0.911           119.587             0.000          4.204          1.009        435.304        453.000          0.007          0.000          0.000          0.000        -41.353          0.000        -24.409         -1.671          0.000          9.400           0.000           0.000          -16.680          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.102          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.955                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.285          0.298          0.270          0.300          0.300          105.7           44.2            6.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Oct/1999          0.000          2.529          176.2           63.8            0.0            9.1          338.9           33.3        23257.1            0.0            0.0          0.000               0.329         -0.017        120.000         -0.094          0.000          0.578          -0.911           119.914             0.000          4.584          0.917        434.383        453.000          0.004          0.000          0.000          0.000        -45.557          0.000        -25.418         -1.678          0.000          9.400           0.000           0.000          -17.696          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.276          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.284          0.296          0.270          0.300          0.300          110.5           44.0            6.1            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    27/Oct/1999          0.000          2.601          180.6           59.7            0.0            9.1          339.3           32.9        23256.9            0.0            0.0          0.000               0.638         -0.017        120.000         -0.095          0.000          0.270          -0.911           120.222             0.000          2.743          1.046        433.534        453.000          0.002          0.000          0.000          0.000        -50.141          0.000        -26.335         -1.682          0.000          9.600           0.000           0.000          -18.617          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.452          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.282          0.295          0.270          0.300          0.300          115.1           43.8            6.1            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    28/Oct/1999          0.000          2.674          185.1           55.5            0.0            9.1          339.6           32.4        23256.7            0.0            0.0          0.000               0.953         -0.017        120.000         -0.095          0.000         -0.043          -0.911           120.537             0.000          3.757          0.790        432.743        453.000          0.001          0.000          0.000          0.000        -52.884          0.000        -27.381         -1.684          0.000          9.600           0.000           0.000          -19.466          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.612          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.281          0.293          0.270          0.300          0.300          119.8           43.6            6.1            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
