ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    02/Dec/2007          0.000                         ?              ?           77.6            1.1            0.0            9.5           51.5           38.2         5497.8            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          3.306          2.129        194.088        192.000          4.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           9.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.150          0.163          0.122          0.122          0.122          0.122           15.8           44.0           10.1            3.3            2.3            2.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                    ?
    03/Dec/2007          0.000                 Sprouting          2.046           75.6            0.7            0.0            9.0           55.1           36.7         5498.0            0.0            0.6          0.000              -2.153         -0.012          0.000         -0.269          0.000          2.696          -0.544            -2.434             0.091          5.702          3.761        194.516        192.000          8.811          0.000          0.000          0.000         -3.306          0.000         -2.129         -4.783          0.000          4.000          18.000           0.000            2.088          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.586          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.136          0.164          0.124          0.124          0.123          0.123            8.5           37.7           17.5            6.5            3.2            2.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    04/Dec/2007          0.000                 Sprouting          2.091           73.8            0.5            0.0            8.6           58.3           35.3         5498.1            0.0            0.5          0.000              -3.964         -0.028          0.000         -0.826          0.000          4.965          -1.000            -4.818             0.035          5.201          3.500        192.851        192.000          7.164          0.000          0.000          0.000         -9.008          0.000         -5.890        -13.594          0.000          4.000          27.000           0.000            2.516          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.666          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.135          0.161          0.122          0.122          0.123          0.123            5.3           33.2           20.2            8.4            4.0            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    05/Dec/2007          0.000                 Sprouting          2.130           71.8            0.4            0.0            8.1           61.6           33.9         5498.3            0.0            0.5          0.000              -5.522         -0.036          0.000         -1.337          0.000          6.919          -1.397            -6.895             0.009          6.592          4.515        191.338        192.000          5.998          0.000          0.000          0.000        -14.209          0.000         -9.391        -20.758          0.000          4.000          36.000           0.000            0.851          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.666          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.126          0.161          0.122          0.122          0.122          0.122            2.8           29.1           21.8           10.2            4.9            3.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    06/Dec/2007          0.000                 Sprouting          2.161           69.8            0.2            0.0            7.7           64.8           32.6         5498.5            0.0            0.5          0.000              -7.199         -0.041          0.000         -1.820          0.000          9.050          -1.851            -9.060             0.001          6.309          4.408        190.856        192.000          5.074          0.000          0.000          0.000        -20.801          0.000        -13.906        -26.756          0.000          4.000          45.000           0.000           -0.662          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.762          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.273                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.126          0.161          0.122          0.122          0.122          0.122            1.1           25.6           22.5           11.6            5.7            3.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    07/Dec/2007          0.000                 Sprouting          2.206           68.2            0.3            0.0            7.3           67.0           31.9         5498.5            0.0            0.5          0.000              -8.807         -0.046          0.000         -2.277          0.000         11.101          -2.294           -11.130             0.000          6.938          4.943        190.290        192.000          4.822          0.000          0.000          0.000        -27.111          0.000        -18.314        -31.831          0.000          4.200          54.000           0.000           -1.144          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.812          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.965                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.121          0.161          0.122          0.122          0.122          0.122            0.0           22.2           22.8           12.9            6.5            3.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    08/Dec/2007          0.000                 Sprouting          2.241           67.3            0.2            0.0            7.2           68.2           31.3         5498.6            0.0            0.5          0.000              -9.961         -0.050          0.000         -2.763          0.000         12.644          -2.683           -12.775             0.000          6.629          4.804        190.089        192.000          4.397          0.000          0.000          0.000        -34.049          0.000        -23.257        -36.653          0.000          4.200          63.000           0.000           -1.710          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           1.915          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.121          0.160          0.122          0.122          0.122          0.122            0.0           19.4           22.6           13.9            7.3            4.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    09/Dec/2007          0.000                 Sprouting          2.287           66.5            0.2            0.0            7.1           69.3           30.6         5498.5            0.0            0.5          0.000             -10.353         -0.054          0.000         -3.254          0.000         13.168          -2.815           -13.661             0.000          4.691          3.419        191.432        192.000          4.238          0.000          0.000          0.000        -40.678          0.000        -28.061        -41.050          0.000          4.200          72.000           0.000           -1.911          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.153          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.135          0.161          0.122          0.122          0.122          0.122            0.0           16.9           22.2           14.7            8.1            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    10/Dec/2007          0.000                 Sprouting          2.328           65.6            0.1            0.0            7.0           70.2           30.1         5498.5            0.0            0.7          0.000             -10.668         -0.058          0.000         -3.777          0.000         13.598          -2.929           -14.504             0.000          5.804          4.252        191.238        192.000          4.942          0.000          0.000          0.000        -45.368          0.000        -31.480        -45.289          0.000          4.200          81.000           0.000           -0.568          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.194          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.128          0.161          0.122          0.122          0.122          0.122            0.0           14.4           21.5           15.6            9.0            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    11/Dec/2007          0.000                 Sprouting          2.367           64.6            0.1            0.0            6.9           71.1           29.6         5498.5            0.0            0.8          0.000             -10.957         -0.064          0.000         -4.462          0.000         13.997          -3.039           -15.483             0.000          6.214          4.575        190.732        192.000          4.931          0.000          0.000          0.000        -51.172          0.000        -35.732        -50.230          0.000          4.200          90.000           0.000           -0.762          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.252          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.124          0.161          0.122          0.122          0.122          0.122            0.0           12.3           20.6           16.1            9.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
