ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    12/Oct/1987          0.000              ?           69.8            2.0            0.0            9.9          207.0           39.7        18039.1            0.1            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        470.918        462.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.363          0.337          0.304          0.402          0.311          0.291           29.1           24.3           11.1            3.6            1.7            0.0            0.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    13/Oct/1987          0.000          2.011           69.7            5.0            6.7            9.8          207.4           39.6        18039.1            0.2            0.0          0.000              -0.346         -0.070         10.000          0.000          0.000          0.469          -0.124             9.584             0.105          0.249          0.161        493.018        462.000          0.732          0.208          0.000          0.000         -2.055          0.000         -1.323         -0.158          0.000         33.600           0.000           0.000            8.918          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.099          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.470                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.406          0.381          0.350          0.313          0.408          0.315          0.293           25.5           25.2           12.7            4.3            1.9            0.1            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        638.291                0.000                   0.000
    14/Oct/1987          0.000          2.026           69.7            6.7            4.6            9.8          207.8           39.4        18039.1            0.2            0.0          0.000              -0.494         -0.305         10.000         -0.000          0.000          0.670          -0.177             9.201             0.105          2.182          1.416        495.073        462.000          1.628          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.890         -0.208         38.700           0.000           0.000           31.018          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.784          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.369          0.388          0.370          0.318          0.414          0.320          0.297           22.3           25.4           14.6            5.0            2.2            0.2            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        651.130                0.000                   0.000
    15/Oct/1987          0.000          2.041           69.8            7.7            3.2            9.7          208.2           39.2        18039.1            0.2            0.0          0.000              -0.641         -0.514         10.000         -0.001          0.000          0.871          -0.232             8.844             0.105          2.104          1.369        491.401        462.000          2.603          0.000          0.000          0.000         -4.485          0.000         -2.901         -2.519         -0.208         39.000           0.000           0.000           33.073          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.542          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.652                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.377          0.376          0.321          0.417          0.324          0.301           21.2           24.6           15.6            5.7            2.5            0.3            0.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        663.937                0.000                   0.000
    16/Oct/1987          0.000          2.058           70.0            8.2            2.2            9.7          208.6           38.9        18039.1            0.1            0.0          0.000              -0.790         -0.673         10.000         -0.003          0.000          1.078          -0.289             8.535             0.105          3.728          2.431        485.626        462.000          3.344          0.000          0.000          0.000         -6.589          0.000         -4.270         -5.122         -0.208         39.000           0.000           0.000           29.401          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.454          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.358          0.367          0.322          0.422          0.326          0.304           21.4           23.3           15.6            6.3            2.9            0.4            0.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        676.706                0.000                   0.000
    17/Oct/1987          0.000          2.080           70.4            8.4            1.5            9.6          209.1           38.7        18039.0            0.1            0.0          0.000              -0.909         -0.769         10.000         -0.007          0.000          1.244          -0.338             8.315             0.105          3.937          2.574        479.239        462.000          3.813          0.000          0.000          0.000        -10.317          0.000         -6.701         -8.466         -0.208         39.000           0.000           0.000           23.626          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.449          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.346          0.349          0.320          0.424          0.327          0.306           22.2           22.6           14.9            6.8            3.2            0.6            0.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        689.436                0.000                   0.000
    18/Oct/1987          0.000          2.106           70.8            8.3            1.0            9.5          209.7           38.4        18039.0            0.0            0.0          0.000              -1.069         -0.820         10.000         -0.015          0.000          1.469          -0.403             8.097             0.105          3.622          2.029        473.124        462.000          4.086          0.000          0.000          0.000        -14.254          0.000         -9.275        -12.279         -0.208         39.000           0.000           0.000           17.239          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.458          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.339          0.338          0.314          0.419          0.328          0.307           22.9           22.2           14.5            6.9            3.4            0.7            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        702.122                0.000                   0.000
    19/Oct/1987          0.000          2.145           71.3            7.9            0.6            9.4          210.6           38.0        18038.9            0.0            0.0          0.000              -1.246         -0.850         10.000         -0.025          0.000          1.719          -0.476             7.879             0.105          4.240          2.789        466.476        462.000          3.859          0.000          0.000          0.000        -17.877          0.000        -11.303        -16.365         -0.208         39.000           0.000           0.000           11.124          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.409          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.315          0.332          0.334          0.308          0.413          0.325          0.306           23.7           21.9           14.3            6.9            3.5            0.8            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        714.761                0.000                   0.000
    20/Oct/1987          0.000          2.170           71.9            7.4            0.4            9.4          211.2           37.5        18038.9            0.0            0.0          0.000              -1.507         -0.867         10.000         -0.038          0.000          2.086          -0.582             7.587             0.105          2.140          1.414        461.800        462.000          3.262          0.000          0.000          0.000        -22.117          0.000        -14.092        -20.224         -0.208         39.000           0.000           0.000            4.476          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.430          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.327          0.332          0.305          0.408          0.321          0.303           24.5           21.7           14.2            6.8            3.5            0.9            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        727.350                0.000                   0.000
    21/Oct/1987          0.000          2.198           72.4            6.9            0.2            9.3          211.8           37.1        18038.8            0.0            0.0          0.000              -1.578         -0.877         10.000         -0.051          0.000          2.199          -0.625             7.494             0.105          2.617          1.733        457.536        462.000          2.531          0.000          0.000          0.000        -24.257          0.000        -15.506        -23.486         -0.208         39.000           0.000           0.000           -0.200          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.418          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.308          0.324          0.330          0.302          0.405          0.318          0.300           25.1           21.6           14.2            6.8            3.6            0.9            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        739.884                0.000                   0.000
