ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Oct/1987          0.000              ?          109.4            0.4            0.0            9.9          288.6           39.8        12510.8            0.3            0.1          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        109.167        100.200          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.337          0.420          0.370          0.323          0.335          0.298          0.344           59.6            8.9            9.5            9.2            8.5            8.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1987          0.000          2.011          108.9            4.5            5.6            9.8          288.9           39.6        12510.7            0.3            0.3          0.000              -0.277         -0.341         10.000         -0.088          0.000          0.402          -0.124             9.293             0.009          0.249          0.161        108.641        100.200          0.365          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.110          0.000         10.400           0.000           0.000            8.967          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.724          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.470                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.420          0.370          0.330          0.376          0.313          0.355           58.0            8.6            9.1            9.1            9.7            8.5            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    14/Oct/1987          0.000          2.026          108.5            6.7            3.2            9.8          289.3           39.4        12510.7            0.2            0.5          0.000              -0.341         -0.607         10.000         -0.396          0.000          0.519          -0.177             8.563             0.000          2.182          1.416        106.652        100.200          0.572          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.475          0.000         10.400           0.000           0.000            8.441          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.950          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.620                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.351          0.370          0.330          0.398          0.320          0.363           58.4            7.1            8.8            8.8           10.3            8.7            6.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    15/Oct/1987          0.000          2.041          108.0            7.7            1.8            9.7          289.6           39.2        12510.6            0.2            0.6          0.000              -0.399         -0.784         10.000         -0.907          0.000          0.629          -0.227             7.817             0.000          2.104          1.369        104.602        100.200          0.681          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.047          0.000         10.400           0.000           0.000            6.452          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.058          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.652                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.314          0.316          0.354          0.330          0.398          0.326          0.368           58.8            6.4            8.3            8.7           10.3            8.7            6.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    16/Oct/1987          0.000          2.058          107.4            8.2            1.0            9.7          290.0           39.0        12510.6            0.1            0.7          0.000              -0.465         -0.937         10.000         -1.543          0.000          0.745          -0.279             6.961             0.000          3.728          2.430        101.442        100.200          0.730          0.000          0.000          0.000         -6.589          0.000         -4.269         -1.728          0.000         10.400           0.000           0.000            4.402          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.962          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.835                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.302          0.304          0.323          0.330          0.394          0.331          0.370           59.2            6.1            7.5            8.5           10.1            8.8            7.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    17/Oct/1987          0.000          2.080          106.9            8.2            0.5            9.6          290.4           38.8        12510.5            0.1            0.8          0.000              -0.503         -1.069         10.000         -2.251          0.000          0.827          -0.322             6.083             0.000          3.937          2.463         98.227        100.200          0.752          0.000          0.000          0.000        -10.317          0.000         -6.700         -2.458          0.000         10.400           0.000           0.000            1.242          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.787          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.291          0.293          0.306          0.316          0.383          0.337          0.371           59.7            5.9            7.1            8.1            9.8            8.9            7.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    18/Oct/1987          0.000          2.106          106.5            8.0            0.3            9.6          290.9           38.5        12510.5            0.1            0.8          0.000              -0.573         -1.177         10.000         -3.005          0.000          0.954          -0.378             5.153             0.000          3.622          2.372         95.093        100.200          0.762          0.000          0.000          0.000        -14.254          0.000         -9.163         -3.210          0.000         10.400           0.000           0.000           -1.973          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.586          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.289          0.290          0.295          0.369          0.342          0.371           60.4            5.9            6.7            7.5            9.4            9.0            7.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Oct/1987          0.000          2.145          106.1            7.6            0.1            9.5          291.6           38.1        12510.4            0.1            0.8          0.000              -0.639         -1.259         10.000         -3.789          0.000          1.081          -0.440             4.220             0.000          4.240          2.784         91.542        100.200          0.766          0.000          0.000          0.000        -17.877          0.000        -11.535         -3.972          0.000         10.400           0.000           0.000           -5.107          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.339          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.280          0.280          0.281          0.348          0.338          0.371           61.3            5.7            6.5            7.1            8.8            8.8            7.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Oct/1987          0.000          2.170          105.7            7.2            0.1            9.4          292.1           37.6        12510.3            0.0            0.8          0.000              -0.744         -1.321         10.000         -4.595          0.000          1.270          -0.524             3.247             0.000          2.140          1.410         89.380        100.200          0.752          0.000          0.000          0.000        -22.117          0.000        -14.319         -4.739          0.000         10.400           0.000           0.000           -8.658          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.218          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.272          0.274          0.274          0.335          0.320          0.371           62.2            5.6            6.3            6.9            8.5            8.3            7.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    21/Oct/1987          0.000          2.198          105.5            6.9            0.0            9.4          292.7           37.1        12510.2            0.0            0.6          0.000              -0.685         -1.363         10.000         -5.401          0.000          1.242          -0.556             2.458             0.000          2.617          1.727         87.072        100.200          0.580          0.000          0.000          0.000        -24.257          0.000        -15.729         -5.491          0.000         10.400           0.000           0.000          -10.820          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.055          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.255          0.265          0.269          0.269          0.328          0.308          0.364           63.1            5.4            6.2            6.7            8.3            7.9            7.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
