ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Oct/1987          0.000              ?           69.8            1.9            0.0            9.9          161.5           39.7        16216.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        434.918        426.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.337          0.313          0.297          0.274          0.322          0.291          0.341           29.0           24.2           11.2            3.6            1.7            0.0            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1987          0.000          2.011           69.8            4.0            7.8            9.8          162.0           39.5        16216.9            0.0            0.0          0.000              -0.374         -0.050         10.000          0.000          0.000          0.498          -0.124             9.577             0.600          0.249          0.161        434.279        426.000          0.479          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.158          0.000         10.400           0.000           0.000            8.918          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.081          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.470                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.310          0.299          0.277          0.325          0.293          0.342           28.2           24.1           11.7            3.9            1.8            0.1            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Oct/1987          0.000          2.026           70.0            5.3            6.0            9.8          162.4           39.3        16216.9            0.0            0.0          0.000              -0.540         -0.082         10.000         -0.000          0.000          0.717          -0.177             9.378             0.589          2.182          1.416        432.031        426.000          0.832          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.637          0.000         10.400           0.000           0.000            8.279          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.103          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.306          0.297          0.277          0.326          0.295          0.343           28.0           23.8           12.0            4.2            1.9            0.1            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Oct/1987          0.000          2.041           70.2            6.3            4.7            9.7          162.9           39.0        16216.8            0.0            0.0          0.000              -0.697         -0.099         10.000         -0.000          0.000          0.924          -0.227             9.204             0.570          2.104          1.369        429.581        426.000          1.081          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.469          0.000         10.400           0.000           0.000            6.031          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.182          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.652                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.309          0.303          0.295          0.276          0.326          0.295          0.344           28.2           23.6           12.0            4.3            2.0            0.2            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Oct/1987          0.000          2.058           70.5            6.9            3.6            9.7          163.3           38.8        16216.8            0.0            0.0          0.000              -0.856         -0.109         10.000         -0.001          0.000          1.135          -0.279             9.034             0.531          3.728          2.430        425.985        426.000          1.166          0.000          0.000          0.000         -6.589          0.000         -4.269         -2.550          0.000         10.400           0.000           0.000            3.581          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.041          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.297          0.301          0.293          0.274          0.325          0.295          0.345           28.4           23.4           12.0            4.4            2.0            0.2            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Oct/1987          0.000          2.080           70.8            7.3            2.7            9.6          163.8           38.5        16216.8            0.0            0.0          0.000              -0.991         -0.115         10.000         -0.002          0.000          1.311          -0.322             8.893             0.512          3.937          2.463        422.417        426.000          1.105          0.000          0.000          0.000        -10.317          0.000         -6.700         -3.716          0.000         10.400           0.000           0.000           -0.015          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.951          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.288          0.298          0.292          0.273          0.324          0.294          0.345           28.9           23.2           12.0            4.4            2.1            0.2            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Oct/1987          0.000          2.106           71.2            7.4            2.1            9.6          164.4           38.2        16216.8            0.0            0.0          0.000              -1.161         -0.118         10.000         -0.003          0.000          1.537          -0.378             8.719             0.503          3.622          2.372        419.097        426.000          0.947          0.000          0.000          0.000        -14.254          0.000         -9.163         -4.820          0.000         10.400           0.000           0.000           -3.583          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.889          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.293          0.291          0.272          0.323          0.293          0.344           29.5           22.9           11.9            4.4            2.1            0.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Oct/1987          0.000          2.145           71.7            7.2            1.5            9.5          165.2           37.8        16216.8            0.0            0.0          0.000              -1.346         -0.119         10.000         -0.004          0.000          1.785          -0.440             8.531             0.486          4.240          2.784        415.563        426.000          0.751          0.000          0.000          0.000        -17.877          0.000        -11.535         -5.768          0.000         10.400           0.000           0.000           -6.903          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.784          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.289          0.290          0.271          0.322          0.292          0.343           30.3           22.6           11.9            4.4            2.1            0.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Oct/1987          0.000          2.170           72.3            6.9            1.1            9.4          165.8           37.3        16216.7            0.0            0.0          0.000              -1.596         -0.120         10.000         -0.005          0.000          2.119          -0.524             8.279             0.493          2.140          1.410        413.594        426.000          0.558          0.000          0.000          0.000        -22.117          0.000        -14.319         -6.518          0.000         10.400           0.000           0.000          -10.438          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.800          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.286          0.290          0.270          0.321          0.292          0.342           31.0           22.4           11.9            4.4            2.1            0.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Oct/1987          0.000          2.198           72.9            6.6            0.8            9.4          166.4           36.9        16216.7            0.0            0.0          0.000              -1.693         -0.121         10.000         -0.005          0.000          2.246          -0.556             8.181             0.490          2.617          1.727        411.474        426.000          0.393          0.000          0.000          0.000        -24.257          0.000        -15.729         -7.077          0.000         10.400           0.000           0.000          -12.406          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.778          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.283          0.289          0.270          0.321          0.291          0.342           31.7           22.2           11.9            4.4            2.1            0.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
