ApsimVersion = 7.3
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    10/Dec/2002          0.000          2.046           28.3            1.9            0.0            9.7          191.9           58.9        16787.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.009          3.559          2.292        450.708        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.548          -0.000             0.000           0.000        134.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.325          0.310          0.270          0.300          0.300            9.1            3.0           10.0            4.0            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         13.361         23.722         10.121          3.240         10.361
    11/Dec/2002          0.000          2.094           28.1            2.0            0.0            9.5          193.5           57.6        16787.8            0.0            0.0          0.000              -0.533          0.000          0.000          0.000          0.000          0.856          -0.324            -0.625             0.000          6.092          3.980        446.728        453.000          0.000          0.000          0.000          0.000         -3.559          0.000         -2.292          0.000          0.000          0.000           0.000           0.000           -2.292           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.605          -0.000             0.000           0.000        148.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.312          0.310          0.270          0.300          0.300            8.9            2.9           10.1            4.1            1.1            1.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         12.677         23.081          9.388          3.289         10.404
    12/Dec/2002          0.000          2.150           28.0            2.0            0.0            9.2          195.4           56.2        16787.8            0.0            0.0          0.000              -0.636          0.000          0.000          0.000          0.000          1.154          -0.520            -0.728             0.000          4.879          3.020        443.708        453.000          0.000          0.000          0.000          0.000         -9.651          0.000         -6.272          0.000          0.000          0.000           0.000           0.000           -6.272           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.665          -0.000             0.000           0.000        162.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.303          0.309          0.270          0.300          0.300            8.6            2.9           10.1            4.1            1.1            1.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         12.507         22.959          9.217          3.289         10.452
    13/Dec/2002          0.000          2.209           28.2            2.0            0.0            9.1          196.9           54.6        16787.6            0.0            0.0          0.000              -0.759          0.000          0.000          0.000          0.000          1.510          -0.751            -0.852             0.000          6.338          4.219        439.689        453.000          0.000          0.000          0.000          0.000        -14.530          0.000         -9.292          0.000          0.000          0.200           0.000           0.000           -9.292           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.601          -0.000             0.000           0.000        176.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.296          0.308          0.270          0.300          0.300            8.7            3.0           10.1            4.1            1.1            1.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         12.323         22.814          8.981          3.342         10.491
    14/Dec/2002          0.000          2.261           28.7            2.1            0.0            9.1          198.0           53.1        16787.4            0.0            0.0          0.000              -0.477          0.000          0.000          0.000          0.000          1.336          -0.861            -0.570             0.000          6.459          1.849        437.840        453.000          0.000          0.000          0.000          0.000        -20.868          0.000        -13.511          0.000          0.000          0.200           0.000           0.000          -13.311           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.707          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.293          0.305          0.270          0.300          0.300            9.0            3.1           10.1            4.2            1.2            1.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         12.580         23.073          9.132          3.447         10.494
    15/Dec/2002          0.000          2.299           29.1            2.3            0.0            9.1          199.0           51.7        16787.3            0.0            0.0          0.000               0.082          0.000          0.000          0.000          0.000          0.807          -0.888            -0.011             0.000          6.016          1.410        436.430        453.000          0.000          0.000          0.000          0.000        -27.327          0.000        -15.360          0.000          0.000          0.200           0.000           0.000          -15.160           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.838          -0.000             0.000           0.000        204.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.291          0.303          0.270          0.300          0.300            9.2            3.2           10.1            4.2            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         13.118         23.607          9.521          3.597         10.489
    16/Dec/2002          0.000          2.350           29.6            2.4            0.0            9.1          199.9           50.4        16787.1            0.0            0.0          0.000               0.698          0.000          0.000          0.000          0.000          0.190          -0.888             0.605             0.000          3.851          1.186        435.244        453.000          0.000          0.000          0.000          0.000        -33.343          0.000        -16.770          0.000          0.000          0.200           0.000           0.000          -16.570           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.979          -0.000             0.000           0.000        218.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.289          0.301          0.270          0.300          0.300            9.5            3.3           10.1            4.3            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         13.718         24.200          9.968          3.749         10.482
    17/Dec/2002          0.000          2.400           29.9            2.5            0.0            9.1          200.6           49.4        16786.9            0.0            0.0          0.000               1.279          0.000          0.000          0.000          0.000         -0.391          -0.888             1.186             0.000          2.228          1.043        434.201        453.000          0.000          0.000          0.000          0.000        -37.193          0.000        -17.956          0.000          0.000          0.200           0.000           0.000          -17.756           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.124          -0.000             0.000           0.000        232.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.287          0.299          0.270          0.300          0.300            9.7            3.4           10.1            4.3            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         14.284         24.758         10.389          3.895         10.474
    18/Dec/2002          0.000          2.450           30.3            2.6            0.0            9.1          201.2           48.5        16786.8            0.0            0.0          0.000               1.776          0.000          0.000          0.000          0.000         -0.891          -0.888             1.683             0.000          5.447          0.943        433.258        453.000          0.000          0.000          0.000          0.000        -39.421          0.000        -18.999          0.000          0.000          0.200           0.000           0.000          -18.799           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.271          -0.000             0.000           0.000        246.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.286          0.297          0.270          0.300          0.300           10.0            3.5           10.1            4.3            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         14.774         25.235         10.755          4.019         10.461
    19/Dec/2002          0.000          2.503           30.7            2.7            0.0            9.1          201.7           47.6        16786.6            0.0            0.0          0.000               2.221          0.000          0.000          0.000          0.000         -1.336          -0.888             2.129             0.000          5.964          0.866        432.392        453.000          0.000          0.000          0.000          0.000        -44.868          0.000        -19.942          0.000          0.000          0.200           0.000           0.000          -19.742           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.418          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.285          0.296          0.270          0.300          0.300           10.2            3.6           10.1            4.3            1.3            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         15.216         25.662         11.086          4.129         10.447
