ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Oct/1999          0.000              ?          164.1            1.8            0.0            0.0          295.7           39.5        21718.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          5.031          5.031        447.969        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.300          0.300           35.9           58.1           10.0           50.0            5.0            5.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Oct/1999          0.000              ?          164.3            1.8            0.0            0.0          296.2           38.9        21717.9            0.0            0.0          0.000               0.144          0.000          0.000          0.000          0.000         -0.148           0.000             0.144                 ?          1.522          1.522        446.747        453.000          0.000          0.000          0.000          0.000         -5.031          0.000         -5.031          0.000          0.000          0.300           0.000           0.000           -5.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.300           36.7           57.4           10.0           50.0            5.0            5.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/Oct/1999          0.000          2.046          164.4            1.8            0.0            0.0          296.8           38.3        21717.7            0.0            0.0          0.000               0.303          0.000          0.000          0.000          0.000         -0.307           0.000             0.303             0.233          4.451          3.769        442.978        453.000          0.000          0.000          0.000          0.000         -6.553          0.000         -6.553          0.000          0.000          0.300           0.000           0.000           -6.253          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.227          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.300          0.309          0.270          0.300          0.300           38.8           55.5           10.0           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    22/Oct/1999          0.000          2.095          164.7            1.9            0.0            0.0          297.5           37.6        21717.5            0.0            0.0          0.000               0.495          0.000          0.000          0.000          0.000         -0.496           0.000             0.495             0.233          5.643          3.495        439.483        453.000          0.000          0.000          0.000          0.000        -11.004          0.000        -10.323          0.000          0.000          0.300           0.000           0.000          -10.022          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.115          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.272          0.295          0.308          0.270          0.300          0.300           40.3           54.1           10.0           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    23/Oct/1999          0.000          2.141          164.9            1.9            0.0            0.0          298.2           36.8        21717.3            0.0            0.0          0.000               0.729          0.000          0.000          0.000          0.000         -0.734           0.000             0.728             0.233          3.860          3.860        441.023        453.000          0.000          0.000          0.000          0.000        -16.647          0.000        -13.817          0.000          0.000          5.700           0.000           0.000          -13.517          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.396          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.295          0.306          0.270          0.300          0.300           40.5           54.0           10.0           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    24/Oct/1999          0.000          2.175          165.1            1.9            0.0            0.0          298.8           36.1        21717.1            0.0            0.0          0.000               1.001          0.000          0.000          0.000          0.000         -1.004           0.000             1.001             0.233          4.362          3.329        437.694        453.000          0.000          0.000          0.000          0.000        -20.507          0.000        -17.677          0.000          0.000          5.700           0.000           0.000          -11.977          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.268          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.291          0.305          0.270          0.300          0.300           41.8           53.0           10.0           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    25/Oct/1999          0.000          2.205          165.4            2.0            0.0            0.0          299.4           35.5        21716.9            0.0            0.0          0.000               1.265          0.000          0.000          0.000          0.000         -1.268           0.000             1.265             0.233          4.197          1.383        436.311        453.000          0.000          0.000          0.000          0.000        -24.870          0.000        -21.006          0.000          0.000          5.700           0.000           0.000          -15.306          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.318          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.289          0.303          0.270          0.300          0.300           42.8           52.2            9.9           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    26/Oct/1999          0.000          2.246          165.6            2.0            0.0            0.0          299.9           34.9        21716.7            0.0            0.0          0.000               1.534          0.000          0.000          0.000          0.000         -1.535           0.000             1.534             0.233          4.143          1.170        435.141        453.000          0.000          0.000          0.000          0.000        -29.067          0.000        -22.389          0.000          0.000          5.700           0.000           0.000          -16.689          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.379          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.287          0.301          0.270          0.300          0.300           43.7           51.5            9.9           50.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    27/Oct/1999          0.000          2.296          165.8            2.0            0.0            0.0          300.4           34.4        21716.5            0.0            0.0          0.000               1.791          0.000          0.000          0.000          0.000         -1.795           0.000             1.791             0.233          3.313          1.032        434.108        453.000          0.000          0.000          0.000          0.000        -33.210          0.000        -23.559          0.000          0.000          5.700           0.000           0.000          -17.859          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.445          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.263          0.285          0.299          0.270          0.300          0.300           44.6           50.9            9.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    28/Oct/1999          0.000          2.344          166.1            2.1            0.0            0.0          300.9           33.8        21716.3            0.0            0.0          0.000               2.060          0.000          0.000          0.000          0.000         -2.063           0.000             2.060             0.233          5.485          0.934        433.174        453.000          0.000          0.000          0.000          0.000        -36.524          0.000        -24.592          0.000          0.000          5.700           0.000           0.000          -18.892          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.515          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.284          0.298          0.270          0.300          0.300           45.4           50.4            9.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    29/Oct/1999          0.000          2.394          166.4            2.1            0.0            0.0          301.4           33.2        21716.1            0.0            0.0          0.000               2.351          0.000          0.000          0.000          0.000         -2.356           0.000             2.351             0.233          3.684          0.860        432.314        453.000          0.000          0.000          0.000          0.000        -42.008          0.000        -25.526          0.000          0.000          5.700           0.000           0.000          -19.826          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.586          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.283          0.296          0.270          0.300          0.300           46.1           50.0            9.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    30/Oct/1999          0.000          2.451          166.7            2.2            0.0            0.0          301.9           32.5        21715.8            0.0            0.0          0.000               2.680          0.000          0.000          0.000          0.000         -2.684           0.000             2.680             0.233          2.701          2.701        432.613        453.000          0.000          0.000          0.000          0.000        -45.692          0.000        -26.386          0.000          0.000          8.700           0.000           0.000          -20.686          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.755          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.282          0.294          0.270          0.300          0.300           46.7           49.7            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    31/Oct/1999          0.000          2.501          167.1            2.2            0.0            0.0          302.5           31.8        21715.5            0.0            0.0          0.000               3.065          0.000          0.000          0.000          0.000         -3.066           0.000             3.065             0.233          2.345          1.100        431.513        453.000          0.000          0.000          0.000          0.000        -48.393          0.000        -29.087          0.000          0.000          8.700           0.000           0.000          -20.387          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.789          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.281          0.293          0.270          0.300          0.300           47.4           49.5            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    01/Nov/1999          0.000          2.551          167.5            2.2            0.0            0.0          303.0           31.1        21715.2            0.0            0.0          0.000               3.486          0.000          0.000          0.000          0.000         -3.492           0.000             3.486             0.233          4.309          3.653        430.760        453.000          0.000          0.000          0.000          0.000        -50.737          0.000        -30.187          0.000          0.000         11.600           0.000           0.000          -21.487          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.854          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.280          0.292          0.270          0.300          0.300           48.0           49.2            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    02/Nov/1999          0.000          2.593          167.9            2.3            0.0            0.0          303.5           30.5        21714.9            0.0            0.0          0.000               3.938          0.000          0.000          0.000          0.000         -3.939           0.000             3.938             0.233          3.569          2.212        430.048        453.000          0.000          0.000          0.000          0.000        -55.046          0.000        -33.840          0.000          0.000         13.100           0.000           0.000          -22.240          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.920          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.261          0.279          0.290          0.270          0.300          0.300           48.7           49.0            9.6           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
