ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Oct/2005          0.000          2.040          113.0            1.5            0.0            9.6          140.0           39.0        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.009          4.179          2.691        450.309        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.427          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.310          0.270          0.300          0.300           40.1           52.7            5.0            5.0            5.0            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Oct/2005          0.000          2.088          112.3            1.3            0.0            9.3          142.1           38.1        14794.9            0.0            0.0          0.000              -1.271          0.000          0.000          0.000          0.000          1.673          -0.403            -1.364             0.000          1.850          1.213        449.296        453.000          0.000          0.000          0.000          0.000         -4.179          0.000         -2.691          0.000          0.000          0.200           0.000           0.000           -2.691           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.554          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.270          0.300          0.300           39.7           52.2            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Oct/2005          0.000          2.137          111.2            1.1            0.0            9.0          144.4           37.2        14794.9            0.1            0.0          0.000              -2.184          0.000          0.000          0.000          0.000          2.874          -0.688            -2.277             0.000          3.548          2.355        458.762        453.000          0.178          0.000          0.000          0.000         -6.029          0.000         -3.904          0.000          0.000         12.200           0.000           0.000           -3.704           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.320          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.354          0.338          0.313          0.272          0.301          0.300           33.3           55.9            6.6            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Oct/2005          0.000          2.181          110.2            1.0            0.0            8.7          146.3           36.5        14795.0            0.2            0.1          0.000              -3.266         -0.082          0.000         -0.010          0.000          4.309          -1.041            -3.452             0.000          3.237          2.183        474.477        453.000          1.092          0.010          0.000          0.000         -9.577          0.000         -6.260         -0.178          0.000         31.200           0.000           0.000            5.762           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.126          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.385          0.364          0.324          0.278          0.305          0.303           24.0           57.6           12.7            5.6            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    22/Oct/2005          0.000          2.225          109.3            0.9            0.0            8.4          148.1           35.7        14795.0            0.1            0.1          0.000              -4.126         -0.300          0.000         -0.072          0.000          5.452          -1.325            -4.591             0.000          4.056          2.769        473.154        453.000          2.354          0.000          0.000          0.000        -12.815          0.000         -8.442         -1.271         -0.010         35.000           0.000           0.000           21.477           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.864          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.344          0.357          0.326          0.283          0.309          0.306           20.2           55.3           16.8            6.3            5.4            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Oct/2005          0.000          2.270          108.4            0.8            0.0            8.1          149.9           35.0        14794.9            0.0            0.2          0.000              -4.954         -0.428          0.000         -0.206          0.000          6.555          -1.601            -5.681             0.000          3.257          2.251        468.202        453.000          3.301          0.000          0.000          0.000        -16.870          0.000        -11.211         -3.624         -0.010         35.600           0.000           0.000           20.154           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.702          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.323          0.283          0.311          0.309           19.9           52.2           18.6            6.8            5.6            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Oct/2005          0.000          2.305          107.7            0.7            0.0            8.0          151.2           34.3        14794.9            0.1            0.2          0.000              -5.693         -0.472          0.000         -0.395          0.000          7.545          -1.852            -6.652             0.000          3.264          2.281        468.397        453.000          3.724          0.000          0.000          0.000        -20.128          0.000        -13.462         -6.926         -0.010         41.800           0.000           0.000           15.202           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.008          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.335          0.341          0.320          0.281          0.311          0.310           17.6           51.8           20.0            7.2            5.7            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Oct/2005          0.000          2.347          106.8            0.6            0.0            7.7          152.8           33.7        14794.9            0.0            0.2          0.000              -6.217         -0.527          0.000         -0.609          0.000          8.251          -2.034            -7.446             0.000          4.213          2.967        466.658        453.000          3.771          0.000          0.000          0.000        -23.392          0.000        -15.743        -10.650         -0.010         46.800           0.000           0.000           15.397           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.141          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.339          0.319          0.280          0.310          0.310           15.9           50.7           21.4            7.6            5.8            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Oct/2005          0.000          2.389          106.0            0.6            0.0            7.5          154.2           33.1        14794.9            0.0            0.2          0.000              -6.866         -0.571          0.000         -0.827          0.000          9.130          -2.263            -8.357             0.000          4.158          2.959        464.513        453.000          3.587          0.000          0.000          0.000        -27.605          0.000        -18.710        -14.421         -0.010         51.200           0.000           0.000           13.658           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.277          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.335          0.317          0.279          0.309          0.310           14.9           49.3           22.5            8.0            5.9            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Oct/2005          0.000          2.423          105.4            0.6            0.0            7.4          155.4           32.5        14794.9            0.0            0.2          0.000              -7.485         -0.599          0.000         -1.036          0.000          9.972          -2.486            -9.213             0.000          4.391          3.155        462.103        453.000          3.255          0.000          0.000          0.000        -31.763          0.000        -21.669        -18.008         -0.010         55.200           0.000           0.000           11.513           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.403          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.316          0.277          0.308          0.309           14.4           48.1           23.2            8.3            5.9            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
