ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/2007          0.000              ?           78.7            1.4            0.0            9.7           49.4           39.3         5497.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          5.487          3.534        176.653        180.000          0.213          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.086          0.120          0.120          0.120          0.120          0.120           24.0           45.9            2.6            2.0            2.0            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Nov/2007          0.000          2.044           80.4           23.3           74.5            9.2           52.3           38.4         5497.8            0.0            0.2          0.000              -1.149         -0.000        100.000         -0.012          0.000          1.461          -0.312            98.839             0.270          5.786          3.778        178.848        180.000          3.027          0.000          0.000          0.000         -5.487          0.000         -3.534         -0.213          0.000          0.400           9.000           0.000           -3.347          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.784          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.089          0.122          0.122          0.121          0.121          0.121           18.4           45.1            9.8            2.9            2.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Nov/2007          0.000          2.082           86.2           34.2           55.8            8.7           55.1           37.5         5498.0            0.0            0.3          0.000              -2.860         -0.005        100.000         -0.184          0.000          3.668          -0.808            96.952             0.162          7.044          4.701        178.588        180.000          4.559          0.000          0.000          0.000        -11.274          0.000         -7.312         -3.240          0.000          0.400          18.000           0.000           -1.152          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.760          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.958                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.122          0.122          0.122          0.122          0.122           17.1           43.3           16.6            4.6            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Nov/2007          0.000          2.118           94.6           37.9           41.7            8.2           58.1           36.5         5498.2            0.0            0.3          0.000              -4.525         -0.011        100.000         -0.453          0.000          5.815          -1.290            95.011             0.153          7.153          4.876        178.142        180.000          4.570          0.000          0.000          0.000        -18.318          0.000        -12.013         -7.799          0.000          0.400          27.000           0.000           -1.412          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.792          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.860                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122           17.9           43.0           21.9            6.5            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Nov/2007          0.000          2.154          105.0           36.0           31.3            7.8           61.1           35.4         5498.3            0.0            0.3          0.000              -6.187         -0.017        100.000         -0.740          0.000          7.951          -1.764            93.056             0.181          6.906          4.807        178.026        180.000          4.310          0.000          0.000          0.000        -25.471          0.000        -16.889        -12.369          0.000          0.400          36.000           0.000           -1.858          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.857          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.860                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.078          0.122          0.122          0.122          0.122          0.122           19.2           44.2           26.8            8.7            3.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/2007          0.000          2.184          116.1           30.9           23.5            7.4           64.3           34.1         5498.5            0.0            0.3          0.000              -7.810         -0.024        100.000         -1.033          0.000         10.022          -2.211            91.134             0.213          6.524          4.631        178.179        180.000          4.216          0.000          0.000          0.000        -32.377          0.000        -21.695        -16.679          0.000          0.400          45.000           0.000           -1.974          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.937          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.540                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.122          0.122          0.122          0.122          0.122           19.8           46.1           31.8           11.2            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/2007          0.000          2.218          126.5           24.4           17.8            7.0           67.3           32.8         5498.6            0.0            0.4          0.000              -9.386         -0.032        100.000         -1.349          0.000         12.021          -2.635            89.234             0.158          6.982          5.049        177.840        180.000          4.290          0.000          0.000          0.000        -38.900          0.000        -26.326        -20.895          0.000          0.400          54.000           0.000           -1.821          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           0.959          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.470                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.075          0.122          0.122          0.122          0.122          0.122           19.2           47.7           36.9           14.2            5.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/2007          0.000          2.253          134.9           18.4           13.5            6.6           70.1           31.6         5498.8            0.0            0.4          0.000             -10.859         -0.041        100.000         -1.712          0.000         13.894          -3.035            87.389             0.133          6.786          4.995        177.725        180.000          4.121          0.000          0.000          0.000        -45.882          0.000        -31.375        -25.185          0.000          0.400          63.000           0.000           -2.160          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.020          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.443                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.122          0.122          0.122          0.122          0.122           17.5           48.6           41.5           17.1            6.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/2007          0.000          2.292          141.2           13.9           10.3            6.2           72.8           30.4         5498.9            0.0            0.2          0.000             -12.241         -0.051        100.000         -2.108          0.000         15.655          -3.414            85.600             0.136          6.226          4.660        176.530        180.000          2.335          0.000          0.000          0.000        -52.667          0.000        -36.370        -29.305          0.000          6.200          63.000           0.000           -2.275          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.062          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.120          0.121          0.121          0.121          0.121           17.6           50.1           43.7           18.6            7.4            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Dec/2007          0.000          2.324          145.4           10.5            7.9            5.9           75.2           29.4         5499.0            0.0            0.4          0.000             -13.520         -0.055        100.000         -2.347          0.000         17.292          -3.772            84.078             0.040          7.634          5.804        176.556        180.000          3.170          0.000          0.000          0.000        -58.893          0.000        -41.029        -31.640          0.000          6.200          72.000           0.000           -3.470          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.061          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.398                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.068          0.122          0.121          0.121          0.121          0.121           13.8           49.3           47.8           21.6            8.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
