ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Sep/1992          0.000              ?           20.5            0.8            0.0            0.0          300.9           59.6        21453.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.820          2.820        450.180        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.323          0.310          0.270          0.300          0.300            8.6            6.3            1.4            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         14.900
    21/Sep/1992          0.000              ?           20.5            1.0            0.0            0.0          301.2           59.1        21453.3            0.0            0.0          0.000               0.217          0.000          0.000          0.000          0.000         -0.219           0.000             0.217                 ?          2.577          2.577        447.603        453.000          0.000          0.000          0.000          0.000         -2.820          0.000         -2.820          0.000          0.000          0.000           0.000           0.000           -2.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.315          0.310          0.270          0.300          0.300            8.8            6.1            1.4            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         14.917
    22/Sep/1992          0.000              ?           20.6            1.2            0.0            0.0          301.5           58.7        21453.3            0.0            0.0          0.000               0.441          0.000          0.000          0.000          0.000         -0.441           0.000             0.441                 ?          1.886          1.886        445.717        453.000          0.000          0.000          0.000          0.000         -5.397          0.000         -5.397          0.000          0.000          0.000           0.000           0.000           -5.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.308          0.310          0.270          0.300          0.300            9.0            6.0            1.4            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         14.942
    23/Sep/1992          0.000              ?           20.7            1.4            0.0            0.0          301.8           58.2        21453.2            0.0            0.0          0.000               0.683          0.000          0.000          0.000          0.000         -0.686           0.000             0.683                 ?          1.730          1.730        444.487        453.000          0.000          0.000          0.000          0.000         -7.283          0.000         -7.283          0.000          0.000          0.500           0.000           0.000           -7.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.304          0.310          0.270          0.300          0.300            9.1            5.9            1.4            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         14.979
    24/Sep/1992          0.000              ?           20.7            1.5            0.0            0.0          302.1           57.7        21453.1            0.0            0.0          0.000               0.948          0.000          0.000          0.000          0.000         -0.949           0.000             0.948                 ?          1.785          1.266        443.222        453.000          0.000          0.000          0.000          0.000         -9.013          0.000         -9.013          0.000          0.000          0.500           0.000           0.000           -8.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.301          0.309          0.270          0.300          0.300            9.2            5.9            1.4            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.030
    25/Sep/1992          0.000              ?           20.8            1.7            0.0            0.0          302.4           57.2        21453.0            0.0            0.0          0.000               1.213          0.000          0.000          0.000          0.000         -1.215           0.000             1.213                 ?          3.344          3.344        446.078        453.000          0.000          0.000          0.000          0.000        -10.797          0.000        -10.278          0.000          0.000          6.700           0.000           0.000           -9.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.308          0.310          0.270          0.300          0.300            9.1            6.1            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.094
    26/Sep/1992          0.000              ?           20.9            1.9            0.0            0.0          302.7           56.7        21452.9            0.0            0.0          0.000               1.497          0.000          0.000          0.000          0.000         -1.498           0.000             1.497                 ?          0.570          0.570        446.508        453.000          0.000          0.000          0.000          0.000        -14.141          0.000        -13.623          0.000          0.000          7.700           0.000           0.000           -6.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.309          0.310          0.270          0.300          0.300            9.0            6.2            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.142
    27/Sep/1992          0.000              ?           21.0            2.0            0.0            0.0          303.0           56.3        21452.8            0.0            0.0          0.000               1.762          0.000          0.000          0.000          0.000         -1.764           0.000             1.762                 ?          1.973          1.973        444.535        453.000          0.000          0.000          0.000          0.000        -14.711          0.000        -14.192          0.000          0.000          7.700           0.000           0.000           -6.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.304          0.310          0.270          0.300          0.300            9.2            6.1            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.204
    28/Sep/1992          0.000              ?           21.1            2.1            0.0            0.0          303.2           56.0        21452.7            0.0            0.0          0.000               1.991          0.000          0.000          0.000          0.000         -1.994           0.000             1.991                 ?          2.500          2.500        442.035        453.000          0.000          0.000          0.000          0.000        -16.684          0.000        -16.165          0.000          0.000          7.700           0.000           0.000           -8.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.299          0.308          0.270          0.300          0.300            9.4            5.9            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.279
    29/Sep/1992          0.000              ?           21.2            2.2            0.0            0.0          303.4           55.6        21452.7            0.0            0.0          0.000               2.193          0.000          0.000          0.000          0.000         -2.193           0.000             2.193                 ?          2.921          2.854        439.181        453.000          0.000          0.000          0.000          0.000        -19.184          0.000        -18.665          0.000          0.000          7.700           0.000           0.000          -10.965              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.295          0.307          0.270          0.300          0.300            9.6            5.8            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.354
