ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/2007          0.000              ?           77.8            1.3            0.0            9.5           50.4           39.0         5497.7            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          6.467          4.165        180.239        180.000          4.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.400           9.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.089          0.124          0.123          0.122          0.122          0.122           14.1           42.7           12.8            3.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2007          0.000          2.032           75.7            1.0            0.0            9.0           53.6           37.9         5497.9            0.0            0.3          0.000              -1.795         -0.009          0.000         -0.282          0.000          2.299          -0.504            -2.086             0.040          6.092          4.011        179.667        180.000          5.561          0.000          0.000          0.000         -6.467          0.000         -4.165         -4.996          0.000          0.400          18.000           0.000            0.239          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           0.980          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.087          0.123          0.122          0.122          0.122          0.122            8.1           38.2           18.5            5.8            2.8            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    18/Dec/2007          0.000          2.068           73.8            0.7            0.0            8.5           56.9           36.6         5498.1            0.0            0.3          0.000              -3.551         -0.016          0.000         -0.616          0.000          4.543          -0.992            -4.583             0.000          2.892          1.946        181.483        180.000          5.239          0.000          0.000          0.000        -12.559          0.000         -8.176        -10.556          0.000          0.400          27.000           0.000           -0.333          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.268          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.123          0.122          0.122          0.122          0.122            4.3           33.5           22.3            7.8            3.5            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    19/Dec/2007          0.000          2.093           71.9            0.5            0.0            8.1           60.2           35.4         5498.3            0.0            0.5          0.000              -5.346         -0.022          0.000         -0.957          0.000          6.827          -1.482            -6.725             0.000          6.484          4.457        179.865        180.000          6.161          0.000          0.000          0.000        -15.450          0.000        -10.122        -15.795          0.000          0.400          36.000           0.000            1.483          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.139          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.084          0.123          0.122          0.122          0.122          0.122            1.4           27.4           25.3           10.5            4.5            2.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    20/Dec/2007          0.000          2.123           70.2            0.4            0.0            7.7           62.4           34.5         5498.4            0.0            0.6          0.000              -7.045         -0.032          0.000         -1.415          0.000          8.990          -1.945            -8.891             0.000          7.150          5.016        179.548        180.000          6.701          0.000          0.000          0.000        -21.935          0.000        -14.579        -21.956          0.000          2.800          45.000           0.000           -0.135          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.175          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.123          0.123          0.123          0.123          0.122            0.0           21.6           26.4           13.0            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    21/Dec/2007          0.000          2.166           69.5            0.3            0.0            7.7           63.4           33.7         5498.3            0.0            0.5          0.000              -8.190         -0.042          0.000         -2.006          0.000         10.481          -2.291           -10.638             0.000          2.772          1.975        181.263        180.000          5.310          0.000          0.000          0.000        -29.085          0.000        -19.596        -28.657          0.000          2.800          54.000           0.000           -0.452          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.515          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.122          0.122          0.122          0.122          0.122            0.1           18.1           26.2           14.5            6.9            3.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    22/Dec/2007          0.000          2.204           67.5            0.2            0.0            7.6           64.4           33.1         5498.3            0.0            1.9          0.000              -8.378         -0.048          0.000         -2.545          0.000         10.712          -2.334           -11.371             0.000          4.641          3.312        186.071        180.000         12.680          0.000          0.000          0.000        -31.857          0.000        -21.570        -33.967          0.000         14.600          63.000           0.000            1.263          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.674          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.129          0.126          0.125          0.125          0.125            0.0           10.9           23.6           17.5           10.0            5.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    23/Dec/2007          0.000          2.238           65.6            0.2            0.0            7.6           65.2           32.5         5498.3            0.0            1.8          0.000              -8.574         -0.067          0.000         -4.402          0.000         10.963          -2.390           -13.443             0.000          3.152          2.255        183.516        180.000          9.899          0.000          0.000          0.000        -36.498          0.000        -24.883        -46.647          0.000         15.200          72.000           0.000            6.071          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.725          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.124          0.123          0.123          0.124          0.124            0.0            8.3           21.2           17.9           11.5            6.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    24/Dec/2007          0.000          2.281           63.9            0.1            0.0            7.5           65.8           32.0         5498.3            0.0            1.6          0.000              -8.728         -0.077          0.000         -6.186          0.000         11.166          -2.438           -15.391             0.000          4.568          3.275        181.520        180.000          7.721          0.000          0.000          0.000        -39.651          0.000        -27.138        -56.546          0.000         15.200          81.000           0.000            3.516          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.627          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.096          0.123          0.123          0.123          0.123          0.123            0.0            6.4           19.3           18.0           12.5            7.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    25/Dec/2007          0.000          2.315           62.4            0.1            0.0            7.5           66.4           31.6         5498.3            0.0            1.5          0.000              -8.858         -0.084          0.000         -7.786          0.000         11.340          -2.482           -17.128             0.000          6.923          4.973        179.112        180.000          6.435          0.000          0.000          0.000        -44.219          0.000        -30.413        -64.267          0.000         15.200          90.000           0.000            1.520          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.438          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.078          0.123          0.122          0.122          0.122          0.122            0.0            5.1           17.6           17.9           13.2            8.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
