ApsimVersion = 7.4
Title = Parilla_17Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/2007          0.000              ?           77.8            1.3            0.0            9.5           50.4           39.0         5497.7            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          6.467          4.165        180.239        180.000          4.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.400           9.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.089          0.124          0.123          0.122          0.122          0.122           14.1           42.7           12.8            3.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2007          0.000              ?           76.1            1.0            0.0            9.0           53.6           37.9         5497.9            0.0            0.3          0.000              -1.795         -0.009          0.000         -0.282          0.000          2.299          -0.504            -2.086                 ?          6.092          4.011        179.667        180.000          5.561          0.000          0.000          0.000         -6.467          0.000         -4.165         -4.996          0.000          0.400          18.000           0.000            0.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.087          0.123          0.122          0.122          0.122          0.122            8.5           38.2           18.5            5.8            2.8            2.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2007          0.000              ?           74.2            0.7            0.0            8.5           56.9           36.6         5498.1            0.0            0.3          0.000              -3.551         -0.016          0.000         -0.616          0.000          4.543          -0.992            -4.183                 ?          2.892          1.946        181.483        180.000          5.239          0.000          0.000          0.000        -12.559          0.000         -8.176        -10.556          0.000          0.400          27.000           0.000           -0.333              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.107          0.123          0.122          0.122          0.122          0.122            4.5           33.6           22.3            7.8            3.5            2.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2007          0.000              ?           72.2            0.5            0.0            8.1           60.2           35.4         5498.3            0.0            0.5          0.000              -5.346         -0.023          0.000         -0.957          0.000          6.827          -1.482            -6.325                 ?          6.484          4.457        179.865        180.000          6.161          0.000          0.000          0.000        -15.450          0.000        -10.122        -15.795          0.000          0.400          36.000           0.000            1.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.084          0.123          0.122          0.122          0.122          0.122            1.6           27.5           25.3           10.5            4.5            2.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2007          0.000              ?           70.5            0.4            0.0            7.7           62.6           34.5         5498.4            0.0            0.6          0.000              -7.047         -0.032          0.000         -1.415          0.000          8.992          -1.945            -8.493                 ?          7.150          5.016        179.548        180.000          6.701          0.000          0.000          0.000        -21.935          0.000        -14.579        -21.956          0.000          2.800          45.000           0.000           -0.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.079          0.123          0.123          0.123          0.123          0.122            0.0           21.8           26.5           13.0            5.9            3.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2007          0.000              ?           69.8            0.3            0.0            7.6           63.6           33.7         5498.4            0.0            0.5          0.000              -8.310         -0.042          0.000         -2.007          0.000         10.643          -2.333           -10.359                 ?          2.772          1.978        181.260        180.000          5.310          0.000          0.000          0.000        -29.085          0.000        -19.596        -28.657          0.000          2.800          54.000           0.000           -0.452              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.122          0.122          0.122          0.122          0.122            0.1           18.3           26.3           14.5            6.9            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2007          0.000              ?           67.8            0.2            0.0            7.6           64.5           33.1         5498.3            0.0            1.9          0.000              -8.499         -0.049          0.000         -2.545          0.000         10.874          -2.375           -11.093                 ?          4.641          3.318        186.063        180.000         12.678          0.000          0.000          0.000        -31.857          0.000        -21.574        -33.967          0.000         14.600          63.000           0.000            1.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.129          0.126          0.125          0.125          0.125            0.0           11.0           23.7           17.5           10.0            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2007          0.000              ?           65.9            0.2            0.0            7.5           65.3           32.5         5498.3            0.0            1.8          0.000              -8.695         -0.068          0.000         -4.404          0.000         11.127          -2.431           -13.167                 ?          3.152          2.260        183.509        180.000          9.895          0.000          0.000          0.000        -36.498          0.000        -24.892        -46.645          0.000         15.200          72.000           0.000            6.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.124          0.123          0.123          0.124          0.124            0.0            8.3           21.3           18.0           11.5            6.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2007          0.000              ?           64.2            0.1            0.0            7.5           66.0           32.0         5498.3            0.0            1.6          0.000              -8.850         -0.077          0.000         -6.190          0.000         11.330          -2.480           -15.117                 ?          4.568          3.281        181.511        180.000          7.716          0.000          0.000          0.000        -39.651          0.000        -27.152        -56.540          0.000         15.200          81.000           0.000            3.509              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.096          0.123          0.123          0.123          0.123          0.123            0.0            6.5           19.4           18.1           12.5            7.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2007          0.000              ?           62.6            0.1            0.0            7.4           66.6           31.6         5498.3            0.0            1.5          0.000              -8.980         -0.084          0.000         -7.792          0.000         11.504          -2.524           -16.856                 ?          6.923          4.983        179.099        180.000          6.430          0.000          0.000          0.000        -44.219          0.000        -30.433        -64.256          0.000         15.200          90.000           0.000            1.511              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.078          0.123          0.122          0.122          0.122          0.122            0.0            5.2           17.7           18.0           13.3            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
