ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    02/Nov/1998          0.000                 Sprouting          2.022          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             0.130          2.768          1.783        283.217        285.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.740          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.902                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    03/Nov/1998          0.000                 Sprouting          2.049          0.000              -0.342          0.000          0.000          0.000          0.000          0.453          -0.111            -0.342             0.130          1.251          0.810        282.707        285.000          0.000          0.000          0.000          0.000         -2.768          0.000         -1.783          0.000          0.000          0.300           0.000           0.000           -1.783           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.832          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    04/Nov/1998          0.000                 Sprouting          2.077          0.000              -0.683          0.000          0.000          0.000          0.000          0.904          -0.220            -0.683             0.130          4.374          2.845        280.163        285.000          0.000          0.000          0.000          0.000         -4.019          0.000         -2.593          0.000          0.000          0.600           0.000           0.000           -2.293           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.817          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    05/Nov/1998          0.000                 Sprouting          2.117          0.000              -1.009          0.000          0.000          0.000          0.000          1.332          -0.324            -1.009             0.130          5.341          3.489        276.674        285.000          0.000          0.000          0.000          0.000         -8.394          0.000         -5.437          0.000          0.000          0.600           0.000           0.000           -4.837           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.744          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    06/Nov/1998          0.000                 Sprouting          2.163          0.000              -1.440          0.000          0.000          0.000          0.000          1.904          -0.463            -1.440             0.130          2.870          1.721        275.752        285.000          0.000          0.000          0.000          0.000        -13.735          0.000         -8.926          0.000          0.000          1.400           0.000           0.000           -8.326           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.805          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    07/Nov/1998          0.000                 Sprouting          2.199          0.000              -2.108          0.000          0.000          0.000          0.000          2.790          -0.682            -2.108             0.130          3.892          2.583        273.170        285.000          0.000          0.000          0.000          0.000        -16.605          0.000        -10.648          0.000          0.000          1.400           0.000           0.000           -9.248           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.780          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    08/Nov/1998          0.000                 Sprouting          2.234          0.000              -2.369          0.000          0.000          0.000          0.000          3.128          -0.759            -2.369             0.130          5.094          3.392        269.777        285.000          0.000          0.000          0.000          0.000        -20.497          0.000        -13.230          0.000          0.000          1.400           0.000           0.000          -11.830           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.718          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    09/Nov/1998          0.000                 Sprouting          2.280          0.000              -2.523          0.000          0.000          0.000          0.000          3.324          -0.802            -2.523             0.130          3.197          1.598        268.379        285.000          0.000          0.000          0.000          0.000        -25.591          0.000        -16.623          0.000          0.000          1.600           0.000           0.000          -15.223           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.774          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    10/Nov/1998          0.000                 Sprouting          2.319          0.000              -2.694          0.000          0.000          0.000          0.000          3.546          -0.852            -2.694             0.130          5.416          1.179        267.200        285.000          0.000          0.000          0.000          0.000        -28.788          0.000        -18.221          0.000          0.000          1.600           0.000           0.000          -16.621           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.839          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
    11/Nov/1998          0.000                 Sprouting          2.352          0.000              -2.709          0.000          0.000          0.000          0.000          3.560          -0.852            -2.709             0.130          5.203          1.039        266.161        285.000          0.000          0.000          0.000          0.000        -34.204          0.000        -19.400          0.000          0.000          1.600           0.000           0.000          -17.800           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.908          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                    0
