ApsimVersion = 7.3
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Oct/1999          0.000              ?          255.4            1.8            0.0            9.8          309.9           39.5        23277.6            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          3.026          1.949        467.551        469.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.327          0.310          0.270          0.300          0.300          163.9           71.4            5.0            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    08/Oct/1999          0.000              ?          254.5            1.7            0.0            9.5          311.3           39.0        23277.5            0.3            0.0          0.000              -0.492          0.000          0.000          0.000          0.000          0.723          -0.225            -0.492                 ?          1.978          1.287        475.698        469.500          0.166          0.000          0.000          0.000         -3.026          0.000         -1.949          0.000          0.000          9.600           0.000           0.000           -1.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.346          0.339          0.313          0.272          0.301          0.301          150.1           81.6            7.6            5.1            5.1            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    09/Oct/1999          0.000              ?          254.2            1.7            0.0            9.3          312.4           38.5        23277.4            0.0            0.0          0.000              -1.131         -0.333          0.000         -0.009          0.000          1.639          -0.505            -1.473                 ?          4.260          2.805        472.449        469.500          0.444          0.000          0.000          0.000         -5.004          0.000         -3.236         -0.166          0.000          9.600           0.000           0.000            6.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.333          0.314          0.273          0.302          0.302          147.0           82.2            9.6            5.2            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    10/Oct/1999          0.000              ?          253.9            1.7            0.0            9.2          313.5           37.9        23277.3            0.0            0.0          0.000              -1.387         -0.354          0.000         -0.034          0.000          2.051          -0.660            -1.775                 ?          2.537          1.682        470.126        469.500          0.641          0.000          0.000          0.000         -9.264          0.000         -6.041         -0.611          0.000          9.600           0.000           0.000            2.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.327          0.312          0.273          0.302          0.303          147.7           80.9            9.8            5.2            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    11/Oct/1999          0.000              ?          253.8            1.6            0.0            9.1          314.5           37.4        23277.2            0.0            0.0          0.000              -1.648         -0.356          0.000         -0.070          0.000          2.475          -0.823            -2.074                 ?          2.094          1.398        468.040        469.500          0.687          0.000          0.000          0.000        -11.801          0.000         -7.723         -1.252          0.000          9.600           0.000           0.000            0.626              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.323          0.311          0.272          0.302          0.303          148.5           79.9            9.8            5.3            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    12/Oct/1999          0.000              ?          253.6            1.6            0.0            8.9          315.4           36.8        23277.0            0.0            0.0          0.000              -1.788         -0.358          0.000         -0.108          0.000          2.742          -0.949            -2.254                 ?          4.413          2.509        464.910        469.500          0.621          0.000          0.000          0.000        -13.895          0.000         -9.121         -1.939          0.000          9.600           0.000           0.000           -1.460              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.317          0.310          0.271          0.301          0.302          149.9           78.5            9.8            5.3            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1999          0.000              ?          253.5            1.6            0.0            8.8          316.4           36.3        23276.8            0.0            0.0          0.000              -1.903         -0.359          0.000         -0.143          0.000          2.978          -1.072            -2.405                 ?          1.430          0.966        464.843        469.500          0.502          0.000          0.000          0.000        -18.308          0.000        -11.630         -2.560          0.000         11.000           0.000           0.000           -4.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.316          0.310          0.271          0.301          0.302          149.9           78.2            9.8            5.3            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    14/Oct/1999          0.000              ?          253.6            1.6            0.0            8.8          316.9           35.8        23276.7            0.0            0.0          0.000              -2.065         -0.360          0.000         -0.171          0.000          3.287          -1.218            -2.596                 ?          2.467          1.676        465.392        469.500          0.375          0.000          0.000          0.000        -19.738          0.000        -12.596         -3.061          0.000         13.600           0.000           0.000           -4.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.317          0.310          0.270          0.301          0.301          149.1           79.1            9.8            5.3            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    15/Oct/1999          0.000              ?          253.7            1.6            0.0            8.7          317.4           35.4        23276.5            0.0            0.0          0.000              -1.918         -0.360          0.000         -0.192          0.000          3.166          -1.245            -2.471                 ?          3.006          2.045        464.083        469.500          0.265          0.000          0.000          0.000        -22.205          0.000        -14.272         -3.436          0.000         14.600           0.000           0.000           -4.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.315          0.310          0.270          0.300          0.301          149.5           78.8            9.8            5.3            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    16/Oct/1999          0.000              ?          253.7            1.6            0.0            8.7          317.9           35.0        23276.4            0.0            0.0          0.000              -1.829         -0.360          0.000         -0.207          0.000          3.113          -1.284            -2.396                 ?          2.088          1.423        462.481        469.500          0.179          0.000          0.000          0.000        -25.211          0.000        -16.317         -3.701          0.000         14.600           0.000           0.000           -5.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.305          0.312          0.310          0.270          0.300          0.301          150.3           78.0            9.9            5.3            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
