ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Apr/1985          0.000          2.020           39.6            1.3            0.0            9.9          509.9           39.8        14226.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.008          3.131          2.016        160.475        162.200          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300           0.000           0.000            0.000           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.260          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.278          0.120          0.121          0.120          0.120           16.6           10.9            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        120.200
    25/Apr/1985          0.000          2.028           39.6            1.3            0.0            9.9          510.1           39.6        14226.7            0.0            0.0          0.000              -0.114         -0.000          0.000         -0.002          0.000          0.201          -0.086            -0.197             0.000          2.382          1.540        158.921        162.200          0.015          0.000          0.000          0.000         -3.131          0.000         -2.016         -0.008          0.000          0.300           0.000           0.000           -1.725           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.319          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.350                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.274          0.120          0.121          0.120          0.120           16.8           10.8            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        118.456
    26/Apr/1985          0.000          2.043           39.7            1.3            0.0            9.9          510.3           39.4        14226.7            0.0            0.0          0.000              -0.045         -0.000          0.000         -0.005          0.000          0.146          -0.103            -0.130             0.000          1.979          1.281        158.423        162.200          0.017          0.000          0.000          0.000         -5.513          0.000         -3.556         -0.023          0.000          1.100           0.000           0.000           -3.279           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.449          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.120          0.120          0.120          0.120           16.9           10.7            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.892
    27/Apr/1985          0.000          2.052           39.7            1.3            0.0            9.8          510.5           39.2        14226.6            0.0            0.0          0.000              -0.023         -0.000          0.000         -0.008          0.000          0.163          -0.140            -0.111             0.000          3.412          2.211        156.197        162.200          0.015          0.000          0.000          0.000         -7.492          0.000         -4.837         -0.040          0.000          1.100           0.000           0.000           -3.777           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.446          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.385                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.267          0.120          0.120          0.120          0.120           17.1           10.5            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.394
    28/Apr/1985          0.000          2.056           39.7            1.4            0.0            9.8          510.7           39.0        14226.6            0.0            0.0          0.000               0.043         -0.000          0.000         -0.011          0.000          0.116          -0.159            -0.049             0.000          0.683          0.443        158.643        162.200          0.012          0.000          0.000          0.000        -10.904          0.000         -7.047         -0.055          0.000          4.000           0.000           0.000           -6.003           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.779          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.172                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.270          0.120          0.120          0.120          0.120           16.8           10.8            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        114.174
    29/Apr/1985          0.000          2.071           39.7            1.3            0.0            9.8          510.9           38.9        14226.6            0.0            0.0          0.000               0.120         -0.000          0.000         -0.013          0.000          0.048          -0.166             0.026             0.000          1.817          1.179        159.855        162.200          0.009          0.000          0.000          0.000        -11.586          0.000         -7.490         -0.067          0.000          6.400           0.000           0.000           -3.557           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.978          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.274          0.120          0.120          0.120          0.120           16.5           11.1            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.625
    30/Apr/1985          0.000          2.100           39.6            1.3            0.0            9.7          511.4           38.7        14226.6            0.0            0.0          0.000               0.078         -0.000          0.000         -0.015          0.000          0.134          -0.210            -0.018             0.000          2.759          1.793        158.256        162.200          0.006          0.000          0.000          0.000        -13.404          0.000         -8.669         -0.076          0.000          6.600           0.000           0.000           -2.345           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.992          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.271          0.120          0.120          0.120          0.120           16.4           11.1            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        117.843
    01/May/1985          0.000          2.121           39.5            1.3            0.0            9.6          511.7           38.5        14226.5            0.0            0.0          0.000              -0.115         -0.000          0.000         -0.016          0.000          0.433          -0.317            -0.212             0.000          4.073          2.660        156.492        162.200          0.004          0.000          0.000          0.000        -16.162          0.000        -10.462         -0.082          0.000          7.500           0.000           0.000           -3.944           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.007          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.267          0.120          0.120          0.120          0.120           16.5           10.9            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.248
    02/May/1985          0.000          2.144           39.5            1.3            0.0            9.6          512.0           38.3        14226.5            0.0            0.0          0.000              -0.154         -0.000          0.000         -0.017          0.000          0.528          -0.374            -0.251             0.000          3.582          2.346        154.145        162.200          0.002          0.000          0.000          0.000        -20.235          0.000        -13.122         -0.085          0.000          7.500           0.000           0.000           -5.708           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.974          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.855                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.120          0.120          0.120          0.120           16.7           10.7            3.2            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        114.488
    03/May/1985          0.000          2.162           39.6            1.3            0.0            9.5          512.3           38.0        14226.4            0.0            0.0          0.000              -0.155         -0.000          0.000         -0.017          0.000          0.583          -0.427            -0.253             0.000          2.262          1.184        152.960        162.200          0.001          0.000          0.000          0.000        -23.818          0.000        -15.468         -0.088          0.000          7.500           0.000           0.000           -8.055           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.030          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.693                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.257          0.120          0.120          0.120          0.120           16.9           10.5            3.2            0.7            3.6            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        112.142
