ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    20/Sep/1992          0.000              ?          124.6            0.7            0.0            0.0          147.0           19.9        15299.5            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.813          2.813        450.187        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.323          0.310          0.270          0.300          0.300           85.7           33.3            1.4            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.000
    21/Sep/1992          0.000              ?          124.6            0.8            0.0            0.0          147.1           19.7        15299.4            0.0            0.0          0.000               0.105          0.000          0.000          0.000          0.000         -0.105           0.000             0.105                 ?          2.584          2.584        447.603        453.000          0.000          0.000          0.000          0.000         -2.813          0.000         -2.813          0.000          0.000          0.000           0.000           0.000           -2.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.315          0.310          0.270          0.300          0.300           86.6           32.4            1.4            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.012
    22/Sep/1992          0.000              ?          124.7            0.8            0.0            0.0          147.2           19.6        15299.4            0.0            0.0          0.000               0.213          0.000          0.000          0.000          0.000         -0.212           0.000             0.213                 ?          1.886          1.886        445.717        453.000          0.000          0.000          0.000          0.000         -5.397          0.000         -5.397          0.000          0.000          0.000           0.000           0.000           -5.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.308          0.310          0.270          0.300          0.300           87.3           31.8            1.4            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.028
    23/Sep/1992          0.000              ?          124.7            0.9            0.0            0.0          147.3           19.4        15299.3            0.0            0.0          0.000               0.330          0.000          0.000          0.000          0.000         -0.330           0.000             0.330                 ?          1.728          1.728        444.489        453.000          0.000          0.000          0.000          0.000         -7.283          0.000         -7.283          0.000          0.000          0.500           0.000           0.000           -7.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.304          0.310          0.270          0.300          0.300           87.8           31.3            1.4            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.048
    24/Sep/1992          0.000              ?          124.8            1.0            0.0            0.0          147.4           19.2        15299.3            0.0            0.0          0.000               0.457          0.000          0.000          0.000          0.000         -0.456           0.000             0.457                 ?          1.778          1.262        443.227        453.000          0.000          0.000          0.000          0.000         -9.011          0.000         -9.011          0.000          0.000          0.500           0.000           0.000           -8.511              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.301          0.309          0.270          0.300          0.300           88.2           30.9            1.4            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.076
    25/Sep/1992          0.000              ?          124.8            1.1            0.0            0.0          147.5           19.1        15299.2            0.0            0.0          0.000               0.585          0.000          0.000          0.000          0.000         -0.586           0.000             0.585                 ?          3.353          3.353        446.074        453.000          0.000          0.000          0.000          0.000        -10.789          0.000        -10.273          0.000          0.000          6.700           0.000           0.000           -9.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.308          0.310          0.270          0.300          0.300           86.2           32.8            1.6            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.111
    26/Sep/1992          0.000              ?          124.9            1.1            0.0            0.0          147.5           18.9        15299.2            0.0            0.0          0.000               0.721          0.000          0.000          0.000          0.000         -0.722           0.000             0.721                 ?          0.578          0.578        446.496        453.000          0.000          0.000          0.000          0.000        -14.142          0.000        -13.626          0.000          0.000          7.700           0.000           0.000           -6.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.309          0.310          0.270          0.300          0.300           85.6           33.4            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.001
    27/Sep/1992          0.000              ?          124.9            1.2            0.0            0.0          147.6           18.8        15299.1            0.0            0.0          0.000               0.849          0.000          0.000          0.000          0.000         -0.849           0.000             0.849                 ?          1.979          1.979        444.517        453.000          0.000          0.000          0.000          0.000        -14.720          0.000        -14.204          0.000          0.000          7.700           0.000           0.000           -6.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.304          0.310          0.270          0.300          0.300           86.2           32.8            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        118.952
    28/Sep/1992          0.000              ?          125.0            1.2            0.0            0.0          147.7           18.7        15299.1            0.0            0.0          0.000               0.959          0.000          0.000          0.000          0.000         -0.959           0.000             0.959                 ?          2.498          2.498        442.018        453.000          0.000          0.000          0.000          0.000        -16.699          0.000        -16.183          0.000          0.000          7.700           0.000           0.000           -8.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.299          0.308          0.270          0.300          0.300           87.1           32.0            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        118.989
    29/Sep/1992          0.000              ?          125.0            1.3            0.0            0.0          147.7           18.5        15299.0            0.0            0.0          0.000               1.057          0.000          0.000          0.000          0.000         -1.058           0.000             1.057                 ?          2.921          2.844        439.174        453.000          0.000          0.000          0.000          0.000        -19.197          0.000        -18.682          0.000          0.000          7.700           0.000           0.000          -10.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.295          0.306          0.270          0.300          0.300           87.9           31.1            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.029
