ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    04/Nov/1992          0.000          2.050          132.5          164.1          129.0            0.0          285.3           98.5        21464.8            0.0            0.0          0.000               0.000          0.000        300.000          0.000          0.000          0.000           0.000             0.000             0.152          3.675          3.675        449.325        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.516          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.315          0.320          0.310          0.270          0.300          0.300           93.9           33.0            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        119.000           0.00
    05/Nov/1992          0.000          2.085          141.6          228.6           55.9            0.0          286.3           97.1        21464.7            0.0            0.0          0.000               0.459          0.000        300.000          0.000          0.000         -0.461           0.000             0.459             0.152          2.983          2.983        446.342        453.000          0.000          0.000          0.000          0.000         -3.675          0.000         -3.675          0.000          0.000          0.000           0.000           0.000           -3.675           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.544          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.305          0.311          0.310          0.270          0.300          0.300          103.9           32.1            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        126.948           0.00
    06/Nov/1992          0.000          2.126          151.4          251.4           23.8            0.0          287.4           95.7        21464.6            0.0            0.0          0.000               0.911          0.000        300.000          0.000          0.000         -0.912           0.000             0.911             0.152          4.753          3.789        442.554        453.000          0.000          0.000          0.000          0.000         -6.658          0.000         -6.658          0.000          0.000          0.000           0.000           0.000           -6.658           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.532          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.292          0.300          0.309          0.270          0.300          0.300          114.9           30.8            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        135.973           0.00
    07/Nov/1992          0.000          2.163          161.1          255.7           10.2            0.0          288.4           94.3        21464.5            0.0            0.0          0.000               1.380          0.000        300.000          0.000          0.000         -1.381           0.000             1.380             0.152          2.821          2.821        439.933        453.000          0.000          0.000          0.000          0.000        -11.411          0.000        -10.446          0.000          0.000          0.200           0.000           0.000          -10.446           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.512          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.296          0.307          0.270          0.300          0.300          125.3           30.1            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        145.744           0.00
    08/Nov/1992          0.000          2.203          170.7          252.4            4.4            0.0          289.4           93.0        21464.4            0.0            0.0          0.000               1.842          0.000        300.000          0.000          0.000         -1.844           0.000             1.842             0.152          4.099          1.925        438.008        453.000          0.000          0.000          0.000          0.000        -14.232          0.000        -13.267          0.000          0.000          0.200           0.000           0.000          -13.067           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.521          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.277          0.293          0.305          0.270          0.300          0.300          135.6           29.5            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        155.415           0.00
    09/Nov/1992          0.000          2.263          180.9          245.2            1.8            0.0          290.4           91.6        21464.3            0.0            0.0          0.000               2.302          0.000        300.000          0.000          0.000         -2.303           0.000             2.302             0.152          5.331          1.442        436.566        453.000          0.000          0.000          0.000          0.000        -18.330          0.000        -15.192          0.000          0.000          0.200           0.000           0.000          -14.992           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.553          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.291          0.303          0.270          0.300          0.300          146.3           28.9            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        165.004           0.00
    10/Nov/1992          0.000          2.320          193.4          234.5            0.7            0.0          291.6           90.0        21464.1            0.0            0.0          0.000               2.793          0.000        300.000          0.000          0.000         -2.793           0.000             2.793             0.152          4.766          1.205        435.362        453.000          0.000          0.000          0.000          0.000        -23.661          0.000        -16.634          0.000          0.000          0.200           0.000           0.000          -16.434           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.593          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.289          0.301          0.270          0.300          0.300          159.1           28.5            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        175.182           0.00
    11/Nov/1992          0.000          2.379          207.6          221.5            0.2            0.0          292.9           88.1        21463.9            0.0            0.0          0.000               3.399          0.000        300.000          0.000          0.000         -3.400           0.000             3.399             0.152          4.820          1.056        434.306        453.000          0.000          0.000          0.000          0.000        -28.427          0.000        -17.838          0.000          0.000          0.200           0.000           0.000          -17.638           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.637          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.288          0.299          0.270          0.300          0.300          173.6           28.1            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        187.621           0.00
    12/Nov/1992          0.000          2.431          224.5          205.6            0.1            0.0          294.5           86.0        21463.7            0.0            0.0          0.000               4.097          0.000        300.000          0.000          0.000         -4.098           0.000             4.097             0.152          4.590          0.952        433.354        453.000          0.000          0.000          0.000          0.000        -33.247          0.000        -18.894          0.000          0.000          0.200           0.000           0.000          -18.694           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.684          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.286          0.297          0.270          0.300          0.300          190.7           27.9            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        201.741           0.00
    13/Nov/1992          0.000          2.489          244.5          186.6            0.0            0.0          296.2           83.4        21463.4            0.0            0.0          0.000               4.947          0.000        300.000          0.000          0.000         -4.949           0.000             4.947             0.152          4.738          0.873        432.480        453.000          0.000          0.000          0.000          0.000        -37.837          0.000        -19.846          0.000          0.000          0.200           0.000           0.000          -19.646           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.731          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.285          0.296          0.270          0.300          0.300          210.8           27.7            1.6            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000          0.000             0.000        218.587           0.00
