ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Nov/1998          0.000          2.020          251.6            0.0            0.0            9.9          138.0           39.8        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.009          2.775          1.787        451.213        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.754          -0.000             0.000           0.000        194.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.902                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.300          150.6           66.0           30.0            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    03/Nov/1998          0.000          2.045          251.2            0.0            0.0            9.8          138.7           39.5        14794.9            0.0            0.0          0.000              -0.342          0.000          0.000          0.000          0.000          0.453          -0.111            -0.429             0.000          1.250          0.809        450.704        453.000          0.000          0.000          0.000          0.000         -2.775          0.000         -1.787          0.000          0.000          0.300           0.000           0.000           -1.787           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.992          -0.000             0.000           0.000        208.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.270          0.300          0.300          150.6           65.7           30.0            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    04/Nov/1998          0.000          2.070          250.9            0.0            0.0            9.7          139.5           39.2        14794.9            0.0            0.0          0.000              -0.683          0.000          0.000          0.000          0.000          0.904          -0.220            -0.769             0.000          4.382          2.849        448.155        453.000          0.000          0.000          0.000          0.000         -4.025          0.000         -2.596          0.000          0.000          0.600           0.000           0.000           -2.296           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.074          -0.000             0.000           0.000        222.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.310          0.270          0.300          0.300          152.0           63.9           30.0            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    05/Nov/1998          0.000          2.107          250.4            0.0            0.0            9.5          140.4           38.8        14794.9            0.0            0.0          0.000              -1.009          0.000          0.000          0.000          0.000          1.332          -0.324            -1.095             0.000          5.347          3.493        444.662        453.000          0.000          0.000          0.000          0.000         -8.406          0.000         -5.445          0.000          0.000          0.600           0.000           0.000           -4.845           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.063          -0.000             0.000           0.000        236.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.304          0.310          0.270          0.300          0.300          153.9           61.6           30.0            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    06/Nov/1998          0.000          2.149          249.8            0.0            0.0            9.3          141.8           38.3        14794.9            0.0            0.0          0.000              -1.440          0.000          0.000          0.000          0.000          1.903          -0.463            -1.526             0.000          2.859          1.712        443.749        453.000          0.000          0.000          0.000          0.000        -13.753          0.000         -8.938          0.000          0.000          1.400           0.000           0.000           -8.338           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.243          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.301          0.309          0.270          0.300          0.300          153.9           61.0           29.9            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    07/Nov/1998          0.000          2.182          249.5            0.1            0.0            9.2          142.8           37.7        14794.9            0.0            0.0          0.000              -2.108          0.000          0.000          0.000          0.000          2.789          -0.681            -2.194             0.000          3.894          2.584        441.165        453.000          0.000          0.000          0.000          0.000        -16.613          0.000        -10.651          0.000          0.000          1.400           0.000           0.000           -9.251           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.295          -0.000             0.000           0.000        264.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.308          0.270          0.300          0.300          155.4           59.4           29.7            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    08/Nov/1998          0.000          2.214          249.3            0.1            0.0            9.2          143.6           37.1        14794.8            0.0            0.0          0.000              -2.369          0.000          0.000          0.000          0.000          3.130          -0.759            -2.456             0.000          5.096          3.393        437.772        453.000          0.000          0.000          0.000          0.000        -20.506          0.000        -13.235          0.000          0.000          1.400           0.000           0.000          -11.835           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.284          -0.000             0.000           0.000        278.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.287          0.305          0.270          0.300          0.300          157.7           57.2           29.5            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    09/Nov/1998          0.000          2.256          249.1            0.1            0.0            9.1          144.6           36.4        14794.8            0.0            0.0          0.000              -2.522          0.000          0.000          0.000          0.000          3.325          -0.801            -2.609             0.000          3.193          1.598        436.375        453.000          0.000          0.000          0.000          0.000        -25.602          0.000        -16.628          0.000          0.000          1.600           0.000           0.000          -15.228           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.443          -0.000             0.000           0.000        292.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.302          0.270          0.300          0.300          158.7           56.2           29.2            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    10/Nov/1998          0.000          2.292          249.1            0.1            0.0            9.1          145.4           35.7        14794.7            0.0            0.0          0.000              -2.693          0.000          0.000          0.000          0.000          3.546          -0.851            -2.780             0.000          5.412          1.178        435.196        453.000          0.000          0.000          0.000          0.000        -28.795          0.000        -18.225          0.000          0.000          1.600           0.000           0.000          -16.625           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.533          -0.000             0.000           0.000        306.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.283          0.300          0.270          0.300          0.300          159.7           55.5           29.0            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    11/Nov/1998          0.000          2.322          249.1            0.1            0.0            9.1          146.1           35.1        14794.6            0.0            0.0          0.000              -2.708          0.000          0.000          0.000          0.000          3.560          -0.851            -2.794             0.000          5.209          1.038        434.158        453.000          0.000          0.000          0.000          0.000        -34.207          0.000        -19.404          0.000          0.000          1.600           0.000           0.000          -17.804           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.498          -0.000             0.000           0.000        307.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.282          0.298          0.270          0.300          0.300          160.6           54.8           28.8            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
