ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    12/Oct/1987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          169.8              ?              ?              ?          0.255          0.295          0.300          0.300          0.300          0.300              ?          2.055          1.323              ?          0.000              ?
    13/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          169.7              ?        214.000              ?          0.258          0.292          0.300          0.300          0.300          0.300              ?          0.207          0.134          0.000          0.000              ?
    14/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.0              ?        228.000              ?          0.258          0.289          0.299          0.300          0.300          0.300              ?          1.818          1.180          0.000          0.000              ?
    15/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.2              ?        242.000              ?          0.257          0.287          0.298          0.300          0.300          0.300              ?          1.753          1.141          0.000          0.000              ?
    16/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.6              ?        256.000              ?          0.253          0.285          0.297          0.300          0.300          0.300              ?          3.106          2.025          0.000          0.000              ?
    17/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.9              ?        270.000              ?          0.249          0.283          0.296          0.300          0.300          0.300              ?          3.281          2.144          0.000          0.000              ?
    18/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.3              ?        284.000              ?          0.245          0.282          0.295          0.300          0.300          0.300              ?          3.019          1.978          0.000          0.000              ?
    19/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.9              ?        298.000              ?          0.244          0.280          0.294          0.300          0.300          0.300              ?          3.534          0.874          0.000          0.000              ?
    20/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          172.4              ?        312.000              ?          0.244          0.279          0.293          0.300          0.300          0.300              ?          1.783          0.812          0.000          0.000              ?
    21/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.0              ?        326.000              ?          0.244          0.278          0.292          0.300          0.300          0.300              ?          2.181          0.762          0.000          0.000              ?
    22/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.5              ?        340.000              ?          0.243          0.277          0.291          0.299          0.300          0.300              ?          3.786          0.720          0.000          0.000              ?
    23/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.1              ?        354.000              ?          0.243          0.276          0.291          0.299          0.300          0.300              ?          1.848          0.684          0.000          0.000              ?
    24/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.7              ?        368.000              ?          0.243          0.275          0.290          0.299          0.300          0.300              ?          1.516          0.653          0.000          0.000              ?
    25/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.3              ?        382.000              ?          0.242          0.275          0.289          0.298          0.300          0.300              ?          3.181          0.626          0.000          0.000              ?
    26/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.9              ?        396.000              ?          0.242          0.274          0.288          0.298          0.300          0.300              ?          1.373          0.602          0.000          0.000              ?
    27/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        410.000              ?          0.242          0.273          0.288          0.297          0.300          0.300              ?          2.252          0.581          0.000          0.000              ?
    28/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.9              ?        424.000              ?          0.242          0.273          0.287          0.297          0.300          0.300              ?          3.155          0.562          0.000          0.000              ?
    29/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.3              ?        438.000              ?          0.287          0.276          0.287          0.296          0.300          0.300              ?          0.827          0.551          0.000          0.000              ?
    30/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.6              ?        452.000              ?          0.280          0.278          0.287          0.296          0.300          0.300              ?          2.584          1.748          0.000          0.000              ?
    31/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.9              ?        466.000              ?          0.271          0.278          0.287          0.296          0.300          0.300              ?          4.042          2.754          0.000          0.000              ?
    01/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.1              ?        480.000              ?          0.263          0.278          0.287          0.295          0.300          0.300              ?          4.122          2.826          0.000          0.000              ?
    02/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.3              ?        494.000              ?          0.260          0.277          0.287          0.295          0.300          0.300              ?          1.685          1.165          0.000          0.000              ?
    03/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.2              ?        508.000              ?          0.259          0.276          0.286          0.295          0.300          0.300              ?          4.458          0.809          0.000          0.000              ?
    04/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.4              ?        522.000              ?          0.257          0.276          0.286          0.294          0.300          0.300              ?          3.563          0.759          0.000          0.000              ?
    05/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.7              ?        536.000              ?          0.256          0.275          0.286          0.294          0.300          0.300              ?          4.113          0.718          0.000          0.000              ?
    06/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.9              ?        550.000              ?          0.255          0.274          0.285          0.294          0.300          0.300              ?          1.920          0.682          0.000          0.000              ?
