ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    12/Oct/1987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          169.8              ?              ?              ?          0.255          0.295          0.300          0.300          0.300          0.300              ?          2.055          1.323              ?          0.000              ?
    13/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          169.7              ?        314.000              ?          0.258          0.292          0.300          0.300          0.300          0.300              ?          0.207          0.134          0.000          0.000              ?
    14/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.0              ?        328.000              ?          0.258          0.289          0.299          0.300          0.300          0.300              ?          1.818          1.180          0.000          0.000              ?
    15/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.2              ?        342.000              ?          0.257          0.287          0.298          0.300          0.300          0.300              ?          1.753          1.141          0.000          0.000              ?
    16/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.6              ?        356.000              ?          0.253          0.285          0.297          0.300          0.300          0.300              ?          3.106          2.025          0.000          0.000              ?
    17/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.9              ?        370.000              ?          0.249          0.283          0.296          0.300          0.300          0.300              ?          3.281          2.144          0.000          0.000              ?
    18/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.3              ?        384.000              ?          0.245          0.282          0.295          0.300          0.300          0.300              ?          3.019          1.978          0.000          0.000              ?
    19/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.9              ?        398.000              ?          0.244          0.280          0.294          0.300          0.300          0.300              ?          3.534          0.874          0.000          0.000              ?
    20/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          172.4              ?        412.000              ?          0.244          0.279          0.293          0.300          0.300          0.300              ?          1.783          0.812          0.000          0.000              ?
    21/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.0              ?        426.000              ?          0.244          0.278          0.292          0.300          0.300          0.300              ?          2.181          0.762          0.000          0.000              ?
    22/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.5              ?        440.000              ?          0.243          0.277          0.291          0.299          0.300          0.300              ?          3.786          0.720          0.000          0.000              ?
    23/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.1              ?        454.000              ?          0.243          0.276          0.291          0.299          0.300          0.300              ?          1.848          0.684          0.000          0.000              ?
    24/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          174.7              ?        468.000              ?          0.243          0.275          0.290          0.299          0.300          0.300              ?          1.516          0.653          0.000          0.000              ?
    25/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.3              ?        482.000              ?          0.242          0.275          0.289          0.298          0.300          0.300              ?          3.181          0.626          0.000          0.000              ?
    26/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.9              ?        496.000              ?          0.242          0.274          0.288          0.298          0.300          0.300              ?          1.373          0.602          0.000          0.000              ?
    27/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        510.000              ?          0.242          0.273          0.288          0.297          0.300          0.300              ?          2.252          0.581          0.000          0.000              ?
    28/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.9              ?        524.000              ?          0.242          0.273          0.287          0.297          0.300          0.300              ?          3.155          0.562          0.000          0.000              ?
    29/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.3              ?        538.000              ?          0.287          0.276          0.287          0.296          0.300          0.300              ?          0.827          0.551          0.000          0.000              ?
    30/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.6              ?        552.000              ?          0.280          0.278          0.287          0.296          0.300          0.300              ?          2.584          1.748          0.000          0.000              ?
    31/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.9              ?        566.000              ?          0.271          0.278          0.287          0.296          0.300          0.300              ?          4.042          2.754          0.000          0.000              ?
    01/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.1              ?        580.000              ?          0.263          0.278          0.287          0.295          0.300          0.300              ?          4.122          2.826          0.000          0.000              ?
    02/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.3              ?        594.000              ?          0.260          0.277          0.287          0.295          0.300          0.300              ?          1.685          1.165          0.000          0.000              ?
    03/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.2              ?        608.000              ?          0.259          0.276          0.286          0.295          0.300          0.300              ?          4.458          0.809          0.000          0.000              ?
    04/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.4              ?        622.000              ?          0.257          0.276          0.286          0.294          0.300          0.300              ?          3.563          0.759          0.000          0.000              ?
    05/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.7              ?        636.000              ?          0.256          0.275          0.286          0.294          0.300          0.300              ?          4.113          0.718          0.000          0.000              ?
    06/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.9              ?        650.000              ?          0.255          0.274          0.285          0.294          0.300          0.300              ?          1.920          0.682          0.000          0.000              ?
    07/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.1              ?        664.000              ?          0.254          0.274          0.285          0.293          0.300          0.300              ?          3.366          0.652          0.000          0.000              ?
    08/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.3              ?        678.000              ?          0.254          0.274          0.285          0.293          0.300          0.300              ?          1.147          0.808          0.000          0.000              ?
    09/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.5              ?        692.000              ?          0.254          0.273          0.284          0.293          0.300          0.300              ?          3.095          0.617          0.000          0.000              ?
    10/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.7              ?        706.000              ?          0.253          0.273          0.284          0.293          0.300          0.300              ?          2.684          0.594          0.000          0.000              ?
    11/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.9              ?        720.000              ?          0.252          0.272          0.284          0.292          0.299          0.300              ?          2.923          0.573          0.000          0.000              ?
    12/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.2              ?        734.000              ?          0.251          0.272          0.283          0.292          0.299          0.300              ?          3.856          0.555          0.000          0.000              ?
    13/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.4              ?        748.000              ?          0.251          0.271          0.283          0.292          0.299          0.300              ?          1.712          0.538          0.000          0.000              ?
    14/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.7              ?        762.000              ?          0.250          0.271          0.283          0.292          0.299          0.300              ?          1.614          0.523          0.000          0.000              ?
    15/Nov/1987              ?          0.267          0.013          0.000          0.000          0.000          0.000          0.000              ?              ?          0.012          0.011                 Inductive              ?          2.353          20.000              ?              ?                ?              ?                  ?               ?          180.9              ?        776.000              ?          0.249          0.271          0.282          0.292          0.299          0.300              ?          3.925          0.508          0.011          0.000              ?
    16/Nov/1987              ?          0.311          0.016          0.000          0.036          0.000          0.000          0.000              ?              ?          0.014          0.012                 Inductive              ?          2.847          20.317              ?              ?                ?              ?                  ?               ?          181.2              ?        790.000              ?          0.249          0.270          0.282          0.291          0.299          0.300              ?          1.354          0.895          0.012          0.000              ?
    17/Nov/1987              ?          0.418          0.021          0.000          0.122          0.001          0.000          0.000              ?              ?          0.016          0.015                 Inductive              ?          3.229          21.066              ?              ?                ?              ?                  ?               ?          181.3              ?        804.000              ?          0.248          0.270          0.282          0.291          0.298          0.300              ?          2.930          0.483          0.015          0.000              ?
    18/Nov/1987              ?          0.508          0.025          0.000          0.195          0.002          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.650          21.701              ?              ?                ?              ?                  ?               ?          181.5              ?        818.000              ?          0.248          0.270          0.281          0.291          0.298          0.300              ?          1.990          0.472          0.018          0.000              ?
    19/Nov/1987              ?          0.718          0.036          0.000          0.364          0.004          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          4.037          23.177              ?              ?                ?              ?                  ?               ?          181.5              ?        832.000              ?          0.247          0.269          0.281          0.291          0.298          0.300              ?          3.683          0.462          0.024          0.000              ?
