ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Oct/2003          0.000          2.032          102.9           50.0           48.0            9.8          226.8           39.6        18636.1            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000         -0.000           0.000            -0.000             0.278          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.809          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.310          0.270          0.300          0.300           42.8           29.3           14.0           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    21/Oct/2003          0.000          2.074          106.9           72.2           21.2            9.6          228.2           39.0        18636.0            0.0            0.0          0.000              -0.493          0.000        100.000          0.000          0.000          0.676          -0.186            -0.493             0.278          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.756          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.308          0.311          0.310          0.270          0.300          0.300           47.8           28.3           14.0           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    22/Oct/2003          0.000          2.111          112.2           79.3            8.4            9.4          229.4           38.4        18636.0            0.0            0.0          0.000              -1.123          0.000        100.000          0.000          0.000          1.549          -0.426            -1.123             0.278          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.709          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.298          0.302          0.309          0.270          0.300          0.300           54.0           27.4           14.0           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    23/Oct/2003          0.000          2.154          118.9           77.7            3.0            9.3          230.7           37.6        18635.9            0.0            0.0          0.000              -1.448          0.000        100.000          0.000          0.000          2.016          -0.569            -1.448             0.278          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.619          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.296          0.308          0.270          0.300          0.300           61.3           26.9           13.9           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    24/Oct/2003          0.000          2.180          125.5           73.1            1.0            9.2          231.7           36.8        18635.7            0.0            0.0          0.000              -1.756          0.000        100.000          0.000          0.000          2.472          -0.717            -1.756             0.278          1.549          1.029        441.246        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          1.400           0.000           0.000          -12.125           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.797          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.296          0.307          0.270          0.300          0.300           68.0           26.8           13.9           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    25/Oct/2003          0.000          2.200          131.2           68.1            0.4            9.2          232.5           36.1        18635.6            0.0            0.0          0.000              -1.763          0.000        100.000          0.000          0.000          2.527          -0.767            -1.763             0.278          3.969          2.644        439.802        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          2.600           0.000           0.000          -11.754           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.820          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.284          0.294          0.305          0.270          0.300          0.300           74.0           26.5           13.8           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    26/Oct/2003          0.000          2.218          135.6           64.0            0.2            9.2          233.1           35.6        18635.5            0.0            0.0          0.000              -1.705          0.000        100.000          0.000          0.000          2.497          -0.794            -1.705             0.278          3.423          2.283        438.719        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.798          0.000          0.000          3.800           0.000           0.000          -13.198           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.874          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.752                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.292          0.304          0.270          0.300          0.300           78.7           26.3           13.8           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    27/Oct/2003          0.000          2.238          138.7           61.0            0.1            9.2          233.6           35.2        18635.4            0.0            0.0          0.000              -1.647          0.000        100.000          0.000          0.000          2.459          -0.814            -1.647             0.278          3.018          1.593        437.126        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -18.081          0.000          0.000          3.800           0.000           0.000          -14.281           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.883          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.290          0.302          0.270          0.300          0.300           82.2           26.0           13.7           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    28/Oct/2003          0.000          2.268          141.0           58.8            0.0            9.1          233.9           34.9        18635.3            0.0            0.0          0.000              -1.595          0.000        100.000          0.000          0.000          2.423          -0.829            -1.595             0.278          1.548          1.034        437.292        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -19.674          0.000          0.000          5.000           0.000           0.000          -15.874           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.039          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.289          0.301          0.270          0.300          0.300           84.6           25.8           13.6           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    29/Oct/2003          0.000          2.306          143.3           56.5            0.0            9.1          234.3           34.6        18635.2            0.0            0.0          0.000              -1.608          0.000        100.000          0.000          0.000          2.467          -0.858            -1.608             0.278          2.310          1.454        435.838        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -20.708          0.000          0.000          5.000           0.000           0.000          -15.708           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.048          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.288          0.300          0.270          0.300          0.300           87.2           25.6           13.6           14.0            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
