ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass PhenologyCurrentPhaseName             tt LeafLiveNconc2  stemliveNconc tuberliveNconc  tuberNpercent   stemNpercent   leafNpercent
  (dd/mmm/yyyy)             ()                        ()             ()             ()             ()             ()             ()             ()             ()
    13/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    14/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    15/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    16/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    17/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    18/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    19/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    20/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    21/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    22/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    23/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    24/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    25/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    26/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    27/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    28/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    29/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    30/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    31/Oct/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    01/Nov/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    02/Nov/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    03/Nov/1999              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    04/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    05/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    06/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    07/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    08/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    09/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    10/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    11/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    12/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    13/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    14/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    15/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    16/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    17/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
