ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Oct/2003          0.000                 Sprouting          2.033          0.000               0.000          0.000        100.000          0.000          0.000         -0.000           0.000            -0.000              0.28          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.694          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    21/Oct/2003          0.000                 Sprouting          2.078          0.000              -0.493          0.000        100.000          0.000          0.000          0.676          -0.186            -0.493              0.28          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.648          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    22/Oct/2003          0.000                 Sprouting          2.116          0.000              -1.123          0.000        100.000          0.000          0.000          1.549          -0.426            -1.123              0.28          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.606          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    23/Oct/2003          0.000                 Sprouting          2.161          0.000              -1.448          0.000        100.000          0.000          0.000          2.016          -0.569            -1.448              0.28          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.519          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    24/Oct/2003          0.000                 Sprouting          2.188          0.000              -1.756          0.000        100.000          0.000          0.000          2.472          -0.717            -1.756              0.28          1.549          1.029        441.246        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          1.400           0.000           0.000          -12.125           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.697          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.877                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    25/Oct/2003          0.000                 Sprouting          2.209          0.000              -1.763          0.000        100.000          0.000          0.000          2.527          -0.767            -1.763              0.28          3.969          2.644        439.802        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          2.600           0.000           0.000          -11.754           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.722          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    26/Oct/2003          0.000                 Sprouting          2.229          0.000              -1.705          0.000        100.000          0.000          0.000          2.497          -0.794            -1.705              0.28          3.423          2.283        438.719        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.798          0.000          0.000          3.800           0.000           0.000          -13.198           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.777          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.752                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    27/Oct/2003          0.000                 Sprouting          2.249          0.000              -1.647          0.000        100.000          0.000          0.000          2.459          -0.814            -1.647              0.28          3.018          1.593        437.126        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -18.081          0.000          0.000          3.800           0.000           0.000          -14.281           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    28/Oct/2003          0.000                 Sprouting          2.281          0.000              -1.595          0.000        100.000          0.000          0.000          2.423          -0.829            -1.595              0.28          1.548          1.034        437.292        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -19.674          0.000          0.000          5.000           0.000           0.000          -15.874           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.944          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    29/Oct/2003          0.000                 Sprouting          2.320          0.000              -1.608          0.000        100.000          0.000          0.000          2.467          -0.858            -1.608              0.28          2.310          1.454        435.838        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -20.708          0.000          0.000          5.000           0.000           0.000          -15.708           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.954          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
