ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Apr/1984          0.000          2.016          172.9            2.2            0.0           39.9          455.9           39.8        14639.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000         -0.000           0.000            -0.000             0.045          2.470          0.425        519.575        520.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.557          -0.000             0.000           0.000        215.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.855                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.347          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.9            7.0            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.500
    14/Apr/1984          0.000          2.036          172.8            2.1            0.0           39.8          456.4           39.6        14639.7            0.0            0.0          0.000              -0.179          0.000          0.000          0.000          0.000          0.280          -0.101            -0.179             0.042          1.352          0.234        519.341        520.000          0.000          0.000          0.000          0.000         -2.470          0.000         -0.425          0.000          0.000          0.000           0.000           0.000           -0.425           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.634          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.346          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.7            7.0            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.075
    15/Apr/1984          0.000          2.047          172.8            2.1            0.0           39.7          456.7           39.4        14639.6            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.592          -0.212            -0.380             0.041          2.669          0.464        518.878        520.000          0.000          0.000          0.000          0.000         -3.822          0.000         -0.659          0.000          0.000          0.000           0.000           0.000           -0.659           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        225.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.655                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.343          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.7            7.0            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.841
    16/Apr/1984          0.000          2.059          172.8            2.0            0.0           39.7          457.0           39.1        14639.6            0.0            0.0          0.000              -0.381          0.000          0.000          0.000          0.000          0.632          -0.252            -0.381             0.040          2.834          0.493        518.385        520.000          0.000          0.000          0.000          0.000         -6.492          0.000         -1.122          0.000          0.000          0.000           0.000           0.000           -1.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.738          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.680                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.339          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.6            7.0            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.378
    17/Apr/1984          0.000          2.069          172.9            2.0            0.0           39.7          457.3           38.9        14639.6            0.0            0.0          0.000              -0.397          0.000          0.000          0.000          0.000          0.696          -0.300            -0.397             0.042          2.716          0.474        519.511        520.000          0.000          0.000          0.000          0.000         -9.326          0.000         -1.615          0.000          0.000          1.600           0.000           0.000           -1.615           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.951          -0.000             0.000           0.000        235.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.570                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.347          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.6            7.0            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.885
    18/Apr/1984          0.000          2.087          172.8            1.9            0.0           39.6          457.8           38.7        14639.5            0.0            0.0          0.000              -0.373          0.000          0.000          0.000          0.000          0.707          -0.335            -0.373             0.040          0.561          0.098        519.413        520.000          0.000          0.000          0.000          0.000        -12.042          0.000         -2.089          0.000          0.000          1.600           0.000           0.000           -0.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.041          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.780                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.346          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.5            7.1            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.011
    19/Apr/1984          0.000          2.111          172.6            1.9            0.0           39.4          458.5           38.5        14639.5            0.0            0.0          0.000              -0.503          0.000          0.000          0.000          0.000          0.928          -0.423            -0.503             0.036          1.634          0.286        519.127        520.000          0.000          0.000          0.000          0.000        -12.603          0.000         -2.187          0.000          0.000          1.600           0.000           0.000           -0.587           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.113          -0.000             0.000           0.000        245.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.344          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            6.2            7.1            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.913
    20/Apr/1984          0.000          2.137          172.3            1.9            0.0           39.3          459.2           38.2        14639.5            0.0            0.0          0.000              -0.792          0.000          0.000          0.000          0.000          1.365          -0.574            -0.792             0.032          1.174          0.207        518.920        520.000          0.000          0.000          0.000          0.000        -14.237          0.000         -2.473          0.000          0.000          1.600           0.000           0.000           -0.873           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.192          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.343          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            5.8            7.1            7.0            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.627
    21/Apr/1984          0.000          2.165          172.0            1.9            0.0           39.1          460.0           37.9        14639.5            0.0            0.0          0.000              -1.084          0.000          0.000          0.000          0.000          1.815          -0.731            -1.084             0.028          1.805          0.321        518.599        520.000          0.000          0.000          0.000          0.000        -15.411          0.000         -2.680          0.000          0.000          1.600           0.000           0.000           -1.080           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.239          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.341          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            5.5            7.1            7.1            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.420
    22/Apr/1984          0.000          2.178          172.0            1.8            0.0           39.0          460.4           37.6        14639.4            0.0            0.0          0.000              -1.417          0.000          0.000          0.000          0.000          2.329          -0.910            -1.417             0.027          3.686          0.660        517.939        520.000          0.000          0.000          0.000          0.000        -17.216          0.000         -3.001          0.000          0.000          1.600           0.000           0.000           -1.401           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.251          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.336          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310            5.4            7.1            7.1            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.099
