ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Nov/1998          0.000          2.022          256.6            0.0            0.0            9.9          138.0           39.8        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.004          2.775          1.787        283.213        285.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.786          -0.000             0.000           0.000        174.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.902                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.325          0.310          0.150          0.100          0.060          217.1           29.5            5.0            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Nov/1998          0.000          2.049          256.3            0.0            0.0            9.8          138.7           39.5        14794.9            0.0            0.0          0.000              -0.342          0.000          0.000          0.000          0.000          0.452          -0.111            -0.385             0.000          1.250          0.809        282.704        285.000          0.000          0.000          0.000          0.000         -2.775          0.000         -1.787          0.000          0.000          0.300           0.000           0.000           -1.787           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.924          -0.000             0.000           0.000        188.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.150          0.100          0.060          216.9           29.4            5.0            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/1998          0.000          2.077          255.9            0.0            0.0            9.7          139.5           39.2        14794.9            0.0            0.0          0.000              -0.683          0.000          0.000          0.000          0.000          0.903          -0.220            -0.726             0.000          4.382          2.849        280.155        285.000          0.000          0.000          0.000          0.000         -4.025          0.000         -2.596          0.000          0.000          0.600           0.000           0.000           -2.296           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.950          -0.000             0.000           0.000        202.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.310          0.150          0.100          0.060          217.3           28.6            5.0            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1998          0.000          2.117          255.5            0.0            0.0            9.5          140.4           38.8        14794.9            0.0            0.0          0.000              -1.008          0.000          0.000          0.000          0.000          1.331          -0.324            -1.052             0.000          5.347          3.493        276.662        285.000          0.000          0.000          0.000          0.000         -8.406          0.000         -5.445          0.000          0.000          0.600           0.000           0.000           -4.845           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.910          -0.000             0.000           0.000        216.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.304          0.310          0.150          0.100          0.060          218.0           27.6            5.0            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1998          0.000          2.163          254.8            0.0            0.0            9.3          141.8           38.3        14794.9            0.0            0.0          0.000              -1.439          0.000          0.000          0.000          0.000          1.901          -0.463            -1.483             0.000          2.859          1.712        275.749        285.000          0.000          0.000          0.000          0.000        -13.753          0.000         -8.938          0.000          0.000          1.400           0.000           0.000           -8.338           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.010          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.301          0.309          0.150          0.100          0.060          217.6           27.3            5.0            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1998          0.000          2.199          254.5            0.1            0.0            9.2          142.7           37.8        14794.9            0.0            0.0          0.000              -2.107          0.000          0.000          0.000          0.000          2.789          -0.681            -2.150             0.000          3.894          2.584        273.165        285.000          0.000          0.000          0.000          0.000        -16.613          0.000        -10.651          0.000          0.000          1.400           0.000           0.000           -9.251           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.017          -0.000             0.000           0.000        244.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.308          0.150          0.100          0.060          218.1           26.5            4.9            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1998          0.000          2.234          254.4            0.1            0.0            9.2          143.6           37.1        14794.8            0.0            0.0          0.000              -2.368          0.000          0.000          0.000          0.000          3.127          -0.759            -2.411             0.000          5.096          3.393        269.772        285.000          0.000          0.000          0.000          0.000        -20.506          0.000        -13.235          0.000          0.000          1.400           0.000           0.000          -11.835           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.981          -0.000             0.000           0.000        258.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.287          0.305          0.150          0.100          0.060          219.0           25.5            4.9            4.9            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1998          0.000          2.280          254.2            0.1            0.0            9.1          144.6           36.4        14794.8            0.0            0.0          0.000              -2.521          0.000          0.000          0.000          0.000          3.322          -0.801            -2.565             0.000          3.193          1.598        268.375        285.000          0.000          0.000          0.000          0.000        -25.602          0.000        -16.628          0.000          0.000          1.600           0.000           0.000          -15.228           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.071          -0.000             0.000           0.000        272.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.302          0.150          0.100          0.060          219.4           25.0            4.8            4.9            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1998          0.000          2.319          254.1            0.1            0.0            9.1          145.4           35.7        14794.7            0.0            0.0          0.000              -2.693          0.000          0.000          0.000          0.000          3.544          -0.851            -2.736             0.000          5.412          1.178        267.196        285.000          0.000          0.000          0.000          0.000        -28.795          0.000        -18.225          0.000          0.000          1.600           0.000           0.000          -16.625           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.169          -0.000             0.000           0.000        286.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.283          0.300          0.150          0.100          0.060          219.8           24.6            4.8            4.9            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1998          0.000          2.352          254.1            0.1            0.0            9.1          146.0           35.1        14794.6            0.0            0.0          0.000              -2.708          0.000          0.000          0.000          0.000          3.559          -0.851            -2.751             0.000          5.209          1.038        266.158        285.000          0.000          0.000          0.000          0.000        -34.207          0.000        -19.404          0.000          0.000          1.600           0.000           0.000          -17.804           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.271          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.282          0.298          0.150          0.100          0.060          220.2           24.2            4.8            4.9            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
