ApsimVersion = 7.2
Title = 1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    13/Apr/1984           46.0            1.7            0.0            9.9          498.1           39.8        13722.3            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.072          2.470          1.591        349.409        351.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.474          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.855                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Apr/1984           45.9            1.7            0.0            9.8          498.5           39.6        13722.2            0.0              ?          0.000              -0.150          0.000          0.000          0.000          0.000          0.247          -0.095            -0.870             0.000          1.352          0.874        348.535        351.000          0.000          0.000          0.000          0.000         -2.470          0.000         -1.591          0.000          0.000          0.000           0.000           0.000           -1.591           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.721          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Apr/1984           45.9            1.7            0.0            9.8          498.8           39.3        13722.2            0.0              ?          0.000              -0.306          0.000          0.000          0.000          0.000          0.504          -0.195            -1.026             0.000          2.669          1.734        346.801        351.000          0.000          0.000          0.000          0.000         -3.822          0.000         -2.465          0.000          0.000          0.000           0.000           0.000           -2.465           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.903          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/Apr/1984           46.0            1.6            0.0            9.7          499.1           39.1        13722.2            0.0              ?          0.000              -0.274          0.000          0.000          0.000          0.000          0.504          -0.228            -0.994             0.000          2.834          1.844        344.957        351.000          0.000          0.000          0.000          0.000         -6.492          0.000         -4.199          0.000          0.000          0.000           0.000           0.000           -4.199           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.075          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.680                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/Apr/1984           46.0            1.7            0.0            9.7          499.3           38.9        13722.1            0.0              ?          0.000              -0.241          0.000          0.000          0.000          0.000          0.506          -0.263            -0.961             0.000          2.716          1.770        344.787        351.000          0.000          0.000          0.000          0.000         -9.326          0.000         -6.043          0.000          0.000          1.600           0.000           0.000           -6.043           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.363          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.570                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/Apr/1984           46.0            1.6            0.0            9.7          499.7           38.6        13722.1            0.0              ?          0.000              -0.173          0.000          0.000          0.000          0.000          0.462          -0.287            -0.893             0.000          0.561          0.366        344.421        351.000          0.000          0.000          0.000          0.000        -12.042          0.000         -7.813          0.000          0.000          1.600           0.000           0.000           -6.213           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.618          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.780                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/Apr/1984           45.9            1.6            0.0            9.6          500.1           38.4        13722.1            0.0              ?          0.000              -0.209          0.000          0.000          0.000          0.000          0.559          -0.347            -0.929             0.000          1.634          1.069        343.353        351.000          0.000          0.000          0.000          0.000        -12.603          0.000         -8.179          0.000          0.000          1.600           0.000           0.000           -6.579           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.812          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/Apr/1984           45.9            1.6            0.0            9.5          500.6           38.1        13722.1            0.0              ?          0.000              -0.328          0.000          0.000          0.000          0.000          0.771          -0.440            -1.048             0.000          1.174          0.771        342.582        351.000          0.000          0.000          0.000          0.000        -14.237          0.000         -9.247          0.000          0.000          1.600           0.000           0.000           -7.647           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.028          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/Apr/1984           45.8            1.6            0.0            9.4          501.1           37.9        13722.0            0.0              ?          0.000              -0.426          0.000          0.000          0.000          0.000          0.961          -0.532            -1.146             0.000          1.805          0.947        341.635        351.000          0.000          0.000          0.000          0.000        -15.411          0.000        -10.018          0.000          0.000          1.600           0.000           0.000           -8.418           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.222          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/Apr/1984           45.9            1.6            0.0            9.4          501.4           37.6        13722.0            0.0              ?          0.000              -0.511          0.000          0.000          0.000          0.000          1.141          -0.627            -1.231             0.000          3.686          2.440        339.195        351.000          0.000          0.000          0.000          0.000        -17.216          0.000        -10.965          0.000          0.000          1.600           0.000           0.000           -9.365           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.281          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
