ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    19/Oct/1999          0.000              ?          117.4           54.3           44.4            0.0          225.7           13.2        18636.0            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000          0.000           0.000             0.000                 ?          5.027          5.027        447.973        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000           0.000              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.300          0.300           39.1           58.1            5.0            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                       ?                        ?                    ?                     ?                     ?                        ?                      ?                         ?
    20/Oct/1999          0.000              ?          121.7           75.3           19.3            0.0          225.8           13.0        18635.8            0.0            0.0          0.000               0.217          0.000        100.000          0.000          0.000         -0.219           0.000             0.217                 ?          1.516          1.516        446.757        453.000          0.000          0.000          0.000          0.000         -5.027          0.000         -5.027          0.000          0.000          0.300           0.000           0.000           -5.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000           0.000              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.300           44.1           57.4            5.1            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                       ?                        ?                    ?                     ?                     ?                        ?                      ?                         ?
    21/Oct/1999          0.000          2.046          126.9           81.7            7.8            0.0          225.9           12.8        18635.7            0.0            0.0          0.000               0.447          0.000        100.000          0.000          0.000         -0.449           0.000             0.447             0.008          4.445          3.770        442.987        453.000          0.000          0.000          0.000          0.000         -6.543          0.000         -6.543          0.000          0.000          0.300           0.000           0.000           -6.243          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.268          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.300          0.309          0.270          0.300          0.300           51.2           55.4            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        702.122                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    22/Oct/1999          0.000          2.095          133.0           80.8            2.9            0.0          226.0           12.5        18635.5            0.0            0.0          0.000               0.716          0.000        100.000          0.000          0.000         -0.719           0.000             0.639             0.000          5.651          3.502        439.485        453.000          0.000          0.000          0.000          0.000        -10.988          0.000        -10.313          0.000          0.000          0.300           0.000           0.000          -10.013          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.194          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.272          0.295          0.308          0.270          0.300          0.300           58.6           54.1            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        714.761                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    23/Oct/1999          0.000          2.141          139.7           76.4            1.0            0.0          226.1           12.3        18635.3            0.0            0.0          0.000               1.032          0.000        100.000          0.000          0.000         -1.033           0.000             0.954             0.000          3.858          3.858        441.027        453.000          0.000          0.000          0.000          0.000        -16.640          0.000        -13.815          0.000          0.000          5.700           0.000           0.000          -13.515          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.515          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.295          0.306          0.270          0.300          0.300           65.3           54.0            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        727.350                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    24/Oct/1999          0.000          2.175          145.6           71.4            0.4            0.0          226.2           12.0        18635.1            0.0            0.0          0.000               1.387          0.000        100.000          0.000          0.000         -1.389           0.000             1.309             0.000          4.370          3.331        437.696        453.000          0.000          0.000          0.000          0.000        -20.498          0.000        -17.673          0.000          0.000          5.700           0.000           0.000          -11.973          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.423          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.292          0.305          0.270          0.300          0.300           72.2           52.9            5.1            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        739.884                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    25/Oct/1999          0.000          2.205          151.2           66.4            0.1            0.0          226.3           11.8        18634.9            0.0            0.0          0.000               1.719          0.000        100.000          0.000          0.000         -1.719           0.000             1.641             0.000          4.188          1.384        436.312        453.000          0.000          0.000          0.000          0.000        -24.868          0.000        -21.004          0.000          0.000          5.700           0.000           0.000          -15.304          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.509          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.289          0.303          0.270          0.300          0.300           78.6           52.1            5.1            5.2            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        752.360                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    26/Oct/1999          0.000          2.246          156.1           61.9            0.1            0.0          226.3           11.6        18634.7            0.0            0.0          0.000               2.048          0.000        100.000          0.000          0.000         -2.053           0.000             1.970             0.000          4.136          1.170        435.142        453.000          0.000          0.000          0.000          0.000        -29.056          0.000        -22.388          0.000          0.000          5.700           0.000           0.000          -16.688          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.605          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.287          0.301          0.270          0.300          0.300           84.1           51.4            5.1            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        764.774                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    27/Oct/1999          0.000          2.296          160.9           57.5            0.0            0.0          226.4           11.5        18634.5            0.0            0.0          0.000               2.354          0.000        100.000          0.000          0.000         -2.356           0.000             2.277             0.000          3.307          1.033        434.109        453.000          0.000          0.000          0.000          0.000        -33.191          0.000        -23.558          0.000          0.000          5.700           0.000           0.000          -17.858          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.706          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.263          0.285          0.299          0.270          0.300          0.300           89.5           50.7            5.1            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        777.121                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    28/Oct/1999          0.000          2.344          165.6           53.1            0.0            0.0          226.4           11.3        18634.3            0.0            0.0          0.000               2.667          0.000        100.000          0.000          0.000         -2.668           0.000             2.590             0.000          5.489          0.935        433.175        453.000          0.000          0.000          0.000          0.000        -36.498          0.000        -24.591          0.000          0.000          5.700           0.000           0.000          -18.891          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           2.810          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.284          0.298          0.270          0.300          0.300           94.8           50.2            5.1            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                     ?                      ?                       ?                 0.065                 0.060                  0.034                     ?          0.000                        789.398                  0.000               0.000                0.000                   0.000                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
