ApsimVersion = 7.3
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Oct/1999          0.000              ?          114.1            1.7            0.0            0.0          137.8           39.7        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          4.694          4.694        448.306        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.310          0.270          0.300          0.300           42.4           51.6            5.0            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    19/Oct/1999          0.000              ?          116.1           37.9           61.7            0.0          138.3           39.2        14794.8            0.0            0.0          0.000              -0.041          0.000        100.000          0.000          0.000          0.040           0.000            99.959                 ?          5.027          4.739        443.567        453.000          0.000          0.000          0.000          0.000         -4.694          0.000         -4.694          0.000          0.000          0.000           0.000           0.000           -4.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.297          0.301          0.309          0.270          0.300          0.300           47.0           49.1            5.0            5.0            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    20/Oct/1999          0.000              ?          119.3           59.3           37.0            0.0          138.8           38.8        14794.8            0.0            0.0          0.000              -0.089          0.000        100.000          0.000          0.000          0.089           0.000            99.911                 ?          1.516          1.516        442.351        453.000          0.000          0.000          0.000          0.000         -9.721          0.000         -9.433          0.000          0.000          0.300           0.000           0.000           -9.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.298          0.308          0.270          0.300          0.300           50.8           48.4            5.0            5.1            5.0            5.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    21/Oct/1999          0.000          2.042          123.0           70.7           21.1            0.0          139.5           38.2        14794.7            0.0            0.0          0.000              -0.140          0.000        100.000          0.000          0.000          0.141           0.000            99.860             0.078          4.445          3.050        439.301        453.000          0.000          0.000          0.000          0.000        -11.237          0.000        -10.949          0.000          0.000          0.300           0.000           0.000          -10.649          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.888          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.290          0.306          0.270          0.300          0.300           56.1           46.7            5.0            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    22/Oct/1999          0.000          2.087          128.8           74.6           11.4            0.0          140.3           37.5        14794.7            0.0            0.0          0.000              -0.196          0.000        100.000          0.000          0.000          0.195           0.000            99.027             0.000          5.651          1.739        437.563        453.000          0.000          0.000          0.000          0.000        -15.682          0.000        -13.999          0.000          0.000          0.300           0.000           0.000          -13.699          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.043          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.287          0.304          0.270          0.300          0.300           62.9           45.7            5.0            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    23/Oct/1999          0.000          2.128          135.3           73.5            5.9            0.0          141.2           36.7        14794.6            0.0            0.0          0.000              -0.256          0.000        100.000          0.000          0.000          0.256           0.000            98.967             0.000          3.858          3.858        439.105        453.000          0.000          0.000          0.000          0.000        -21.333          0.000        -15.737          0.000          0.000          5.700           0.000           0.000          -15.437          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.400          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.288          0.293          0.303          0.270          0.300          0.300           67.6           47.3            5.0            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    24/Oct/1999          0.000          2.159          141.1           70.4            3.2            0.0          142.0           36.1        14794.5            0.0            0.0          0.000              -0.310          0.000        100.000          0.000          0.000          0.309           0.000            98.913             0.000          4.370          2.902        436.203        453.000          0.000          0.000          0.000          0.000        -25.192          0.000        -19.595          0.000          0.000          5.700           0.000           0.000          -13.895          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.451          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.285          0.301          0.270          0.300          0.300           75.0           45.8            5.0            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    25/Oct/1999          0.000          2.187          146.6           66.4            1.6            0.0          142.7           35.4        14794.5            0.0            0.0          0.000              -0.348          0.000        100.000          0.000          0.000          0.347           0.000            98.875             0.000          4.188          1.156        435.047        453.000          0.000          0.000          0.000          0.000        -29.561          0.000        -22.497          0.000          0.000          5.700           0.000           0.000          -16.797          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.625          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.284          0.299          0.270          0.300          0.300           81.2           45.1            5.0            5.1            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    26/Oct/1999          0.000          2.224          151.5           62.2            0.9            0.0          143.4           34.8        14794.4            0.0            0.0          0.000              -0.375          0.000        100.000          0.000          0.000          0.373           0.000            98.849             0.000          4.136          1.023        434.024        453.000          0.000          0.000          0.000          0.000        -33.749          0.000        -23.653          0.000          0.000          5.700           0.000           0.000          -17.953          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.802          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.282          0.297          0.270          0.300          0.300           86.6           44.5            5.0            5.2            5.1            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    27/Oct/1999          0.000          2.270          156.3           57.9            0.5            0.0          144.0           34.3        14794.3            0.0            0.0          0.000              -0.390          0.000        100.000          0.000          0.000          0.389           0.000            98.833             0.000          3.307          0.927        433.097        453.000          0.000          0.000          0.000          0.000        -37.885          0.000        -24.676          0.000          0.000          5.700           0.000           0.000          -18.976          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.982          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.281          0.295          0.270          0.300          0.300           91.9           43.9            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
