ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    01/May/2000          113.5            1.4            0.0            9.7          139.2           39.3        14794.9            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.099          1.352        451.648        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    02/May/2000          112.4            1.2            0.0            9.4          141.2           38.5        14794.9            0.0              ?          0.000              -0.891          0.000          0.000          0.000          0.000          1.169          -0.278            -0.891             0.040          1.939          1.264        450.384        453.000          0.000          0.000          0.000          0.000         -2.099          0.000         -1.352          0.000          0.000          0.000           0.000           0.000           -1.352          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.085          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/May/2000          111.9            1.1            0.0            9.2          142.7           37.8        14794.9            0.0              ?          0.000              -1.805          0.000          0.000          0.000          0.000          2.372          -0.566            -2.205             0.000          1.878          1.240        449.144        453.000          0.000          0.000          0.000          0.000         -4.038          0.000         -2.616          0.000          0.000          0.000           0.000           0.000           -2.616          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.260          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/May/2000          111.3            0.9            0.0            9.0          144.5           37.0        14794.9            0.0              ?          0.000              -2.412          0.000          0.000          0.000          0.000          3.164          -0.752            -2.812             0.000          1.653          1.101        448.044        453.000          0.000          0.000          0.000          0.000         -5.916          0.000         -3.856          0.000          0.000          0.000           0.000           0.000           -3.856          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.434          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/May/2000          110.9            0.8            0.0            8.8          146.0           36.2        14794.9            0.0              ?          0.000              -3.196          0.000          0.000          0.000          0.000          4.200          -1.003            -3.596             0.000          2.135          1.437        446.607        453.000          0.000          0.000          0.000          0.000         -7.569          0.000         -4.956          0.000          0.000          0.000           0.000           0.000           -4.956          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.570          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/May/2000          110.4            0.7            0.0            8.6          147.6           35.4        14794.8            0.0              ?          0.000              -3.688          0.000          0.000          0.000          0.000          4.845          -1.157            -4.088             0.000          0.619          0.419        446.187        453.000          0.000          0.000          0.000          0.000         -9.704          0.000         -6.393          0.000          0.000          0.000           0.000           0.000           -6.393          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.784          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    07/May/2000          109.5            0.6            0.0            8.3          149.5           34.8        14794.8            0.2              ?          0.000              -4.328          0.000          0.000          0.000          0.000          5.695          -1.368            -4.728             0.000          1.488          1.018        464.891        453.000          0.279          0.000          0.000          0.000        -10.323          0.000         -6.813          0.000          0.000         20.000           0.000           0.000           -6.813          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.572          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    08/May/2000          108.8            0.5            0.0            8.1          150.9           34.1        14794.8            0.1              ?          0.000              -5.186         -0.170          0.000         -0.016          0.000          6.846          -1.661            -5.772             0.000          1.516          1.050        463.419        453.000          0.822          0.000          0.000          0.000        -11.811          0.000         -7.831         -0.279          0.000         20.400           0.000           0.000           11.891          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.455          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    09/May/2000          108.2            0.5            0.0            8.0          152.4           33.4        14794.8            0.0              ?          0.000              -5.763         -0.256          0.000         -0.064          0.000          7.620          -1.859            -6.482             0.000          2.054          1.435        460.640        453.000          1.343          0.000          0.000          0.000        -13.327          0.000         -8.881         -1.100          0.000         20.400           0.000           0.000           10.419          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.315          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    10/May/2000          107.6            0.4            0.0            7.7          153.8           32.8        14794.8            0.0              ?          0.000              -6.300         -0.284          0.000         -0.142          0.000          8.346          -2.048            -7.125             0.000          1.290          0.909        458.144        453.000          1.587          0.000          0.000          0.000        -15.380          0.000        -10.316         -2.443          0.000         20.400           0.000           0.000            7.640          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.358          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    11/May/2000          106.7            0.4            0.0            7.5          155.3           32.2        14794.8            0.1              ?          0.000              -6.888         -0.290          0.000         -0.234          0.000          9.146          -2.259            -7.811             0.000          1.051          0.747        466.392        453.000          1.804          0.000          0.000          0.000        -16.671          0.000        -11.226         -4.031          0.000         31.200           0.000           0.000            5.144          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.263          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/2000          105.4            0.4            0.0            7.1          157.3           31.7        14794.8            0.1              ?          0.000              -7.582         -0.389          0.000         -0.339          0.000         10.092          -2.510            -8.710             0.000          1.359          0.977        468.846        453.000          2.170          0.000          0.000          0.000        -17.722          0.000        -11.973         -5.835          0.000         36.800           0.000           0.000           13.392          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.516          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/2000          104.4            0.4            0.0            6.8          159.1           31.0        14794.8            0.1              ?          0.000              -8.638         -0.493          0.000         -0.466          0.000         11.529          -2.891            -9.997             0.000          1.211          0.885        467.981        453.000          2.579          0.000          0.000          0.000        -19.080          0.000        -12.950         -8.004          0.000         39.400           0.000           0.000           15.846          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.531          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
