ApsimVersion = 7.6
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/Nov/1992          0.000          2.000          125.4            8.8            6.4            0.0          285.3           98.5        21464.8            0.0            0.0          0.000               0.000          0.000         15.000          0.000          0.000         -0.001           0.000            -0.000              0.15          3.675          3.675        449.325        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.516          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.315          0.320          0.310          0.270          0.300          0.300           86.8           33.0            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    05/Nov/1992          0.000          2.085          126.5           11.8            2.8            0.0          286.3           97.1        21464.7            0.0            0.0          0.000               0.459          0.000         15.000          0.000          0.000         -0.460           0.000             0.459              0.15          2.983          2.983        446.342        453.000          0.000          0.000          0.000          0.000         -3.675          0.000         -3.675          0.000          0.000          0.000           0.000           0.000           -3.675           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.544          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.305          0.311          0.310          0.270          0.300          0.300           88.8           32.1            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    06/Nov/1992          0.000          2.126          127.8           12.6            1.2            0.0          287.4           95.7        21464.6            0.0            0.0          0.000               0.911          0.000         15.000          0.000          0.000         -0.913           0.000             0.911              0.15          4.753          3.789        442.554        453.000          0.000          0.000          0.000          0.000         -6.658          0.000         -6.658          0.000          0.000          0.000           0.000           0.000           -6.658           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.532          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.292          0.300          0.309          0.270          0.300          0.300           91.3           30.8            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    07/Nov/1992          0.000          2.163          129.0           12.5            0.5            0.0          288.4           94.3        21464.5            0.0            0.0          0.000               1.380          0.000         15.000          0.000          0.000         -1.381           0.000             1.380              0.15          2.821          2.821        439.933        453.000          0.000          0.000          0.000          0.000        -11.411          0.000        -10.446          0.000          0.000          0.200           0.000           0.000          -10.446           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.512          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.283          0.296          0.307          0.270          0.300          0.300           93.2           30.1            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    08/Nov/1992          0.000          2.203          130.1           12.1            0.2            0.0          289.4           93.0        21464.4            0.0            0.0          0.000               1.842          0.000         15.000          0.000          0.000         -1.846           0.000             1.842              0.15          4.099          1.925        438.008        453.000          0.000          0.000          0.000          0.000        -14.232          0.000        -13.267          0.000          0.000          0.200           0.000           0.000          -13.067           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.521          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.277          0.293          0.305          0.270          0.300          0.300           95.0           29.5            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    09/Nov/1992          0.000          2.263          131.3           11.5            0.1            0.0          290.4           91.6        21464.3            0.0            0.0          0.000               2.302          0.000         15.000          0.000          0.000         -2.304           0.000             2.302              0.15          5.331          1.442        436.566        453.000          0.000          0.000          0.000          0.000        -18.330          0.000        -15.192          0.000          0.000          0.200           0.000           0.000          -14.992           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.553          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.274          0.291          0.303          0.270          0.300          0.300           96.7           28.9            1.4            1.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    10/Nov/1992          0.000          2.320          132.8           10.8            0.0            0.0          291.6           90.0        21464.1            0.0            0.0          0.000               2.793          0.000         15.000          0.000          0.000         -2.792           0.000             2.793              0.15          4.766          1.205        435.362        453.000          0.000          0.000          0.000          0.000        -23.661          0.000        -16.634          0.000          0.000          0.200           0.000           0.000          -16.434           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.593          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.271          0.289          0.301          0.270          0.300          0.300           98.5           28.5            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    11/Nov/1992          0.000          2.379          134.3            9.9            0.0            0.0          292.9           88.1        21463.9            0.0            0.0          0.000               3.399          0.000         15.000          0.000          0.000         -3.402           0.000             3.399              0.15          4.820          1.056        434.306        453.000          0.000          0.000          0.000          0.000        -28.427          0.000        -17.838          0.000          0.000          0.200           0.000           0.000          -17.638           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.637          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.270          0.288          0.299          0.270          0.300          0.300          100.4           28.1            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    12/Nov/1992          0.000          2.431          136.1            9.0            0.0            0.0          294.5           86.0        21463.7            0.0            0.0          0.000               4.097          0.000         15.000          0.000          0.000         -4.096           0.000             4.097              0.15          4.590          0.952        433.354        453.000          0.000          0.000          0.000          0.000        -33.247          0.000        -18.894          0.000          0.000          0.200           0.000           0.000          -18.694           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.684          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.268          0.286          0.297          0.270          0.300          0.300          102.3           27.9            1.5            1.5            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    13/Nov/1992          0.000          2.489          138.1            8.0            0.0            0.0          296.2           83.4        21463.4            0.0            0.0          0.000               4.947          0.000         15.000          0.000          0.000         -4.949           0.000             4.947              0.15          4.738          0.873        432.480        453.000          0.000          0.000          0.000          0.000        -37.837          0.000        -19.846          0.000          0.000          0.200           0.000           0.000          -19.646           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.731          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.267          0.285          0.296          0.270          0.300          0.300          104.4           27.7            1.6            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    14/Nov/1992          0.000          2.551          140.1            7.1            0.0            0.0          298.0           80.9        21463.1            0.0            0.0          0.000               5.980          0.000         15.000          0.000          0.000         -5.978           0.000             5.980              0.15          4.065          2.512        431.669        453.000          0.000          0.000          0.000          0.000        -42.576          0.000        -20.720          0.000          0.000          1.900           0.000           0.000          -20.520           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.779          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.266          0.284          0.294          0.270          0.300          0.300          106.4           27.7            1.6            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    15/Nov/1992          0.000          2.603          141.8            6.5            0.0            0.0          299.5           78.7        21462.8            0.0            0.0          0.000               7.098          0.000         15.000          0.000          0.000         -7.099           0.000             7.098              0.15          3.130          0.961        430.907        453.000          0.000          0.000          0.000          0.000        -46.641          0.000        -23.231          0.000          0.000          2.100           0.000           0.000          -21.331           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.827          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.265          0.283          0.293          0.270          0.300          0.300          108.0           27.6            1.7            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    16/Nov/1992          0.000          2.647          143.0            6.1            0.0            0.0          300.7           76.8        21462.6            0.0            0.0          0.000               8.114          0.000         15.000          0.000          0.000         -8.112           0.000             8.114              0.15          2.557          2.557        432.750        453.000          0.000          0.000          0.000          0.000        -49.771          0.000        -24.193          0.000          0.000          6.500           0.000           0.000          -22.093           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.016          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.278          0.284          0.292          0.270          0.300          0.300          108.9           27.8            1.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    17/Nov/1992          0.000          2.688          144.0            5.9            0.0            0.0          301.6           75.4        21462.3            0.0            0.0          0.000               8.994          0.000         15.000          0.000          0.000         -8.993           0.000             8.994              0.15          3.011          3.011        442.039        453.000          0.000          0.000          0.000          0.000        -52.328          0.000        -26.750          0.000          0.000         18.800           0.000           0.000          -20.250           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.512          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.312          0.305          0.295          0.270          0.300          0.300          100.9           35.9            2.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    18/Nov/1992          0.000          2.715          144.5            5.8            0.0            0.0          302.2           74.4        21462.2            0.2            0.0          0.000               9.708          0.000         15.000          0.000          0.000         -9.709           0.000             9.708              0.15          1.389          1.389        451.549        453.000          0.000          0.000          0.000          0.000        -55.339          0.000        -29.761          0.000          0.000         29.700           0.000           0.000          -10.961           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.995          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000                     0.000                 11.364                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.345          0.320          0.302          0.270          0.300          0.300           93.3           42.0            4.6            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
