ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1987          0.000          2.038           46.8          126.3          108.5            9.8          404.7           39.5         9353.6            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.508          3.110          2.003        193.497        195.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.727          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.307          0.300          0.300          0.090          0.090           23.5           11.3            3.1            0.7            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        164.000
    30/Apr/1987          0.000          2.052           53.1          175.6           52.9            9.7          405.1           39.1         9353.5            0.0            0.0          0.000              -0.440          0.000        240.000          0.000          0.000          0.668          -0.228            -0.440             0.818          0.326          0.212        193.285        195.500          0.000          0.000          0.000          0.000         -3.110          0.000         -2.003          0.000          0.000          0.000           0.000           0.000           -2.003           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.902          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.133                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.306          0.300          0.300          0.090          0.090           29.8           11.3            3.1            0.7            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        161.997
    01/May/1987          0.000          2.075           59.0          195.9           26.7            9.7          405.7           38.7         9353.5            0.0            0.0          0.000              -0.394          0.000        240.000          0.000          0.000          0.659          -0.266            -0.394             1.000          2.912          1.898        191.387        195.500          0.000          0.000          0.000          0.000         -3.436          0.000         -2.215          0.000          0.000          0.000           0.000           0.000           -2.215           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.952          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.820                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.302          0.300          0.300          0.090          0.090           35.8           11.2            3.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        161.785
    02/May/1987          0.000          2.086           63.9          203.5           14.2            9.6          406.0           38.4         9353.5            0.0            0.0          0.000              -0.459          0.000        240.000          0.000          0.000          0.798          -0.340            -0.459             1.000          2.229          1.457        189.930        195.500          0.000          0.000          0.000          0.000         -6.349          0.000         -4.113          0.000          0.000          0.000           0.000           0.000           -4.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.040          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.448                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.298          0.300          0.300          0.090          0.090           40.9           11.0            3.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        159.887
    03/May/1987          0.000          2.104           68.0          205.7            7.9            9.6          406.3           38.2         9353.4            0.0            0.0          0.000              -0.404          0.000        240.000          0.000          0.000          0.765          -0.361            -0.404             1.000          2.698          1.765        188.165        195.500          0.000          0.000          0.000          0.000         -8.578          0.000         -5.570          0.000          0.000          0.000           0.000           0.000           -5.570           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.103          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.627                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.294          0.299          0.300          0.090          0.090           45.1           10.9            3.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        158.430
    04/May/1987          0.000          2.131           71.2          205.7            4.6            9.5          406.7           38.0         9353.4            0.0            0.0          0.000              -0.425          0.000        240.000          0.000          0.000          0.827          -0.404            -0.425             1.000          2.322          1.522        186.642        195.500          0.000          0.000          0.000          0.000        -11.275          0.000         -7.335          0.000          0.000          0.000           0.000           0.000           -7.335           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.188          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.291          0.297          0.299          0.090          0.090           48.4           10.7            3.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        156.665
    05/May/1987          0.000          2.167           75.8          203.1            2.5            9.5          407.1           37.7         9353.4            0.0            0.0          0.000              -0.523          0.000        240.000          0.000          0.000          0.989          -0.467            -0.523             1.000          4.145          1.692        184.951        195.500          0.000          0.000          0.000          0.000        -13.597          0.000         -8.858          0.000          0.000          0.000           0.000           0.000           -8.858           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.261          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.288          0.294          0.296          0.090          0.090           53.2           10.6            3.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        155.142
    06/May/1987          0.000          2.200           81.3          198.9            1.3            9.4          407.5           37.4         9353.4            0.0            0.0          0.000              -0.616          0.000        240.000          0.000          0.000          1.158          -0.542            -0.616             1.000          3.514          2.318        182.633        195.500          0.000          0.000          0.000          0.000        -17.742          0.000        -10.549          0.000          0.000          0.000           0.000           0.000          -10.549           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.289          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.284          0.291          0.293          0.090          0.090           58.9           10.4            3.0            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        153.451
    07/May/1987          0.000          2.234           88.5          192.4            0.6            9.4          407.9           37.0         9353.3            0.0            0.0          0.000              -0.612          0.000        240.000          0.000          0.000          1.201          -0.590            -0.612             1.000          4.538          2.545        180.087        195.500          0.000          0.000          0.000          0.000        -21.256          0.000        -12.867          0.000          0.000          0.000           0.000           0.000          -12.867           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.304          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.279          0.288          0.289          0.090          0.090           66.4           10.2            3.0            0.6            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        151.133
    08/May/1987          0.000          2.271           97.4          184.1            0.3            9.4          408.2           36.5         9353.3            0.0            0.0          0.000              -0.499          0.000        240.000          0.000          0.000          1.114          -0.616            -0.499             1.000          4.174          1.364        178.723        195.500          0.000          0.000          0.000          0.000        -25.795          0.000        -15.413          0.000          0.000          0.000           0.000           0.000          -15.413           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.409          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.276          0.284          0.286          0.090          0.090           75.5           10.0            3.0            0.6            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        148.587
