ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1987          0.000          2.038           46.7          126.3          108.5            9.8          404.7           39.5         9353.6            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.011          3.110          2.003        193.497        195.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.796          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.307          0.300          0.300          0.090          0.090           23.4           11.3            3.1            0.7            3.1            5.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030        164.000
    30/Apr/1987          0.000          2.052           53.0          175.6           52.9            9.7          405.1           39.1         9353.5            0.0            0.0          0.000              -0.440          0.000        240.000          0.000          0.000          0.668          -0.228            -0.551             0.000          0.326          0.212        193.285        195.500          0.000          0.000          0.000          0.000         -3.110          0.000         -2.003          0.000          0.000          0.000           0.000           0.000           -2.003           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.038          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.133                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.306          0.300          0.300          0.090          0.090           29.7           11.3            3.1            0.7            3.1            5.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030        161.997
    01/May/1987          0.000          2.075           58.9          195.9           26.7            9.7          405.7           38.7         9353.5            0.0            0.0          0.000              -0.394          0.000        240.000          0.000          0.000          0.659          -0.266            -0.505             0.000          2.912          1.898        191.387        195.500          0.000          0.000          0.000          0.000         -3.436          0.000         -2.215          0.000          0.000          0.000           0.000           0.000           -2.215           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.151          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.820                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.302          0.300          0.300          0.090          0.090           35.7           11.2            3.1            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030        161.785
    02/May/1987          0.000          2.086           63.8          203.5           14.2            9.6          406.0           38.4         9353.5            0.0            0.0          0.000              -0.459          0.000        240.000          0.000          0.000          0.798          -0.340            -0.570             0.000          2.229          1.457        189.930        195.500          0.000          0.000          0.000          0.000         -6.349          0.000         -4.113          0.000          0.000          0.000           0.000           0.000           -4.113           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.300          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.448                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.298          0.300          0.300          0.090          0.090           40.8           11.0            3.1            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030        159.887
    03/May/1987          0.000          2.104           67.9          205.7            7.9            9.6          406.3           38.2         9353.4            0.0            0.0          0.000              -0.404          0.000        240.000          0.000          0.000          0.765          -0.361            -0.515             0.000          2.698          1.765        188.165        195.500          0.000          0.000          0.000          0.000         -8.578          0.000         -5.570          0.000          0.000          0.000           0.000           0.000           -5.570           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.421          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.627                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.294          0.299          0.300          0.090          0.090           45.0           10.9            3.1            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        158.430
    04/May/1987          0.000          2.131           71.1          205.7            4.6            9.5          406.7           38.0         9353.4            0.0            0.0          0.000              -0.425          0.000        240.000          0.000          0.000          0.827          -0.404            -0.536             0.000          2.322          1.522        186.642        195.500          0.000          0.000          0.000          0.000        -11.275          0.000         -7.335          0.000          0.000          0.000           0.000           0.000           -7.335           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.563          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.291          0.297          0.299          0.090          0.090           48.3           10.7            3.1            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        156.665
    05/May/1987          0.000          2.167           75.7          203.1            2.5            9.5          407.1           37.7         9353.4            0.0            0.0          0.000              -0.523          0.000        240.000          0.000          0.000          0.989          -0.467            -0.634             0.000          4.145          1.692        184.951        195.500          0.000          0.000          0.000          0.000        -13.597          0.000         -8.858          0.000          0.000          0.000           0.000           0.000           -8.858           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.690          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.288          0.294          0.296          0.090          0.090           53.1           10.6            3.1            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        155.142
    06/May/1987          0.000          2.200           81.1          198.9            1.3            9.4          407.5           37.4         9353.4            0.0            0.0          0.000              -0.616          0.000        240.000          0.000          0.000          1.158          -0.542            -0.727             0.000          3.514          2.318        182.633        195.500          0.000          0.000          0.000          0.000        -17.742          0.000        -10.549          0.000          0.000          0.000           0.000           0.000          -10.549           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.767          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.284          0.291          0.293          0.090          0.090           58.8           10.4            3.0            0.7            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        153.451
    07/May/1987          0.000          2.234           88.4          192.4            0.6            9.4          407.9           37.0         9353.3            0.0            0.0          0.000              -0.612          0.000        240.000          0.000          0.000          1.201          -0.590            -0.723             0.000          4.538          2.545        180.087        195.500          0.000          0.000          0.000          0.000        -21.256          0.000        -12.867          0.000          0.000          0.000           0.000           0.000          -12.867           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.828          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.279          0.288          0.289          0.090          0.090           66.3           10.2            3.0            0.6            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        151.133
    08/May/1987          0.000          2.271           97.3          184.1            0.3            9.4          408.2           36.5         9353.3            0.0            0.0          0.000              -0.499          0.000        240.000          0.000          0.000          1.114          -0.616            -0.610             0.000          4.174          1.364        178.723        195.500          0.000          0.000          0.000          0.000        -25.795          0.000        -15.413          0.000          0.000          0.000           0.000           0.000          -15.413           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.979          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.276          0.284          0.286          0.090          0.090           75.4           10.0            3.0            0.6            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030        148.587
