ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    15/May/1986          0.000          2.023           27.8          103.0          134.5            9.9          363.4           39.7         4633.5            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.011          3.494          2.250         70.058         70.850          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.500           0.000           0.000            0.000           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.835          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.304          0.314          0.303          0.094          0.092           19.6            1.5            1.2            2.7            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         67.700
    16/May/1986          0.000          2.049           31.9          160.5           72.7            9.8          364.0           39.4         4633.5            0.0            0.1          0.000              -0.240         -0.002        240.000         -0.041          0.000          0.353          -0.113            -0.395             0.000          4.135          2.676         67.307         70.850          0.075          0.000          0.000          0.000         -3.494          0.000         -2.250         -0.042          0.000          1.500           0.000           0.000           -0.792           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.820          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.296          0.296          0.303          0.096          0.093           23.7            1.6            1.1            2.7            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         66.813
    17/May/1986          0.000          2.075           36.8          189.6           38.6            9.7          364.6           39.1         4633.5            0.0            0.1          0.000              -0.419         -0.003        240.000         -0.114          0.000          0.627          -0.208            -0.648             0.000          1.309          0.850         66.381         70.850          0.076          0.000          0.000          0.000         -7.629          0.000         -4.926         -0.116          0.000          1.500           0.000           0.000           -3.543           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.980          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.297          0.298          0.094          0.093           28.5            1.7            1.1            2.6            1.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         64.013
    18/May/1986          0.000          2.106           42.2          202.4           20.0            9.6          365.3           38.7         4633.5            0.0            0.1          0.000              -0.564         -0.004        240.000         -0.188          0.000          0.858          -0.294            -0.866             0.000          0.850          0.554         65.774         70.850          0.053          0.000          0.000          0.000         -8.937          0.000         -5.777         -0.192          0.000          1.500           0.000           0.000           -4.469           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.164          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.288          0.295          0.295          0.092          0.092           33.9            1.8            1.1            2.6            1.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         63.107
    19/May/1986          0.000          2.146           48.6          205.7           10.0            9.4          366.1           38.3         4633.5            0.0            0.0          0.000              -0.771         -0.004        240.000         -0.239          0.000          1.177          -0.407            -1.125             0.000          2.076          1.361         64.380         70.850          0.032          0.000          0.000          0.000         -9.787          0.000         -6.331         -0.245          0.000          1.500           0.000           0.000           -5.076           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.259          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.283          0.291          0.292          0.091          0.091           40.3            1.9            1.1            2.6            1.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         62.552
    20/May/1986          0.000          2.171           54.7          204.5            5.0            9.4          366.6           38.0         4633.4            0.0            0.0          0.000              -1.062         -0.004        240.000         -0.270          0.000          1.617          -0.556            -1.447             0.000          1.074          0.709         63.653         70.850          0.018          0.000          0.000          0.000        -11.863          0.000         -7.692         -0.277          0.000          1.500           0.000           0.000           -6.470           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.189          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.855                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.280          0.288          0.289          0.090          0.091           46.4            2.0            1.1            2.5            1.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         61.191
    21/May/1986          0.000          2.203           60.6          201.0            2.5            9.3          367.2           37.6         4633.4            0.0            0.0          0.000              -1.128         -0.004        240.000         -0.288          0.000          1.750          -0.623            -1.531             0.000          2.828          1.363         62.280         70.850          0.010          0.000          0.000          0.000        -12.937          0.000         -8.402         -0.296          0.000          1.500           0.000           0.000           -7.197           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.053          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.274          0.284          0.285          0.090          0.090           52.2            2.1            1.1            2.5            1.0            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         60.482
    22/May/1986          0.000          2.227           66.4          196.5            1.3            9.3          367.6           37.3         4633.4            0.0            0.0          0.000              -1.243         -0.004        240.000         -0.297          0.000          1.949          -0.707            -1.656             0.000          3.642          2.419         59.855         70.850          0.005          0.000          0.000          0.000        -15.766          0.000         -9.764         -0.306          0.000          1.500           0.000           0.000           -8.570           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.811          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.830                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.265          0.279          0.279          0.090          0.090           58.0            2.1            1.1            2.5            0.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         59.119
    23/May/1986          0.000          2.255           72.3          191.2            0.7            9.2          368.0           36.9         4633.4            0.0            0.0          0.000              -1.236         -0.004        240.000         -0.302          0.000          1.982          -0.747            -1.654             0.000          3.529          2.349         57.504         70.850          0.003          0.000          0.000          0.000        -19.407          0.000        -12.184         -0.311          0.000          1.500           0.000           0.000          -10.995           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.575          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.256          0.272          0.272          0.090          0.090           64.1            2.1            1.0            2.4            0.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         56.700
    24/May/1986          0.000          2.284           78.0          185.9            0.3            9.2          368.4           36.6         4633.4            0.0            0.0          0.000              -1.213         -0.004        240.000         -0.305          0.000          1.997          -0.784            -1.633             0.000          2.778          1.852         55.650         70.850          0.001          0.000          0.000          0.000        -22.936          0.000        -14.533         -0.314          0.000          1.500           0.000           0.000          -13.346           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.390          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.248          0.265          0.265          0.090          0.090           69.8            2.1            1.0            2.3            0.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         54.351
    25/May/1986          0.000          2.319           84.1          180.0            0.2            9.2          368.7           36.2         4633.3            0.0            0.0          0.000              -1.172         -0.004        240.000         -0.306          0.000          1.985          -0.814            -1.594             0.000          4.290          1.449         54.201         70.850          0.001          0.000          0.000          0.000        -25.714          0.000        -16.385         -0.315          0.000          1.500           0.000           0.000          -15.200           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.245          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.241          0.258          0.258          0.090          0.090           76.1            2.1            1.0            2.3            0.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         52.499
    26/May/1986          0.000          2.350           90.3          174.0            0.1            9.2          368.9           35.8         4633.3            0.0            0.0          0.000              -1.074         -0.004        240.000         -0.307          0.000          1.901          -0.828            -1.496             0.000          4.230          1.035         53.166         70.850          0.000          0.000          0.000          0.000        -30.004          0.000        -17.833         -0.316          0.000          1.500           0.000           0.000          -16.649           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.142          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.218          0.236          0.251          0.252          0.090          0.090           82.4            2.1            0.9            2.2            0.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         51.050
    27/May/1986          0.000          2.379           96.5          168.1            0.0            9.2          369.2           35.4         4633.3            0.0            0.0          0.000              -0.930         -0.004        240.000         -0.307          0.000          1.757          -0.828            -1.353             0.000          1.866          0.936         52.229         70.850          0.000          0.000          0.000          0.000        -34.234          0.000        -18.868         -0.316          0.000          1.500           0.000           0.000          -17.684           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.048          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.231          0.245          0.246          0.090          0.090           88.6            2.1            0.9            2.2            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         50.015
    28/May/1986          0.000          2.402          102.5          162.2            0.0            9.2          369.4           35.1         4633.2            0.0            0.0          0.000              -0.780         -0.004        240.000         -0.308          0.000          1.607          -0.828            -1.203             0.000          3.709          0.862         51.367         70.850          0.000          0.000          0.000          0.000        -36.100          0.000        -19.805         -0.316          0.000          1.500           0.000           0.000          -18.621           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.962          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.885                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.227          0.240          0.240          0.090          0.090           94.7            2.1            0.9            2.1            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         49.079
    29/May/1986          0.000          2.430          108.5          156.4            0.0            9.2          369.7           34.7         4633.2            0.0            0.0          0.000              -0.630         -0.004        240.000         -0.308          0.000          1.457          -0.828            -1.053             0.000          3.486          0.802         50.565         70.850          0.000          0.000          0.000          0.000        -39.808          0.000        -20.666         -0.316          0.000          1.500           0.000           0.000          -19.483           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.882          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.223          0.235          0.235          0.090          0.090          100.8            2.1            0.8            2.1            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         48.217
    30/May/1986          0.000          2.459          114.0          151.0            0.0            9.2          369.9           34.4         4633.2            0.0            0.0          0.000              -0.473         -0.004        240.000         -0.308          0.000          1.300          -0.828            -0.896             0.000          1.981          0.754         49.812         70.850          0.000          0.000          0.000          0.000        -43.294          0.000        -21.469         -0.316          0.000          1.500           0.000           0.000          -20.285           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.806          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.905                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.219          0.230          0.231          0.090          0.090          106.4            2.1            0.8            2.1            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         47.415
    31/May/1986          0.000          2.502          119.8          145.4            0.0            9.2          370.1           34.0         4633.2            0.0            0.0          0.000              -0.325         -0.004        240.000         -0.308          0.000          1.152          -0.828            -0.748             0.000          1.949          0.713         49.099         70.850          0.000          0.000          0.000          0.000        -45.276          0.000        -22.222         -0.316          0.000          1.500           0.000           0.000          -21.038           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.735          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.215          0.226          0.226          0.090          0.090          112.2            2.1            0.8            2.0            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         46.662
    01/Jun/1986          0.000          2.551          126.5          138.9            0.0            9.2          370.4           33.6         4633.1            0.0            0.0          0.000              -0.163         -0.004        240.000         -0.308          0.000          0.990          -0.828            -0.586             0.000          3.555          0.678         48.420         70.850          0.000          0.000          0.000          0.000        -47.224          0.000        -22.935         -0.316          0.000          1.500           0.000           0.000          -21.751           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.667          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.212          0.222          0.222          0.090          0.090          119.0            2.1            0.7            2.0            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         45.949
