ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    23/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.543              ?          0.000
    24/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.350              ?          0.000
    25/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.600              ?          0.000
    26/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.400              ?          0.000
    27/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700              ?          0.000
    28/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.250              ?          0.000
    29/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.350              ?          0.000
    30/Nov/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.337          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.762              ?          0.000
    01/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.399          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.392              ?          0.000
    02/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.442          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.100              ?          0.000
