ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    02/Dec/2007          0.000              ?           77.6            1.1            0.0            9.5           51.5           38.3         5497.8            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          3.306          2.129        182.088        180.000          4.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           9.000           0.000            0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.108          0.124          0.122          0.122          0.122          0.122           14.0           43.0           12.5            3.7            2.3            2.1                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    03/Dec/2007          0.000          2.040           75.2            0.8            0.0            9.0           55.1           36.7         5498.0            0.0            0.6          0.000              -2.145         -0.011          0.000         -0.270          0.000          2.689          -0.544            -2.426             0.039          5.702          3.761        182.683        180.000          8.644          0.000          0.000          0.000         -3.306          0.000         -2.129         -4.783          0.000          4.000          18.000           0.000            2.088              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.039          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.095          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.095          0.125          0.124          0.124          0.123          0.123            5.9           34.8           21.2            7.5            3.4            2.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    04/Dec/2007          0.000          2.081           73.4            0.5            0.0            8.6           58.3           35.3         5498.1            0.0            0.5          0.000              -3.951         -0.027          0.000         -0.827          0.000          4.952          -1.000            -5.198             0.001          5.201          3.500        180.932        180.000          7.250          0.000          0.000          0.000         -9.008          0.000         -5.890        -13.427          0.000          4.000          27.000           0.000            2.683              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.131          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.092          0.123          0.122          0.123          0.123          0.123            2.8           29.1           24.2           10.0            4.5            2.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    05/Dec/2007          0.000          2.114           71.4            0.4            0.0            8.1           61.3           34.2         5498.3            0.0            0.5          0.000              -5.505         -0.036          0.000         -1.367          0.000          6.902          -1.397            -7.308             0.000          6.592          4.515        179.345        180.000          6.072          0.000          0.000          0.000        -14.209          0.000         -9.391        -20.677          0.000          4.000          36.000           0.000            0.932              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.110          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.123          0.122          0.122          0.122          0.122            0.6           24.2           25.7           12.1            5.5            3.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    06/Dec/2007          0.000          2.142           70.3            0.3            0.0            8.0           62.8           33.5         5498.3            0.0            0.5          0.000              -7.114         -0.043          0.000         -1.888          0.000          8.965          -1.851            -9.445             0.000          6.309          4.408        178.832        180.000          5.105          0.000          0.000          0.000        -20.801          0.000        -13.906        -26.749          0.000          4.000          45.000           0.000           -0.655              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.190          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.273                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0           20.3           26.2           13.7            6.5            3.6                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    07/Dec/2007          0.000          2.181           69.6            0.2            0.0            7.9           63.8           32.8         5498.3            0.0            0.5          0.000              -7.768         -0.049          0.000         -2.385          0.000          9.812          -2.043           -10.602             0.000          6.938          4.889        178.313        180.000          4.831          0.000          0.000          0.000        -27.111          0.000        -18.314        -31.854          0.000          4.200          54.000           0.000           -1.168              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.232          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.078          0.122          0.122          0.122          0.122          0.122            0.0           16.9           26.0           15.1            7.5            4.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    08/Dec/2007          0.000          2.213           68.9            0.2            0.0            7.9           64.7           32.2         5498.3            0.0            0.5          0.000              -8.020         -0.055          0.000         -2.918          0.000         10.118          -2.097           -11.393             0.000          6.629          4.682        178.202        180.000          4.429          0.000          0.000          0.000        -34.049          0.000        -23.202        -36.685          0.000          4.200          63.000           0.000           -1.687              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.327          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.122          0.122          0.122          0.122          0.122            0.0           14.3           25.5           16.2            8.4            4.5                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    09/Dec/2007          0.000          2.253           68.2            0.2            0.0            7.8           65.5           31.5         5498.3            0.0            0.6          0.000              -8.220         -0.061          0.000         -3.465          0.000         10.362          -2.141           -12.146             0.000          4.691          3.319        179.562        180.000          4.321          0.000          0.000          0.000        -40.678          0.000        -27.884        -41.114          0.000          4.200          72.000           0.000           -1.798              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.552          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.093          0.122          0.122          0.122          0.122          0.122            0.0           12.1           24.6           17.0            9.3            5.0                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    10/Dec/2007          0.000          2.289           67.2            0.1            0.0            7.8           66.3           31.0         5498.3            0.0            0.8          0.000              -8.343         -0.066          0.000         -4.061          0.000         10.526          -2.183           -12.870             0.000          5.804          4.115        179.410        180.000          5.037          0.000          0.000          0.000        -45.368          0.000        -31.204        -45.435          0.000          4.200          81.000           0.000           -0.438              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.513          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.123          0.122          0.122          0.122          0.122            0.0            9.9           23.4           17.8           10.4            5.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    11/Dec/2007          0.000          2.324           66.3            0.1            0.0            7.7           67.0           30.5         5498.3            0.0            0.9          0.000              -8.505         -0.072          0.000         -4.849          0.000         10.745          -2.239           -13.826             0.000          6.214          4.417        178.942        180.000          5.052          0.000          0.000          0.000        -51.172          0.000        -35.318        -50.472          0.000          4.200          90.000           0.000           -0.590              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.473          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            8.1           22.0           18.3           11.4            6.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    12/Dec/2007          0.000          2.357           65.2            0.1            0.0            7.7           67.6           30.0         5498.2            0.0            0.9          0.000              -8.642         -0.077          0.000         -5.734          0.000         10.928          -2.285           -14.854             0.000          7.030          5.007        178.144        180.000          4.791          0.000          0.000          0.000        -57.386          0.000        -39.735        -55.524          0.000          4.200          99.000           0.000           -1.058              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.408          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            6.8           20.6           18.5           12.2            7.1                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    13/Dec/2007          0.000          2.385           64.2            0.1            0.0            7.7           68.2           29.6         5498.2            0.0            0.9          0.000              -8.763         -0.082          0.000         -6.662          0.000         11.085          -2.322           -15.907             0.000          5.120          3.652        179.158        180.000          4.333          0.000          0.000          0.000        -64.416          0.000        -44.741        -60.315          0.000          4.200         108.000           0.000           -1.856              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.533          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.089          0.122          0.122          0.122          0.122          0.122            0.0            5.8           19.3           18.6           12.8            7.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    14/Dec/2007          0.000          2.407           63.1            0.1            0.0            7.6           68.8           29.1         5498.2            0.0            1.1          0.000              -8.794         -0.087          0.000         -7.574          0.000         11.144          -2.349           -16.855             0.000          6.979          4.984        178.356        180.000          4.818          0.000          0.000          0.000        -69.536          0.000        -48.394        -64.648          0.000          4.200         117.000           0.000           -0.842              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.426          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            4.8           17.9           18.5           13.5            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    15/Dec/2007          0.000          2.449           62.5            0.1            0.0            7.6           69.5           28.6         5498.2            0.0            0.5          0.000              -8.902         -0.092          0.000         -8.678          0.000         11.295          -2.393           -18.072             0.000          2.947          2.109        176.488        180.000          1.960          0.000          0.000          0.000        -76.515          0.000        -53.378        -69.466          0.000          6.400         117.000           0.000           -1.644              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.387          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.120          0.120          0.120          0.121          0.121            0.0            4.7           17.5           18.3           13.5            8.5                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    16/Dec/2007          0.000          2.488           61.7            0.1            0.0            7.5           70.0           28.1         5498.1            0.0            0.8          0.000              -8.960         -0.093          0.000         -9.140          0.000         11.387          -2.427           -18.593             0.000          6.467          4.634        177.956        180.000          3.298          0.000          0.000          0.000        -79.462          0.000        -55.486        -71.426          0.000          6.800         126.000           0.000           -3.512              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.446          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.122          0.121          0.121          0.121          0.121            0.0            4.0           16.4           18.2           14.0            9.0                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    17/Dec/2007          0.000          2.523           60.5            0.1            0.0            7.5           70.6           27.7         5498.1            0.0            1.1          0.000              -9.000         -0.097          0.000         -9.959          0.000         11.461          -2.461           -19.456             0.000          6.092          4.372        178.489        180.000          4.094          0.000          0.000          0.000        -85.929          0.000        -60.121        -74.724          0.000          6.800         135.000           0.000           -2.044              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.474          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            3.4           15.2           17.9           14.4            9.6                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    18/Dec/2007          0.000          2.559           59.3            0.1            0.0            7.5           71.1           27.3         5498.0            0.0            1.2          0.000              -9.020         -0.101          0.000        -11.039          0.000         11.518          -2.497           -20.560             0.000          2.892          2.079        180.957        180.000          4.454          0.000          0.000          0.000        -92.021          0.000        -64.493        -78.818          0.000          6.800         144.000           0.000           -1.511              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.710          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.0            2.9           14.0           17.4           14.8           10.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
