ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    17/Dec/2007          0.000                 Sprouting          2.037           77.8            1.3            0.0            9.5           50.5           38.9         5497.7            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              0.28          6.092          3.923        192.294        192.000          4.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           9.000           0.000            0.000           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.554          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.134          0.162          0.122          0.122          0.122          0.122           16.2           43.8           10.1            3.3            2.3            2.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    18/Dec/2007          0.000                 Sprouting          2.078           75.9            0.9            0.0            9.0           53.9           37.7         5497.9            0.0            0.3          0.000              -1.850         -0.007          0.000         -0.269          0.000          2.364          -0.514            -2.126              0.17          2.892          1.905        193.845        192.000          5.544          0.000          0.000          0.000         -6.092          0.000         -3.923         -4.783          0.000          0.000          18.000           0.000            0.294           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.813          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.149          0.162          0.122          0.122          0.122          0.122           10.7           40.7           14.8            4.9            2.6            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    19/Dec/2007          0.000                 Sprouting          2.106           74.0            0.6            0.0            8.5           57.5           36.3         5498.1            0.0            0.4          0.000              -3.721         -0.015          0.000         -0.597          0.000          4.751          -1.030            -4.333              0.05          6.484          4.370        192.084        192.000          6.390          0.000          0.000          0.000         -8.983          0.000         -5.828        -10.327          0.000          0.000          27.000           0.000            1.845           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.701          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.220                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.128          0.162          0.122          0.122          0.122          0.122            6.4           35.8           18.9            7.1            3.4            2.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    20/Dec/2007          0.000                 Sprouting          2.140           71.9            0.4            0.0            8.0           61.1           34.7         5498.3            0.0            0.5          0.000              -5.556         -0.023          0.000         -1.010          0.000          7.074          -1.518            -6.589              0.01          7.150          4.923        191.739        192.000          6.822          0.000          0.000          0.000        -15.468          0.000        -10.198        -16.718          0.000          2.400          36.000           0.000            0.084           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.753          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.390                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.123          0.162          0.123          0.123          0.123          0.123            3.3           30.6           21.5            9.4            4.3            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    21/Dec/2007          0.000                 Sprouting          2.188           69.9            0.3            0.0            7.6           64.6           33.2         5498.5            0.0            0.4          0.000              -7.341         -0.032          0.000         -1.514          0.000          9.320          -1.979            -8.887              0.00          2.772          1.948        193.387        192.000          5.404          0.000          0.000          0.000        -22.618          0.000        -15.121        -23.540          0.000          2.400          45.000           0.000           -0.261           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.099          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.148          0.161          0.122          0.122          0.122          0.122            1.3           27.2           22.4           10.9            5.1            3.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    22/Dec/2007          0.000                 Sprouting          2.232           67.5            0.2            0.0            7.3           66.8           32.0         5498.6            0.0            1.6          0.000              -9.003         -0.039          0.000         -1.962          0.000         11.418          -2.415           -11.003              0.00          4.641          3.324        197.800        192.000         13.063          0.000          0.000          0.000        -25.390          0.000        -17.069        -28.944          0.000         14.200          54.000           0.000            1.387           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.191          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.140          0.167          0.126          0.126          0.125          0.125            0.1           18.1           22.3           14.6            8.0            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    23/Dec/2007          0.000                 Sprouting          2.270           65.8            0.2            0.0            7.3           67.7           31.4         5498.6            0.0            1.4          0.000              -9.925         -0.061          0.000         -3.516          0.000         12.577          -2.651           -13.502              0.00          3.152          2.282        195.342        192.000          9.776          0.000          0.000          0.000        -30.031          0.000        -20.393        -42.007          0.000         14.800          63.000           0.000            5.800           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.314          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.148          0.163          0.123          0.123          0.123          0.124            0.0           14.7           20.9           15.5            9.3            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    24/Dec/2007          0.000                 Sprouting          2.318           64.3            0.2            0.0            7.2           68.6           30.9         5498.6            0.0            1.3          0.000             -10.169         -0.071          0.000         -4.944          0.000         12.898          -2.729           -15.185              0.00          4.568          3.317        193.432        192.000          7.593          0.000          0.000          0.000        -33.184          0.000        -22.674        -51.783          0.000         14.800          72.000           0.000            3.342           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.311          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.138          0.162          0.123          0.123          0.123          0.123            0.0           12.0           19.6           16.0           10.4            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    25/Dec/2007          0.000                 Sprouting          2.358           62.9            0.1            0.0            7.1           69.3           30.5         5498.6            0.0            1.2          0.000             -10.426         -0.078          0.000         -6.226          0.000         13.242          -2.815           -16.731              0.00          6.923          5.047        191.027        192.000          6.358          0.000          0.000          0.000        -37.752          0.000        -25.992        -59.377          0.000         14.800          81.000           0.000            1.432           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.224          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.121          0.161          0.122          0.122          0.122          0.122            0.0           10.0           18.4           16.3           11.2            6.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    26/Dec/2007          0.000                 Sprouting          2.393           61.7            0.1            0.0            7.0           70.0           30.1         5498.6            0.0            1.0          0.000             -10.659         -0.084          0.000         -7.426          0.000         13.555          -2.897           -18.169              0.00          7.254          5.307        189.772        192.000          4.948          0.000          0.000          0.000        -44.675          0.000        -31.038        -65.734          0.000         14.800          90.000           0.000           -0.973           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.267          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.927                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.116          0.160          0.122          0.122          0.122          0.122            0.0            8.7           17.4           16.4           11.7            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
