ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Oct/1999          0.000              ?          117.4           54.3           44.4            0.0          225.7           13.2        18636.0            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000          0.000           0.000             0.000                 ?          5.031          5.031        447.969        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.300          0.300           39.2           58.1            5.0            5.0            5.0            5.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Oct/1999          0.000              ?          121.7           75.3           19.3            0.0          225.8           13.0        18635.8            0.0            0.0          0.000               0.217          0.000        100.000          0.000          0.000         -0.219           0.000             0.217                 ?          1.522          1.522        446.747        453.000          0.000          0.000          0.000          0.000         -5.031          0.000         -5.031          0.000          0.000          0.300           0.000           0.000           -5.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.300           44.1           57.4            5.1            5.0            5.0            5.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/Oct/1999          0.000          2.046          127.0           81.7            7.8            0.0          225.9           12.8        18635.7            0.0            0.0          0.000               0.447          0.000        100.000          0.000          0.000         -0.449           0.000             0.447             0.600          4.451          3.769        442.978        453.000          0.000          0.000          0.000          0.000         -6.553          0.000         -6.553          0.000          0.000          0.300           0.000           0.000           -6.253          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.227          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.300          0.309          0.270          0.300          0.300           51.2           55.4            5.1            5.1            5.1            5.1                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        739.884
    22/Oct/1999          0.000          2.095          133.1           80.8            2.9            0.0          226.0           12.5        18635.5            0.0            0.0          0.000               0.716          0.000        100.000          0.000          0.000         -0.719           0.000             0.716             0.600          5.643          3.495        439.483        453.000          0.000          0.000          0.000          0.000        -11.004          0.000        -10.323          0.000          0.000          0.300           0.000           0.000          -10.022          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.115          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.272          0.295          0.308          0.270          0.300          0.300           58.7           54.1            5.1            5.1            5.1            5.1                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        752.360
    23/Oct/1999          0.000          2.141          139.8           76.4            1.0            0.0          226.1           12.3        18635.3            0.0            0.0          0.000               1.032          0.000        100.000          0.000          0.000         -1.033           0.000             1.032             0.600          3.860          3.860        441.023        453.000          0.000          0.000          0.000          0.000        -16.647          0.000        -13.817          0.000          0.000          5.700           0.000           0.000          -13.517          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.396          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.295          0.306          0.270          0.300          0.300           65.4           54.0            5.1            5.1            5.1            5.1                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        764.774
    24/Oct/1999          0.000          2.175          145.7           71.4            0.4            0.0          226.2           12.0        18635.1            0.0            0.0          0.000               1.387          0.000        100.000          0.000          0.000         -1.389           0.000             1.387             0.600          4.362          3.329        437.694        453.000          0.000          0.000          0.000          0.000        -20.507          0.000        -17.677          0.000          0.000          5.700           0.000           0.000          -11.977          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.268          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.291          0.305          0.270          0.300          0.300           72.3           52.9            5.1            5.1            5.1            5.1                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        777.121
    25/Oct/1999          0.000          2.205          151.3           66.4            0.1            0.0          226.3           11.8        18634.9            0.0            0.0          0.000               1.719          0.000        100.000          0.000          0.000         -1.719           0.000             1.719             0.600          4.197          1.383        436.311        453.000          0.000          0.000          0.000          0.000        -24.870          0.000        -21.006          0.000          0.000          5.700           0.000           0.000          -15.306          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.318          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.289          0.303          0.270          0.300          0.300           78.6           52.1            5.1            5.2            5.1            5.1                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        789.398
    26/Oct/1999          0.000          2.246          156.2           61.9            0.1            0.0          226.3           11.6        18634.7            0.0            0.0          0.000               2.048          0.000        100.000          0.000          0.000         -2.053           0.000             2.048             0.600          4.143          1.170        435.141        453.000          0.000          0.000          0.000          0.000        -29.067          0.000        -22.389          0.000          0.000          5.700           0.000           0.000          -16.689          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.379          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.287          0.301          0.270          0.300          0.300           84.2           51.4            5.1            5.2            5.2            5.2                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        800.000
    27/Oct/1999          0.000          2.296          160.9           57.5            0.0            0.0          226.4           11.5        18634.5            0.0            0.0          0.000               2.355          0.000        100.000          0.000          0.000         -2.356           0.000             2.355             0.600          3.313          1.032        434.108        453.000          0.000          0.000          0.000          0.000        -33.210          0.000        -23.559          0.000          0.000          5.700           0.000           0.000          -17.859          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.445          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.263          0.285          0.299          0.270          0.300          0.300           89.6           50.7            5.1            5.2            5.2            5.2                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        800.000
    28/Oct/1999          0.000          2.344          165.7           53.1            0.0            0.0          226.4           11.3        18634.3            0.0            0.0          0.000               2.668          0.000        100.000          0.000          0.000         -2.668           0.000             2.668             0.600          5.485          0.934        433.174        453.000          0.000          0.000          0.000          0.000        -36.524          0.000        -24.592          0.000          0.000          5.700           0.000           0.000          -18.892          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.515          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.284          0.298          0.270          0.300          0.300           94.9           50.2            5.1            5.2            5.2            5.2                 0.028                 0.006                  0.032                 0.010                 0.065                 0.060                  0.034                 0.010              ?                        800.000
