ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Oct/1999          0.000              ?          119.4           54.2           44.4            0.0          295.7           39.5        21718.0            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000          0.000           0.000             0.000                 ?          5.031          5.031        447.969        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.311          0.314          0.310          0.270          0.300          0.300           19.9           33.8           30.5           30.7            2.2            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/Oct/1999          0.000              ?          123.7           75.1           19.3            0.0          296.2           38.9        21717.9            0.0            0.0          0.000               0.144          0.000        100.000          0.000          0.000         -0.148           0.000             0.144                 ?          1.522          1.522        446.747        453.000          0.000          0.000          0.000          0.000         -5.031          0.000         -5.031          0.000          0.000          0.300           0.000           0.000           -5.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.307          0.310          0.310          0.270          0.300          0.300           24.6           33.5           30.6           30.8            2.2            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/Oct/1999          0.000          2.000          128.9           81.5            7.8            0.0          296.8           38.3        21717.7            0.0            0.0          0.000               0.303          0.000        100.000          0.000          0.000         -0.306           0.000             0.303             0.275          4.451          3.769        442.978        453.000          0.000          0.000          0.000          0.000         -6.553          0.000         -6.553          0.000          0.000          0.300           0.000           0.000           -6.253          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.227          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.291          0.300          0.309          0.270          0.300          0.300           30.9           32.4           30.5           30.8            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    22/Oct/1999          0.000          2.095          135.1           80.5            2.9            0.0          297.5           37.6        21717.5            0.0            0.0          0.000               0.495          0.000        100.000          0.000          0.000         -0.496           0.000             0.495             0.275          5.643          3.495        439.483        453.000          0.000          0.000          0.000          0.000        -11.004          0.000        -10.323          0.000          0.000          0.300           0.000           0.000          -10.022          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.115          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.272          0.295          0.308          0.270          0.300          0.300           37.7           31.8           30.4           30.8            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    23/Oct/1999          0.000          2.141          141.8           76.0            1.0            0.0          298.2           36.8        21717.3            0.0            0.0          0.000               0.729          0.000        100.000          0.000          0.000         -0.734           0.000             0.729             0.275          3.860          3.860        441.023        453.000          0.000          0.000          0.000          0.000        -16.647          0.000        -13.817          0.000          0.000          5.700           0.000           0.000          -13.517          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.396          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.290          0.295          0.306          0.270          0.300          0.300           44.3           31.9           30.3           30.8            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    24/Oct/1999          0.000          2.175          147.7           71.0            0.4            0.0          298.8           36.1        21717.1            0.0            0.0          0.000               1.001          0.000        100.000          0.000          0.000         -1.006           0.000             1.001             0.275          4.362          3.329        437.694        453.000          0.000          0.000          0.000          0.000        -20.507          0.000        -17.677          0.000          0.000          5.700           0.000           0.000          -11.977          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.268          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.270          0.291          0.305          0.270          0.300          0.300           50.7           31.5           30.2           30.9            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    25/Oct/1999          0.000          2.205          153.2           66.0            0.1            0.0          299.4           35.5        21716.9            0.0            0.0          0.000               1.265          0.000        100.000          0.000          0.000         -1.270           0.000             1.265             0.275          4.197          1.383        436.311        453.000          0.000          0.000          0.000          0.000        -24.870          0.000        -21.006          0.000          0.000          5.700           0.000           0.000          -15.306          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.318          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.266          0.289          0.303          0.270          0.300          0.300           56.7           31.2           30.1           30.9            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    26/Oct/1999          0.000          2.246          158.1           61.4            0.1            0.0          299.9           34.9        21716.7            0.0            0.0          0.000               1.534          0.000        100.000          0.000          0.000         -1.538           0.000             1.534             0.275          4.143          1.170        435.141        453.000          0.000          0.000          0.000          0.000        -29.067          0.000        -22.389          0.000          0.000          5.700           0.000           0.000          -16.689          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.379          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.264          0.287          0.301          0.270          0.300          0.300           61.9           31.0           29.9           30.9            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    27/Oct/1999          0.000          2.296          162.8           57.0            0.0            0.0          300.4           34.4        21716.5            0.0            0.0          0.000               1.791          0.000        100.000          0.000          0.000         -1.795           0.000             1.791             0.275          3.313          1.032        434.108        453.000          0.000          0.000          0.000          0.000        -33.210          0.000        -23.559          0.000          0.000          5.700           0.000           0.000          -17.859          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.445          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.263          0.285          0.299          0.270          0.300          0.300           66.9           30.9           29.7           30.9            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
    28/Oct/1999          0.000          2.344          167.6           52.6            0.0            0.0          300.9           33.8        21716.3            0.0            0.0          0.000               2.060          0.000        100.000          0.000          0.000         -2.062           0.000             2.060             0.275          5.485          0.934        433.174        453.000          0.000          0.000          0.000          0.000        -36.524          0.000        -24.592          0.000          0.000          5.700           0.000           0.000          -18.892          0.000         22.894         22.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.894          0.000          0.229          0.229          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.010           2.515          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.262          0.284          0.298          0.270          0.300          0.300           71.9           30.7           29.6           30.9            2.2            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         22.894
