ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/1998          0.000          2.051          255.9            0.0            0.0            9.7          139.3           39.4        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.009          2.806          1.807        284.165        285.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000           0.000           0.000            0.000           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.464          -0.000             0.000           0.000        144.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.310          0.150          0.100          0.060          212.8           33.0            5.1            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Nov/1998          0.000          2.084          255.5            0.0            0.0            9.6          140.5           38.7        14794.9            0.0            0.0          0.000              -0.983         -0.000          0.000          0.000          0.000          1.302          -0.317            -1.070             0.000          5.344          3.490        283.585        285.000          0.090          0.000          0.000          0.000         -2.806          0.000         -1.807         -0.028          0.000          4.000           0.000           0.000           -0.835           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.588          -0.000             0.000           0.000        158.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.321          0.324          0.311          0.151          0.100          0.060          205.3           39.8            5.4            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Nov/1998          0.000          2.123          254.9            0.0            0.0            9.4          141.9           38.1        14794.9            0.0            0.0          0.000              -1.427         -0.000          0.000          0.000          0.000          1.875          -0.449            -1.514             0.000          3.097          2.035        286.367        285.000          0.184          0.000          0.000          0.000         -8.150          0.000         -5.297         -0.118          0.000          9.000           0.000           0.000           -1.415           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.864          -0.000             0.000           0.000        172.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.329          0.332          0.311          0.151          0.101          0.061          192.3           51.8            5.8            4.9            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Nov/1998          0.000          2.153          254.5            0.1            0.0            9.3          142.9           37.6        14794.9            0.0            0.0          0.000              -1.981         -0.006          0.000         -0.000          0.000          2.604          -0.624            -2.074             0.000          2.719          1.800        284.608        285.000          0.258          0.000          0.000          0.000        -11.247          0.000         -7.332         -0.302          0.000          9.300           0.000           0.000            1.367           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.943          -0.000             0.000           0.000        186.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.326          0.311          0.151          0.101          0.061          192.1           51.4            6.0            4.9            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/1998          0.000          2.188          254.2            0.1            0.0            9.2          143.8           37.1        14794.9            0.0            0.0          0.000              -2.321         -0.007          0.000         -0.000          0.000          3.049          -0.728            -2.414             0.000          3.941          2.621        281.714        285.000          0.273          0.000          0.000          0.000        -13.966          0.000         -9.132         -0.560          0.000          9.300           0.000           0.000           -0.392           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.968          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.314          0.317          0.310          0.151          0.101          0.061          193.1           50.0            6.0            4.9            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/1998          0.000          2.214          254.0            0.1            0.0            9.1          144.5           36.6        14794.8            0.0            0.0          0.000              -2.682         -0.007          0.000         -0.000          0.000          3.523          -0.843            -2.775             0.000          5.450          3.324        278.149        285.000          0.241          0.000          0.000          0.000        -17.908          0.000        -11.753         -0.833          0.000          9.300           0.000           0.000           -3.286           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.939          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.150          0.101          0.061          194.7           48.3            6.0            4.9            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.259          253.5            0.1            0.0            9.0          145.5           36.2        14794.8            0.0            0.0          0.000              -2.854         -0.007          0.000         -0.000          0.000          3.749          -0.894            -2.947             0.000          2.790          1.869        278.491        285.000          0.189          0.000          0.000          0.000        -23.358          0.000        -15.076         -1.075          0.000         11.700           0.000           0.000           -6.851           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.118          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.150          0.100          0.061          192.0           50.5            6.0            4.9            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          2.319          253.0            0.1            0.0            8.8          146.7           35.8        14794.8            0.0            0.0          0.000              -3.275         -0.007          0.000         -0.000          0.000          4.310          -1.035            -3.369             0.000          4.646          3.132        275.423        285.000          0.136          0.000          0.000          0.000        -26.148          0.000        -16.946         -1.264          0.000         11.900           0.000           0.000           -6.509           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.098          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.300          0.309          0.150          0.100          0.060          193.1           49.0            6.0            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Dec/1998          0.000          2.377          252.6            0.1            0.0            8.7          147.8           35.2        14794.8            0.0            0.0          0.000              -3.787         -0.007          0.000         -0.000          0.000          4.994          -1.208            -3.881             0.000          5.402          2.379        272.954        285.000          0.091          0.000          0.000          0.000        -30.795          0.000        -20.078         -1.399          0.000         11.900           0.000           0.000           -9.577           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.116          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.294          0.307          0.150          0.100          0.060          194.1           47.7            5.9            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Dec/1998          0.000          2.418          252.5            0.2            0.0            8.6          148.5           34.6        14794.7            0.0            0.0          0.000              -4.163         -0.007          0.000         -0.000          0.000          5.498          -1.336            -4.256             0.000          3.521          1.598        271.299        285.000          0.057          0.000          0.000          0.000        -36.196          0.000        -22.456         -1.490          0.000         11.900           0.000           0.000          -12.046           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.185          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.305          0.150          0.100          0.060          195.0           46.7            5.9            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
