ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass PhenologyCurrentPhaseName             tt LeafLiveNconc2  stemliveNconc tuberliveNconc  tuberNpercent   stemNpercent   leafNpercent
  (dd/mmm/yyyy)             ()                        ()             ()             ()             ()             ()             ()             ()             ()
    02/Dec/2007              ?                         ?              ?              ?              ?              ?              ?              ?              ?
    03/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    04/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    05/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    06/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    07/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    08/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    09/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    10/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    11/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    12/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    13/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    14/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    15/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    16/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    17/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    18/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    19/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    20/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    21/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    22/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    23/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    24/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    25/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    26/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    27/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    28/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
