ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Oct/2006          0.000          2.023          112.1           66.9          112.3           15.7          142.8          494.6        14795.2            0.0            0.0          0.000               0.000          0.000        180.000          0.000          0.000          0.000           0.000             0.000             0.189          4.172          2.687        150.313        153.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.628          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.163          0.175          0.120          0.070          0.070          0.070           18.7           23.3           30.0           30.0            5.0            5.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    11/Oct/2006          0.000          2.053          117.9          109.0           63.7           14.9          151.5          486.8        14795.8            0.0            0.0          0.000              -0.146          0.000        180.000          0.000          0.000          0.464          -0.318            -0.146             0.189          5.696          3.701        146.612        153.000          0.000          0.000          0.000          0.000         -4.172          0.000         -2.687          0.000          0.000          0.000           0.000           0.000           -2.687           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.447          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.138          0.169          0.120          0.070          0.070          0.070           25.0           22.6           30.1           30.1            5.0            5.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    12/Oct/2006          0.000          2.085          127.7          131.0           31.7           14.4          162.3          476.0        14796.5            0.0            0.0          0.000              -0.781          0.000        180.000          0.000          0.000          1.867          -1.087            -0.781             0.189          5.789          3.349        143.262        153.000          0.000          0.000          0.000          0.000         -9.869          0.000         -6.388          0.000          0.000          0.000           0.000           0.000           -6.388           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.284          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.475                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.114          0.165          0.120          0.070          0.070          0.070           35.2           22.1           30.1           30.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    13/Oct/2006          0.000          2.121          140.1          136.2           14.6           14.1          172.1          465.4        14797.1            0.0            0.0          0.000              -0.907          0.000        180.000          0.000          0.000          2.547          -1.639            -0.907             0.189          3.851          2.595        140.668        153.000          0.000          0.000          0.000          0.000        -15.658          0.000         -9.738          0.000          0.000          0.000           0.000           0.000           -9.738           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.182          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.095          0.161          0.120          0.070          0.070          0.070           47.7           21.7           30.2           30.1            5.1            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    14/Oct/2006          0.000          2.154          152.8          128.6           10.0           14.0          180.2          456.5        14797.6            0.0            0.0          0.000              -0.520          0.000        180.000          0.000          0.000          2.371          -1.851            -0.520             0.189          4.087          2.769        137.898        153.000          0.000          0.000          0.000          0.000        -19.509          0.000        -12.332          0.000          0.000          0.000           0.000           0.000          -12.332           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.052          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.074          0.158          0.120          0.070          0.070          0.070           60.4           21.5           30.3           30.2            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    15/Oct/2006          0.000          2.178          156.3          127.5            8.1           14.0          186.5          449.4        14797.9            0.0            0.0          0.000              -0.042          0.000        180.000          0.000          0.000          1.996          -1.955            -0.042             0.189          3.458          1.555        136.343        153.000          0.000          0.000          0.000          0.000        -23.595          0.000        -15.102          0.000          0.000          0.000           0.000           0.000          -15.102           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.035          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.064          0.155          0.120          0.070          0.070          0.070           63.9           21.4           30.4           30.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    16/Oct/2006          0.000          2.204          156.6          128.8            6.9           14.0          191.5          443.6        14798.2            0.0            0.0          0.000               0.452          0.000        180.000          0.000          0.000          1.532          -1.984             0.452             0.000          4.931          1.174        135.169        153.000          0.000          0.000          0.000          0.000        -27.054          0.000        -16.657          0.000          0.000          0.000           0.000           0.000          -16.657           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.079          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.057          0.152          0.120          0.070          0.070          0.070           64.2           21.2           30.5           30.3            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    17/Oct/2006          0.000          2.235          166.0          121.8            5.0           14.0          196.5          437.8        14798.5            0.0            0.0          0.000               0.908          0.000        180.000          0.000          0.000          1.076          -1.984             0.908             0.189          4.332          2.947        136.022        153.000          0.000          0.000          0.000          0.000        -31.985          0.000        -17.831          0.000          0.000          0.000           3.800           0.000          -17.831           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.262          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.070          0.150          0.120          0.070          0.070          0.070           73.6           21.1           30.6           30.3            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    18/Oct/2006          0.000          2.270          175.1          115.0            2.5           13.5          204.4          430.2        14799.0            0.0            0.0          0.000               1.373          0.000        180.000          0.000          0.000          0.610          -1.984             1.373             0.189          3.369          2.292        138.531        153.000          0.000          0.000          0.000          0.000        -36.317          0.000        -20.778          0.000          0.000          4.800           3.800           0.000          -16.978           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.636          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.100          0.148          0.120          0.070          0.070          0.070           82.6           20.9           30.6           30.4            5.3            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    19/Oct/2006          0.000          2.307          183.9          106.9            1.7           13.0          210.3          424.6        14799.3            0.0            0.0          0.000               1.192          0.000        180.000          0.000          0.000          1.331          -2.523             1.192             0.189          4.209          2.906        135.625        153.000          0.000          0.000          0.000          0.000        -39.687          0.000        -23.069          0.000          0.000          4.800           3.800           0.000          -14.469           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00          0.000         15.713           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.462          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.075          0.145          0.120          0.070          0.070          0.070           91.4           20.8           30.7           30.4            5.3            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
