ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          117.6              ?              ?              ?
    16/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          117.0              ?              ?              ?
    17/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    18/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.7              ?              ?              ?
    19/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.6              ?              ?              ?
    20/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.6              ?              ?              ?
    21/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.4              ?              ?              ?
    22/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.5              ?              ?              ?
    23/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.5              ?              ?              ?
    24/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.6              ?              ?              ?
    25/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.6              ?              ?              ?
    26/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.7              ?              ?              ?
