ApsimVersion = 7.3
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Oct/1999          0.000              ?          172.5            0.3            0.0            9.8          295.1           39.5        12943.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          3.026          1.949         89.551         91.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.320          0.310          0.270          0.300          0.300          163.5            7.0            0.5            0.5            0.5            0.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    08/Oct/1999          0.000              ?          171.4            0.4            0.0            9.5          296.6           39.0        12943.9            0.4            0.0          0.000              -0.520          0.000          0.000          0.000          0.000          0.746          -0.225            -0.520                 ?          1.978          1.287         97.627         91.500          0.237          0.000          0.000          0.000         -3.026          0.000         -1.949          0.000          0.000          9.600           0.000           0.000           -1.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.345          0.406          0.349          0.291          0.312          0.306          150.3           14.5            4.5            1.0            0.6            0.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    09/Oct/1999          0.000              ?          171.0            0.4            0.0            9.3          297.6           38.4        12943.8            0.0            0.0          0.000              -1.184         -0.392          0.000         -0.013          0.000          1.688          -0.505            -1.589                 ?          4.260          2.805         94.257         91.500          0.566          0.000          0.000          0.000         -5.004          0.000         -3.236         -0.237          0.000          9.600           0.000           0.000            6.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.328          0.350          0.302          0.323          0.315          148.9           12.6            6.5            1.7            0.7            0.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    10/Oct/1999          0.000              ?          170.6            0.4            0.0            9.2          298.8           37.9        12943.7            0.0            0.0          0.000              -1.479         -0.435          0.000         -0.046          0.000          2.139          -0.660            -1.960                 ?          2.537          1.682         91.845         91.500          0.730          0.000          0.000          0.000         -9.264          0.000         -6.041         -0.802          0.000          9.600           0.000           0.000            2.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.324          0.324          0.294          0.324          0.320          148.9           12.3            6.0            1.9            0.9            0.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    11/Oct/1999          0.000              ?          170.4            0.4            0.0            9.1          299.8           37.3        12943.6            0.0            0.0          0.000              -1.781         -0.454          0.000         -0.091          0.000          2.604          -0.823            -2.326                 ?          2.094          1.398         89.743         91.500          0.703          0.000          0.000          0.000        -11.801          0.000         -7.723         -1.533          0.000          9.600           0.000           0.000            0.345              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.314          0.314          0.284          0.319          0.319          149.3           11.8            5.8            2.0            0.9            0.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    12/Oct/1999          0.000              ?          170.1            0.5            0.0            8.9          300.8           36.7        12943.5            0.0            0.0          0.000              -1.962         -0.464          0.000         -0.136          0.000          2.910          -0.949            -2.563                 ?          4.413          2.509         86.664         91.500          0.570          0.000          0.000          0.000        -13.895          0.000         -9.121         -2.236          0.000          9.600           0.000           0.000           -1.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.295          0.305          0.306          0.278          0.313          0.316          149.8           11.2            5.7            1.9            0.9            0.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1999          0.000              ?          169.9            0.5            0.0            8.8          301.9           36.1        12943.4            0.0            0.0          0.000              -2.119         -0.468          0.000         -0.174          0.000          3.191          -1.072            -2.762                 ?          1.430          0.966         86.691         91.500          0.408          0.000          0.000          0.000        -18.308          0.000        -11.630         -2.805          0.000         11.000           0.000           0.000           -4.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.303          0.304          0.273          0.308          0.311          149.7           11.0            5.6            1.9            1.0            0.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    14/Oct/1999          0.000              ?          169.9            0.6            0.0            8.8          302.4           35.6        12943.3            0.0            0.0          0.000              -2.323         -0.471          0.000         -0.202          0.000          3.540          -1.218            -2.996                 ?          2.467          1.676         87.345         91.500          0.269          0.000          0.000          0.000        -19.738          0.000        -12.596         -3.214          0.000         13.600           0.000           0.000           -4.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.304          0.304          0.305          0.272          0.304          0.307          149.6           11.1            5.7            1.9            1.0            0.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    15/Oct/1999          0.000              ?          169.9            0.6            0.0            8.7          302.9           35.1        12943.1            0.0            0.0          0.000              -2.210         -0.472          0.000         -0.221          0.000          3.454          -1.245            -2.903                 ?          3.006          2.045         86.133         91.500          0.167          0.000          0.000          0.000        -22.205          0.000        -14.272         -3.483          0.000         14.600           0.000           0.000           -4.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.302          0.303          0.271          0.302          0.305          149.8           10.9            5.6            1.9            1.0            0.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    16/Oct/1999          0.000              ?          169.9            0.6            0.0            8.7          303.4           34.7        12943.0            0.0            0.0          0.000              -2.149         -0.473          0.000         -0.233          0.000          3.434          -1.284            -2.855                 ?          2.088          1.423         84.611         91.500          0.099          0.000          0.000          0.000        -25.211          0.000        -16.317         -3.650          0.000         14.600           0.000           0.000           -5.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.290          0.298          0.299          0.270          0.301          0.303          150.2           10.6            5.5            1.9            1.0            0.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
