ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    10/Dec/2002          0.000          2.046           28.1            1.2            0.0           39.0          192.7           24.7        16788.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             0.050          3.559          1.090        378.710        477.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -97.200           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.622          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.262          0.262          0.262          0.240          0.240            9.0            3.0           10.0            4.0            1.0            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    11/Dec/2002          0.000          2.094           27.4            0.7            0.0           38.3          194.9           24.4        16788.0            0.0            0.0          0.000              -1.499          0.000          0.000          0.000          0.000          2.538          -1.039            -1.499             0.039          6.092          0.977        377.733        477.000          0.000          0.000          0.000          0.000         -3.559          0.000         -1.090          0.000          0.000          0.000           0.000           0.000          -98.290           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.655          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.248          0.262          0.262          0.262          0.240          0.240            8.2            3.0           10.0            4.0            1.0            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    12/Dec/2002          0.000          2.150           26.2            0.5            0.0           37.3          197.6           24.0        16787.9            0.0            0.0          0.000              -2.709          0.000          0.000          0.000          0.000          4.447          -1.737            -2.709             0.028          4.879          0.892        376.841        477.000          0.000          0.000          0.000          0.000         -9.651          0.000         -2.067          0.000          0.000          0.000           0.000           0.000          -99.267           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.684          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.242          0.262          0.262          0.262          0.240          0.240            7.2            3.0            9.8            4.0            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    13/Dec/2002          0.000          2.209           25.3            0.3            0.0           36.8          199.7           23.6        16787.9            0.0            0.0          0.000              -4.138          0.000          0.000          0.000          0.000          6.791          -2.651            -4.138             0.022          6.338          1.027        376.014        477.000          0.000          0.000          0.000          0.000        -14.530          0.000         -2.959          0.000          0.000          0.200           0.000           0.000         -100.159           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.703          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.237          0.262          0.262          0.262          0.240          0.240            6.6            2.8            9.6            4.0            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    14/Dec/2002          0.000          2.261           24.6            0.2            0.0           36.5          201.3           23.2        16787.8            0.0            0.0          0.000              -5.221          0.000          0.000          0.000          0.000          8.423          -3.201            -5.221             0.019          6.459          0.774        375.240        477.000          0.000          0.000          0.000          0.000        -20.868          0.000         -3.986          0.000          0.000          0.200           0.000           0.000         -100.986           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.728          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.232          0.262          0.262          0.262          0.240          0.240            6.3            2.7            9.4            3.9            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    15/Dec/2002          0.000          2.299           24.1            0.1            0.0           36.5          202.4           22.9        16787.6            0.0            0.0          0.000              -6.017          0.000          0.000          0.000          0.000          9.485          -3.467            -6.017             0.017          6.016          0.730        374.510        477.000          0.000          0.000          0.000          0.000        -27.327          0.000         -4.760          0.000          0.000          0.200           0.000           0.000         -101.760           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.757          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.227          0.262          0.262          0.262          0.240          0.240            6.2            2.6            9.3            3.8            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    16/Dec/2002          0.000          2.350           23.7            0.1            0.0           36.4          203.3           22.6        16787.5            0.0            0.0          0.000              -6.579          0.000          0.000          0.000          0.000         10.125          -3.544            -6.579             0.015          3.851          0.693        373.817        477.000          0.000          0.000          0.000          0.000        -33.343          0.000         -5.490          0.000          0.000          0.200           0.000           0.000         -102.490           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.790          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.222          0.262          0.262          0.262          0.240          0.240            6.1            2.6            9.1            3.7            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    17/Dec/2002          0.000          2.400           23.4            0.0            0.0           36.4          204.0           22.3        16787.4            0.0            0.0          0.000              -7.051          0.000          0.000          0.000          0.000         10.640          -3.590            -7.051             0.014          2.228          0.661        373.156        477.000          0.000          0.000          0.000          0.000        -37.193          0.000         -6.183          0.000          0.000          0.200           0.000           0.000         -103.183           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.826          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.218          0.262          0.262          0.262          0.240          0.240            6.1            2.5            9.0            3.6            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    18/Dec/2002          0.000          2.450           23.1            0.0            0.0           36.4          204.7           22.1        16787.3            0.0            0.0          0.000              -7.401          0.000          0.000          0.000          0.000         10.992          -3.590            -7.401             0.013          5.447          0.633        372.523        477.000          0.000          0.000          0.000          0.000        -39.421          0.000         -6.844          0.000          0.000          0.200           0.000           0.000         -103.844           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.864          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.213          0.262          0.262          0.262          0.240          0.240            6.0            2.4            8.8            3.6            1.1            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
    19/Dec/2002          0.000          2.503           22.8            0.0            0.0           36.4          205.2           21.9        16787.2            0.0            0.0          0.000              -7.701          0.000          0.000          0.000          0.000         11.290          -3.590            -7.701             0.012          5.964          0.608        371.915        477.000          0.000          0.000          0.000          0.000        -44.868          0.000         -7.477          0.000          0.000          0.200           0.000           0.000         -104.477           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           1.906          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.209          0.262          0.262          0.262          0.240          0.240            6.0            2.4            8.7            3.5            1.0            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000
