ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Sep/1992          0.000              ?           20.5            0.8            0.0            0.0          127.7          595.6         5883.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.820          2.820         87.030         89.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.314          0.310          0.270          0.300          0.300            8.7            4.6            2.8            1.4            1.4            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    21/Sep/1992          0.000              ?           20.5            1.0            0.0            0.0          131.6          591.2         5884.2            0.0            0.0          0.000               0.218          0.000          0.000          0.000          0.000         -0.218           0.000             0.218                 ?          2.577          2.577         84.453         89.850          0.000          0.000          0.000          0.000         -2.820          0.000         -2.820          0.000          0.000          0.000           0.000           0.000           -2.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.297          0.306          0.306          0.270          0.300          0.300            9.0            4.4            2.7            1.4            1.4            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    22/Sep/1992          0.000              ?           20.6            1.2            0.0            0.0          135.9          586.4         5884.4            0.0            0.0          0.000               0.442          0.000          0.000          0.000          0.000         -0.443           0.000             0.442                 ?          1.886          1.886         82.567         89.850          0.000          0.000          0.000          0.000         -5.397          0.000         -5.397          0.000          0.000          0.000           0.000           0.000           -5.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.300          0.300          0.270          0.300          0.300            9.3            4.2            2.7            1.4            1.4            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    23/Sep/1992          0.000              ?           20.7            1.3            0.0            0.0          140.4          581.3         5884.8            0.0            0.0          0.000               0.686          0.000          0.000          0.000          0.000         -0.687           0.000             0.686                 ?          1.730          1.730         81.337         89.850          0.000          0.000          0.000          0.000         -7.283          0.000         -7.283          0.000          0.000          0.500           0.000           0.000           -7.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.294          0.294          0.270          0.300          0.300            9.6            4.0            2.6            1.4            1.4            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    24/Sep/1992          0.000              ?           20.7            1.5            0.0            0.0          144.9          576.2         5885.1            0.0            0.0          0.000               0.954          0.000          0.000          0.000          0.000         -0.954           0.000             0.954                 ?          1.785          1.266         80.072         89.850          0.000          0.000          0.000          0.000         -9.013          0.000         -9.013          0.000          0.000          0.500           0.000           0.000           -8.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.288          0.288          0.270          0.300          0.300            9.8            3.8            2.6            1.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    25/Sep/1992          0.000              ?           20.8            1.7            0.0            0.0          149.7          570.8         5885.4            0.0            0.0          0.000               1.223          0.000          0.000          0.000          0.000         -1.224           0.000             1.223                 ?          3.344          3.344         82.928         89.850          0.000          0.000          0.000          0.000        -10.797          0.000        -10.278          0.000          0.000          6.700           0.000           0.000           -9.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.290          0.290          0.270          0.300          0.300            9.9            3.8            2.7            1.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    26/Sep/1992          0.000              ?           21.0            1.9            0.0            0.0          154.0          565.9         5885.7            0.0            0.0          0.000               1.511          0.000          0.000          0.000          0.000         -1.512           0.000             1.511                 ?          0.570          0.570         83.358         89.850          0.000          0.000          0.000          0.000        -14.141          0.000        -13.623          0.000          0.000          7.700           0.000           0.000           -6.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.292          0.292          0.270          0.300          0.300            9.9            3.8            2.7            1.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    27/Sep/1992          0.000              ?           21.0            2.0            0.0            0.0          157.7          561.7         5885.9            0.0            0.0          0.000               1.782          0.000          0.000          0.000          0.000         -1.782           0.000             1.782                 ?          1.973          1.973         81.385         89.850          0.000          0.000          0.000          0.000        -14.711          0.000        -14.192          0.000          0.000          7.700           0.000           0.000           -6.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.289          0.289          0.270          0.300          0.300           10.0            3.7            2.7            1.5            1.4            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    28/Sep/1992          0.000              ?           21.1            2.1            0.0            0.0          161.0          558.1         5886.1            0.0            0.0          0.000               2.015          0.000          0.000          0.000          0.000         -2.016           0.000             2.015                 ?          2.500          2.500         78.885         89.850          0.000          0.000          0.000          0.000        -16.684          0.000        -16.165          0.000          0.000          7.700           0.000           0.000           -8.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.282          0.283          0.270          0.300          0.300           10.4            3.5            2.7            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    29/Sep/1992          0.000              ?           21.2            2.3            0.0            0.0          164.0          554.6         5886.4            0.0            0.0          0.000               2.220          0.000          0.000          0.000          0.000         -2.221           0.000             2.220                 ?          2.921          2.854         76.031         89.850          0.000          0.000          0.000          0.000        -19.184          0.000        -18.665          0.000          0.000          7.700           0.000           0.000          -10.965              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.251          0.272          0.273          0.270          0.300          0.300           10.8            3.3            2.6            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
