ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1987          0.000          2.038           31.3          125.3          108.6            9.8          364.1           39.4         4633.5            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.011          3.110          2.003         68.847         70.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.758          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.300          0.300          0.300          0.090          0.090           23.3            1.3            1.1            2.6            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         67.700
    30/Apr/1987          0.000          2.052           37.5          174.7           53.0            9.7          364.5           39.0         4633.5            0.0            0.0          0.000              -0.476          0.000        240.000          0.000          0.000          0.705          -0.228            -0.588             0.000          0.326          0.212         68.635         70.850          0.000          0.000          0.000          0.000         -3.110          0.000         -2.003          0.000          0.000          0.000           0.000           0.000           -2.003           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.975          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.133                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.299          0.299          0.300          0.090          0.090           29.6            1.3            1.1            2.6            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         65.697
    01/May/1987          0.000          2.075           43.3          195.1           26.7            9.7          365.1           38.6         4633.5            0.0            0.0          0.000              -0.459          0.000        240.000          0.000          0.000          0.725          -0.266            -0.570             0.000          2.912          1.898         66.737         70.850          0.000          0.000          0.000          0.000         -3.436          0.000         -2.215          0.000          0.000          0.000           0.000           0.000           -2.215           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.028          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.820                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.292          0.297          0.298          0.090          0.090           35.5            1.3            1.0            2.6            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         65.485
    02/May/1987          0.000          2.086           48.2          202.7           14.3            9.6          365.4           38.3         4633.4            0.0            0.0          0.000              -0.550          0.000        240.000          0.000          0.000          0.889          -0.340            -0.661             0.000          2.229          1.457         65.280         70.850          0.000          0.000          0.000          0.000         -6.349          0.000         -4.113          0.000          0.000          0.000           0.000           0.000           -4.113           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.122          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.448                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.287          0.294          0.295          0.090          0.090           40.4            1.2            1.0            2.6            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         63.587
    03/May/1987          0.000          2.104           52.2          205.0            8.0            9.6          365.8           38.1         4633.4            0.0            0.0          0.000              -0.516          0.000        240.000          0.000          0.000          0.877          -0.361            -0.627             0.000          2.698          1.765         63.515         70.850          0.000          0.000          0.000          0.000         -8.578          0.000         -5.570          0.000          0.000          0.000           0.000           0.000           -5.570           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.176          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.627                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.280          0.290          0.291          0.090          0.090           44.5            1.2            1.0            2.6            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         62.130
    04/May/1987          0.000          2.131           55.3          205.1            4.7            9.5          366.1           37.9         4633.4            0.0            0.0          0.000              -0.553          0.000        240.000          0.000          0.000          0.957          -0.404            -0.665             0.000          2.322          1.522         61.992         70.850          0.000          0.000          0.000          0.000        -11.275          0.000         -7.335          0.000          0.000          0.000           0.000           0.000           -7.335           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.024          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.274          0.286          0.286          0.090          0.090           47.7            1.1            1.0            2.5            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         60.365
    05/May/1987          0.000          2.167           59.9          202.5            2.5            9.5          366.6           37.6         4633.4            0.0            0.0          0.000              -0.663          0.000        240.000          0.000          0.000          1.130          -0.467            -0.775             0.000          4.145          1.692         60.301         70.850          0.000          0.000          0.000          0.000        -13.597          0.000         -8.858          0.000          0.000          0.000           0.000           0.000           -8.858           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.855          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.267          0.280          0.281          0.090          0.090           52.5            1.1            0.9            2.5            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         58.842
    06/May/1987          0.000          2.200           65.2          198.3            1.3            9.4          367.0           37.3         4633.4            0.0            0.0          0.000              -0.775          0.000        240.000          0.000          0.000          1.317          -0.542            -0.886             0.000          3.514          2.318         57.983         70.850          0.000          0.000          0.000          0.000        -17.742          0.000        -10.549          0.000          0.000          0.000           0.000           0.000          -10.549           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.623          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.258          0.274          0.274          0.090          0.090           58.0            1.1            0.9            2.4            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         57.151
    07/May/1987          0.000          2.234           72.4          191.9            0.6            9.4          367.4           36.8         4633.4            0.0            0.0          0.000              -0.793          0.000        240.000          0.000          0.000          1.382          -0.590            -0.904             0.000          4.538          2.545         55.437         70.850          0.000          0.000          0.000          0.000        -21.256          0.000        -12.867          0.000          0.000          0.000           0.000           0.000          -12.867           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.369          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.248          0.266          0.266          0.090          0.090           65.3            1.0            0.9            2.4            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         54.833
    08/May/1987          0.000          2.271           81.2          183.7            0.3            9.4          367.8           36.3         4633.3            0.0            0.0          0.000              -0.709          0.000        240.000          0.000          0.000          1.324          -0.616            -0.821             0.000          4.174          1.364         54.073         70.850          0.000          0.000          0.000          0.000        -25.795          0.000        -15.413          0.000          0.000          0.000           0.000           0.000          -15.413           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.232          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.241          0.259          0.259          0.090          0.090           74.3            0.9            0.8            2.3            1.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         52.287
