ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    12/Oct/1987          0.000                         ?              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.001           0.000             0.000                 ?          2.055          1.323        434.918        426.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/Oct/1987          0.000                 Sprouting          2.009          0.000              -0.305         -0.078         10.000          0.000          0.000          0.430          -0.124             9.617             0.139          0.249          0.161        434.279        426.000          0.479          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.158          0.000         10.400           0.000           0.000            8.918          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.850          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.470                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    14/Oct/1987          0.000                 Sprouting          2.021          0.000              -0.405         -0.121         10.000         -0.000          0.000          0.582          -0.177             9.474             0.139          2.182          1.416        432.031        426.000          0.832          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.637          0.000         10.400           0.000           0.000            8.279          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.731          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.620                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    15/Oct/1987          0.000                 Sprouting          2.034          0.000              -0.496         -0.138         10.000         -0.000          0.000          0.724          -0.227             9.366             0.139          2.104          1.369        429.581        426.000          1.081          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.469          0.000         10.400           0.000           0.000            6.031          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.689          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.652                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    16/Oct/1987          0.000                 Sprouting          2.048          0.000              -0.591         -0.148         10.000         -0.001          0.000          0.871          -0.279             9.260             0.139          3.728          2.430        425.985        426.000          1.166          0.000          0.000          0.000         -6.589          0.000         -4.269         -2.550          0.000         10.400           0.000           0.000            3.581          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.544          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    17/Oct/1987          0.000                 Sprouting          2.065          0.000              -0.656         -0.154         10.000         -0.002          0.000          0.978          -0.322             9.189             0.139          3.937          2.463        422.417        426.000          1.105          0.000          0.000          0.000        -10.317          0.000         -6.700         -3.716          0.000         10.400           0.000           0.000           -0.015          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.445          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    18/Oct/1987          0.000                 Sprouting          2.087          0.000              -0.749         -0.156         10.000         -0.003          0.000          1.126          -0.378             9.092             0.139          3.622          2.372        419.097        426.000          0.947          0.000          0.000          0.000        -14.254          0.000         -9.163         -4.820          0.000         10.400           0.000           0.000           -3.583          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.373          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    19/Oct/1987          0.000                 Sprouting          2.118          0.000              -0.838         -0.158         10.000         -0.004          0.000          1.278          -0.440             9.000             0.139          4.240          2.784        415.563        426.000          0.751          0.000          0.000          0.000        -17.877          0.000        -11.535         -5.768          0.000         10.400           0.000           0.000           -6.903          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.257          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    20/Oct/1987          0.000                 Sprouting          2.139          0.000              -0.964         -0.159         10.000         -0.005          0.000          1.486          -0.524             8.873             0.139          2.140          1.410        413.594        426.000          0.558          0.000          0.000          0.000        -22.117          0.000        -14.319         -6.518          0.000         10.400           0.000           0.000          -10.438          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.264          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    21/Oct/1987          0.000                 Sprouting          2.162          0.000              -0.923         -0.159         10.000         -0.005          0.000          1.476          -0.556             8.912             0.139          2.617          1.727        411.474        426.000          0.393          0.000          0.000          0.000        -24.257          0.000        -15.729         -7.077          0.000         10.400           0.000           0.000          -12.406          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.236          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
