ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Sep/1992          0.000              ?           20.3            0.8            0.0            0.0          204.5          595.8        17297.1            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.820          2.820        450.180        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.323          0.310          0.270          0.300          0.300            8.6            4.7            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    21/Sep/1992          0.000              ?           20.3            1.0            0.0            0.0          208.3          591.5        17297.3            0.0            0.0          0.000               0.266          0.000          0.000          0.000          0.000         -0.264           0.000             0.266                 ?          2.577          2.577        447.603        453.000          0.000          0.000          0.000          0.000         -2.820          0.000         -2.820          0.000          0.000          0.000           0.000           0.000           -2.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.315          0.310          0.270          0.300          0.300            8.8            4.6            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    22/Sep/1992          0.000              ?           20.4            1.3            0.0            0.0          212.3          586.9        17297.6            0.0            0.0          0.000               0.539          0.000          0.000          0.000          0.000         -0.539           0.000             0.539                 ?          1.886          1.886        445.717        453.000          0.000          0.000          0.000          0.000         -5.397          0.000         -5.397          0.000          0.000          0.000           0.000           0.000           -5.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.308          0.310          0.270          0.300          0.300            8.9            4.5            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    23/Sep/1992          0.000              ?           20.4            1.5            0.0            0.0          216.6          582.0        17297.8            0.0            0.0          0.000               0.836          0.000          0.000          0.000          0.000         -0.834           0.000             0.836                 ?          1.730          1.730        444.487        453.000          0.000          0.000          0.000          0.000         -7.283          0.000         -7.283          0.000          0.000          0.500           0.000           0.000           -7.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.304          0.310          0.270          0.300          0.300            9.0            4.5            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    24/Sep/1992          0.000              ?           20.5            1.8            0.0            0.0          220.9          577.1        17298.1            0.0            0.0          0.000               1.159          0.000          0.000          0.000          0.000         -1.158           0.000             1.159                 ?          1.785          1.266        443.222        453.000          0.000          0.000          0.000          0.000         -9.013          0.000         -9.013          0.000          0.000          0.500           0.000           0.000           -8.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.301          0.309          0.270          0.300          0.300            9.1            4.4            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    25/Sep/1992          0.000              ?           20.6            2.0            0.0            0.0          225.4          572.0        17298.4            0.0            0.0          0.000               1.483          0.000          0.000          0.000          0.000         -1.482           0.000             1.484                 ?          3.344          3.344        446.078        453.000          0.000          0.000          0.000          0.000        -10.797          0.000        -10.278          0.000          0.000          6.700           0.000           0.000           -9.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.308          0.310          0.270          0.300          0.300            8.9            4.7            2.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    26/Sep/1992          0.000              ?           20.8            2.2            0.0            0.0          229.5          567.3        17298.6            0.0            0.0          0.000               1.830          0.000          0.000          0.000          0.000         -1.830           0.000             1.831                 ?          0.570          0.570        446.508        453.000          0.000          0.000          0.000          0.000        -14.141          0.000        -13.623          0.000          0.000          7.700           0.000           0.000           -6.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.309          0.310          0.270          0.300          0.300            8.9            4.7            2.9            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    27/Sep/1992          0.000              ?           20.9            2.4            0.0            0.0          233.1          563.3        17298.8            0.0            0.0          0.000               2.156          0.000          0.000          0.000          0.000         -2.156           0.000             2.156                 ?          1.973          1.973        444.535        453.000          0.000          0.000          0.000          0.000        -14.711          0.000        -14.192          0.000          0.000          7.700           0.000           0.000           -6.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.304          0.310          0.270          0.300          0.300            9.0            4.7            2.9            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    28/Sep/1992          0.000              ?           21.0            2.5            0.0            0.0          236.2          559.7        17299.0            0.0            0.0          0.000               2.438          0.000          0.000          0.000          0.000         -2.439           0.000             2.438                 ?          2.500          2.500        442.035        453.000          0.000          0.000          0.000          0.000        -16.684          0.000        -16.165          0.000          0.000          7.700           0.000           0.000           -8.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.299          0.308          0.270          0.300          0.300            9.2            4.6            2.9            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    29/Sep/1992          0.000              ?           21.1            2.7            0.0            0.0          239.2          556.3        17299.2            0.0            0.0          0.000               2.688          0.000          0.000          0.000          0.000         -2.688           0.000             2.688                 ?          2.921          2.854        439.181        453.000          0.000          0.000          0.000          0.000        -19.184          0.000        -18.665          0.000          0.000          7.700           0.000           0.000          -10.965              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.293          0.306          0.270          0.300          0.300            9.4            4.5            2.9            1.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
