ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Apr/1984          0.000          2.021           40.4            1.3            0.0            9.9          500.3           39.8        13061.3            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.470          1.591        273.809        275.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.391          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.855                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.342          0.348          0.240          0.240          0.310          0.310           17.2           11.3            3.0            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        166.900
    14/Apr/1984          0.000          2.047           40.2            1.2            0.0            9.8          500.8           39.6        13061.3            0.0            0.0          0.000              -0.150          0.000          0.000          0.000          0.000          0.244          -0.095            -0.150                 ?          1.352          0.874        272.935        275.400          0.000          0.000          0.000          0.000         -2.470          0.000         -1.591          0.000          0.000          0.000           0.000           0.000           -1.591           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.555          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.339          0.346          0.240          0.240          0.310          0.310           17.1           11.2            3.0            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        165.309
    15/Apr/1984          0.000          2.061           40.3            1.2            0.0            9.8          501.1           39.3        13061.2            0.0            0.0          0.000              -0.305          0.000          0.000          0.000          0.000          0.500          -0.195            -0.305                 ?          2.669          1.734        271.201        275.400          0.000          0.000          0.000          0.000         -3.822          0.000         -2.465          0.000          0.000          0.000           0.000           0.000           -2.465           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.659          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.333          0.342          0.240          0.240          0.310          0.310           17.2           11.1            3.0            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        164.435
    16/Apr/1984          0.000          2.077           40.3            1.2            0.0            9.7          501.3           39.1        13061.2            0.0            0.0          0.000              -0.272          0.000          0.000          0.000          0.000          0.501          -0.228            -0.272                 ?          2.834          1.844        269.357        275.400          0.000          0.000          0.000          0.000         -6.492          0.000         -4.199          0.000          0.000          0.000           0.000           0.000           -4.199           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.757          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.680                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.337          0.240          0.240          0.310          0.310           17.4           10.9            3.0            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        162.701
    17/Apr/1984          0.000          2.090           40.4            1.3            0.0            9.7          501.6           38.9        13061.2            0.0            0.0          0.000              -0.239          0.000          0.000          0.000          0.000          0.504          -0.263            -0.239                 ?          2.716          1.770        269.187        275.400          0.000          0.000          0.000          0.000         -9.326          0.000         -6.043          0.000          0.000          1.600           0.000           0.000           -6.043           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.969          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.570                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.329          0.335          0.240          0.240          0.310          0.310           17.5           10.9            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        160.857
    18/Apr/1984          0.000          2.112           40.4            1.2            0.0            9.7          501.9           38.6        13061.1            0.0            0.0          0.000              -0.171          0.000          0.000          0.000          0.000          0.457          -0.287            -0.171                 ?          0.561          0.366        268.821        275.400          0.000          0.000          0.000          0.000        -12.042          0.000         -7.813          0.000          0.000          1.600           0.000           0.000           -6.213           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.148          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.780                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.333          0.240          0.240          0.310          0.310           17.5           10.8            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        160.687
    19/Apr/1984          0.000          2.144           40.2            1.2            0.0            9.6          502.4           38.4        13061.1            0.0            0.0          0.000              -0.206          0.000          0.000          0.000          0.000          0.554          -0.347            -0.206                 ?          1.634          1.069        267.753        275.400          0.000          0.000          0.000          0.000        -12.603          0.000         -8.179          0.000          0.000          1.600           0.000           0.000           -6.579           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.271          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.331          0.240          0.240          0.310          0.310           17.4           10.8            3.1            0.7            3.5            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        160.321
    20/Apr/1984          0.000          2.177           40.1            1.2            0.0            9.5          502.9           38.1        13061.1            0.0            0.0          0.000              -0.325          0.000          0.000          0.000          0.000          0.765          -0.440            -0.325                 ?          1.174          0.771        266.982        275.400          0.000          0.000          0.000          0.000        -14.237          0.000         -9.247          0.000          0.000          1.600           0.000           0.000           -7.647           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.416          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.329          0.240          0.240          0.310          0.310           17.3           10.7            3.1            0.7            3.6            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        159.253
    21/Apr/1984          0.000          2.213           40.0            1.3            0.0            9.4          503.4           37.8        13061.0            0.0            0.0          0.000              -0.423          0.000          0.000          0.000          0.000          0.954          -0.532            -0.423                 ?          1.805          0.947        266.035        275.400          0.000          0.000          0.000          0.000        -15.411          0.000        -10.018          0.000          0.000          1.600           0.000           0.000           -8.418           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.542          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.326          0.240          0.240          0.310          0.310           17.3           10.7            3.1            0.7            3.6            4.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        158.482
    22/Apr/1984          0.000          2.230           40.1            1.3            0.0            9.4          503.6           37.5        13061.0            0.0            0.0          0.000              -0.507          0.000          0.000          0.000          0.000          1.134          -0.627            -0.507                 ?          3.686          2.440        263.595        275.400          0.000          0.000          0.000          0.000        -17.216          0.000        -10.965          0.000          0.000          1.600           0.000           0.000           -9.365           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.546          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.321          0.240          0.240          0.310          0.310           17.5           10.5            3.1            0.7            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        157.535
