ApsimVersion = 7.2
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    16/Dec/2007           77.8            1.3            0.0            9.5           50.4           39.0         5497.7            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          6.467          4.165        180.239        180.000          4.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.400           9.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    17/Dec/2007           75.7            1.0            0.0            9.0           53.6           37.9         5497.9            0.0              ?          0.000              -1.795         -0.009          0.000         -0.282          0.000          2.299          -0.504            -2.086             0.040          6.092          4.011        179.667        180.000          5.561          0.000          0.000          0.000         -6.467          0.000         -4.165         -4.996          0.000          0.400          18.000           0.000            0.239          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           0.980          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Dec/2007           73.8            0.7            0.0            8.5           56.9           36.6         5498.1            0.0              ?          0.000              -3.551         -0.016          0.000         -0.616          0.000          4.543          -0.992            -4.583             0.000          2.892          1.946        181.483        180.000          5.239          0.000          0.000          0.000        -12.559          0.000         -8.176        -10.556          0.000          0.400          27.000           0.000           -0.333          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.268          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Dec/2007           71.9            0.5            0.0            8.1           60.2           35.4         5498.3            0.0              ?          0.000              -5.346         -0.022          0.000         -0.957          0.000          6.827          -1.482            -6.725             0.000          6.484          4.457        179.865        180.000          6.161          0.000          0.000          0.000        -15.450          0.000        -10.122        -15.795          0.000          0.400          36.000           0.000            1.483          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.139          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Dec/2007           70.2            0.4            0.0            7.7           62.4           34.5         5498.4            0.0              ?          0.000              -7.045         -0.032          0.000         -1.415          0.000          8.990          -1.945            -8.891             0.000          7.150          5.016        179.548        180.000          6.701          0.000          0.000          0.000        -21.935          0.000        -14.579        -21.956          0.000          2.800          45.000           0.000           -0.135          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.175          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Dec/2007           69.5            0.3            0.0            7.7           63.4           33.7         5498.3            0.0              ?          0.000              -8.190         -0.042          0.000         -2.006          0.000         10.481          -2.291           -10.638             0.000          2.772          1.975        181.263        180.000          5.310          0.000          0.000          0.000        -29.085          0.000        -19.596        -28.657          0.000          2.800          54.000           0.000           -0.452          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.515          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Dec/2007           67.5            0.2            0.0            7.6           64.4           33.1         5498.3            0.0              ?          0.000              -8.378         -0.048          0.000         -2.545          0.000         10.712          -2.334           -11.371             0.000          4.641          3.312        186.071        180.000         12.680          0.000          0.000          0.000        -31.857          0.000        -21.570        -33.967          0.000         14.600          63.000           0.000            1.263          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.674          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Dec/2007           65.6            0.2            0.0            7.6           65.2           32.5         5498.3            0.0              ?          0.000              -8.574         -0.067          0.000         -4.402          0.000         10.963          -2.390           -13.443             0.000          3.152          2.255        183.516        180.000          9.899          0.000          0.000          0.000        -36.498          0.000        -24.883        -46.647          0.000         15.200          72.000           0.000            6.071          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.725          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Dec/2007           63.9            0.1            0.0            7.5           65.8           32.0         5498.3            0.0              ?          0.000              -8.728         -0.077          0.000         -6.186          0.000         11.166          -2.438           -15.391             0.000          4.568          3.275        181.520        180.000          7.721          0.000          0.000          0.000        -39.651          0.000        -27.138        -56.546          0.000         15.200          81.000           0.000            3.516          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.627          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Dec/2007           62.4            0.1            0.0            7.5           66.4           31.6         5498.3            0.0              ?          0.000              -8.858         -0.084          0.000         -7.786          0.000         11.340          -2.482           -17.128             0.000          6.923          4.973        179.112        180.000          6.435          0.000          0.000          0.000        -44.219          0.000        -30.413        -64.267          0.000         15.200          90.000           0.000            1.520          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.438          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Dec/2007           61.0            0.1            0.0            7.5           67.0           31.2         5498.3            0.0              ?          0.000              -9.000         -0.090          0.000         -9.264          0.000         11.520          -2.520           -18.754             0.000          7.254          5.220        177.871        180.000          5.021          0.000          0.000          0.000        -51.142          0.000        -35.386        -70.702          0.000         15.200          99.000           0.000           -0.888          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.379          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.927                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
