ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Apr/1985          0.000          2.020           26.8           99.7          138.3            9.9          474.3           39.8         7685.2            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.008          3.131          2.016         56.075         57.800          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300           0.000           0.000            0.000           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.285          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.271          0.123          0.121          0.121          0.120           18.8            1.3            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         53.600
    25/Apr/1985          0.000          2.028           29.7          154.9           80.4            9.9          474.5           39.5         7685.1            0.0            0.0          0.000              -0.127         -0.000        240.000         -0.006          0.000          0.212          -0.086            -0.214             0.000          2.382          1.540         54.521         57.800          0.015          0.000          0.000          0.000         -3.131          0.000         -2.016         -0.008          0.000          0.300           0.000           0.000           -1.725           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.216          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.350                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.262          0.121          0.121          0.121          0.121           21.7            1.3            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         51.856
    26/Apr/1985          0.000          2.043           32.9          185.8           46.3            9.9          474.8           39.3         7685.1            0.0            0.0          0.000              -0.070         -0.001        240.000         -0.016          0.000          0.172          -0.103            -0.168             0.000          1.979          1.281         54.023         57.800          0.017          0.000          0.000          0.000         -5.513          0.000         -3.556         -0.023          0.000          1.100           0.000           0.000           -3.279           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.168          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.259          0.121          0.120          0.121          0.121           24.9            1.3            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         50.292
    27/Apr/1985          0.000          2.052           36.1          202.0           26.9            9.8          475.0           39.1         7685.1            0.0            0.0          0.000              -0.062         -0.001        240.000         -0.028          0.000          0.200          -0.140            -0.171             0.000          3.412          2.211         51.797         57.800          0.015          0.000          0.000          0.000         -7.492          0.000         -4.837         -0.040          0.000          1.100           0.000           0.000           -3.777           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.947          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.385                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.246          0.120          0.120          0.121          0.121           28.1            1.3            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         49.794
    28/Apr/1985          0.000          2.056           38.8          210.1           16.2            9.8          475.1           38.9         7685.1            0.0            0.0          0.000              -0.009         -0.001        240.000         -0.039          0.000          0.167          -0.159            -0.129             0.000          0.683          0.443         54.243         57.800          0.012          0.000          0.000          0.000        -10.904          0.000         -7.047         -0.055          0.000          4.000           0.000           0.000           -6.003           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.193          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.172                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.260          0.120          0.120          0.121          0.120           30.6            1.5            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         47.574
    29/Apr/1985          0.000          2.071           40.9          214.0           10.1            9.8          475.4           38.8         7685.1            0.0            0.0          0.000               0.058         -0.001        240.000         -0.047          0.000          0.107          -0.166            -0.071             0.000          1.817          1.179         55.455         57.800          0.009          0.000          0.000          0.000        -11.586          0.000         -7.490         -0.067          0.000          6.400           0.000           0.000           -3.557           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.315          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.667                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.268          0.120          0.120          0.120          0.120           32.6            1.6            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         50.025
    30/Apr/1985          0.000          2.100           43.7          215.0            6.0            9.7          475.9           38.6         7685.1            0.0            0.0          0.000               0.009         -0.001        240.000         -0.053          0.000          0.200          -0.210            -0.127             0.000          2.759          1.793         53.856         57.800          0.006          0.000          0.000          0.000        -13.404          0.000         -8.669         -0.076          0.000          6.600           0.000           0.000           -2.345           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.155          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.258          0.120          0.120          0.120          0.120           35.4            1.6            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         51.243
    01/May/1985          0.000          2.121           46.9          214.4            3.5            9.6          476.2           38.4         7685.0            0.0            0.0          0.000              -0.194         -0.001        240.000         -0.057          0.000          0.511          -0.317            -0.333             0.000          4.073          2.660         52.092         57.800          0.004          0.000          0.000          0.000        -16.162          0.000        -10.462         -0.081          0.000          7.500           0.000           0.000           -3.944           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.979          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.828                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.248          0.120          0.120          0.120          0.120           38.7            1.6            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         49.648
    02/May/1985          0.000          2.144           50.8          212.0            2.0            9.6          476.5           38.2         7685.0            0.0            0.0          0.000              -0.245         -0.001        240.000         -0.060          0.000          0.618          -0.374            -0.387             0.000          3.582          2.346         49.745         57.800          0.002          0.000          0.000          0.000        -20.235          0.000        -13.122         -0.085          0.000          7.500           0.000           0.000           -5.708           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.744          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.855                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.234          0.120          0.120          0.120          0.120           42.6            1.5            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         47.888
    03/May/1985          0.000          2.162           55.6          208.2            1.1            9.5          476.8           37.9         7685.0            0.0            0.0          0.000              -0.261         -0.001        240.000         -0.061          0.000          0.687          -0.427            -0.404             0.000          2.262          1.184         48.560         57.800          0.001          0.000          0.000          0.000        -23.818          0.000        -15.468         -0.088          0.000          7.500           0.000           0.000           -8.055           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.626          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.693                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.227          0.120          0.120          0.120          0.120           47.4            1.5            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         45.542
