ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Oct/1998          0.000          2.032          256.2            0.0            0.0            9.8          138.9           39.4        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.004          4.928          3.174        282.312        285.000          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500           0.000           0.000            0.000           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.150          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.310          0.150          0.100          0.060          215.3           30.8            5.1            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Oct/1998          0.000          2.059          255.8            0.0            0.0            9.6          140.0           38.9        14794.9            0.0            0.0          0.000              -0.742         -0.000          0.000          0.000          0.000          0.981          -0.237            -0.786             0.000          1.657          1.078        281.509        285.000          0.025          0.000          0.000          0.000         -4.928          0.000         -3.174         -0.014          0.000          0.800           0.000           0.000           -2.688           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.221          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.150          0.100          0.060          215.1           30.6            5.1            5.0            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Oct/1998          0.000          2.085          254.9            0.0            0.0            9.5          141.1           38.4        14794.9            0.4            0.0          0.000              -1.177         -0.000          0.000          0.000          0.000          1.548          -0.370            -1.221             0.000          2.283          1.495        292.193        285.000          0.222          0.000          0.000          0.000         -6.585          0.000         -4.252         -0.039          0.000         13.200           0.000           0.000           -3.491           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.973          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.365          0.339          0.313          0.152          0.101          0.061          184.7           58.3            6.8            5.0            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Oct/1998          0.000          2.107          254.5            0.1            0.0            9.4          142.1           37.9        14794.9            0.0            0.0          0.000              -1.681         -0.380          0.000         -0.000          0.000          2.210          -0.530            -2.103             0.000          4.343          2.863        288.773        285.000          0.556          0.000          0.000          0.000         -8.868          0.000         -5.747         -0.260          0.000         13.200           0.000           0.000            7.193           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.688          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.329          0.332          0.314          0.153          0.102          0.062          175.9           64.8            8.6            5.0            0.2            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Oct/1998          0.000          2.138          254.0            0.1            0.0            9.2          143.3           37.3        14794.9            0.0            0.0          0.000              -1.999         -0.388          0.000         -0.000          0.000          2.624          -0.625            -2.431             0.000          5.177          3.427        284.584        285.000          0.762          0.000          0.000          0.000        -13.211          0.000         -8.610         -0.817          0.000         13.200           0.000           0.000            3.773           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.578          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.320          0.312          0.153          0.103          0.062          177.6           62.4            8.7            4.9            0.3            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Oct/1998          0.000          2.177          253.5            0.1            0.0            9.1          144.5           36.8        14794.9            0.0            0.0          0.000              -2.460         -0.390          0.000         -0.001          0.000          3.229          -0.771            -2.893             0.000          3.169          1.753        282.056        285.000          0.775          0.000          0.000          0.000        -18.388          0.000        -12.037         -1.579          0.000         13.200           0.000           0.000           -0.416           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.577          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.314          0.311          0.152          0.102          0.062          178.3           61.3            8.7            4.9            0.3            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Oct/1998          0.000          2.202          253.3            0.1            0.0            9.0          145.4           36.2        14794.8            0.0            0.0          0.000              -2.990         -0.390          0.000         -0.001          0.000          3.933          -0.943            -3.425             0.000          3.066          2.058        279.635        285.000          0.663          0.000          0.000          0.000        -21.557          0.000        -13.790         -2.354          0.000         13.500           0.000           0.000           -2.944           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.570          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.151          0.102          0.062          179.2           60.2            8.7            4.9            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Oct/1998          0.000          2.230          253.1            0.1            0.0            8.9          146.3           35.6        14794.8            0.0            0.0          0.000              -3.209         -0.391          0.000         -0.002          0.000          4.220          -1.010            -3.645             0.000          5.094          2.667        276.461        285.000          0.507          0.000          0.000          0.000        -24.623          0.000        -15.848         -3.017          0.000         13.500           0.000           0.000           -5.365           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.504          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.151          0.101          0.061          180.7           58.5            8.6            4.8            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    22/Oct/1998          0.000          2.250          253.0            0.1            0.0            8.9          147.0           35.0        14794.7            0.0            0.0          0.000              -3.385         -0.391          0.000         -0.003          0.000          4.448          -1.064            -3.821             0.000          3.724          2.514        274.795        285.000          0.352          0.000          0.000          0.000        -29.717          0.000        -18.515         -3.524          0.000         14.700           0.000           0.000           -8.539           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.536          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.308          0.150          0.101          0.061          181.6           57.6            8.6            4.8            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Oct/1998          0.000          2.274          252.9            0.2            0.0            8.9          147.7           34.5        14794.7            0.0            0.0          0.000              -3.463         -0.391          0.000         -0.003          0.000          4.551          -1.087            -3.900             0.000          4.931          1.589        273.179        285.000          0.228          0.000          0.000          0.000        -33.442          0.000        -21.029         -3.876          0.000         14.900           0.000           0.000          -10.205           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.566          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.150          0.100          0.061          182.5           56.6            8.5            4.8            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
