ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2007          0.000              ?           77.6            1.1            0.0            9.5           51.5           38.3         5497.8            0.0            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          3.306          2.129        182.088        180.000          4.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           9.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.108          0.124          0.122          0.122          0.122          0.122           14.0           43.0           12.5            3.7            2.3            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2007          0.000          2.046           75.5            0.8            0.0            9.0           55.1           36.7         5498.0            0.0            0.6          0.000              -2.145         -0.011          0.000         -0.270          0.000          2.689          -0.544            -2.426             0.009          5.702          3.761        182.683        180.000          8.644          0.000          0.000          0.000         -3.306          0.000         -2.129         -4.783          0.000          4.000          18.000           0.000            2.088          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.900          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.095          0.125          0.124          0.124          0.123          0.123            6.2           34.8           21.2            7.5            3.4            2.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Dec/2007          0.000          2.091           73.7            0.5            0.0            8.6           58.3           35.3         5498.1            0.0            0.5          0.000              -3.951         -0.027          0.000         -0.827          0.000          4.952          -1.000            -4.898             0.000          5.201          3.500        180.932        180.000          7.250          0.000          0.000          0.000         -9.008          0.000         -5.890        -13.427          0.000          4.000          27.000           0.000            2.683          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.942          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.092          0.123          0.122          0.123          0.123          0.123            3.0           29.2           24.2           10.0            4.5            2.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Dec/2007          0.000          2.130           71.7            0.4            0.0            8.1           61.3           34.2         5498.3            0.0            0.5          0.000              -5.505         -0.036          0.000         -1.367          0.000          6.902          -1.397            -7.001             0.000          6.592          4.515        179.345        180.000          6.072          0.000          0.000          0.000        -14.209          0.000         -9.391        -20.677          0.000          4.000          36.000           0.000            0.932          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.922          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.123          0.122          0.122          0.122          0.122            0.8           24.4           25.8           12.1            5.5            3.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Dec/2007          0.000          2.161           70.5            0.3            0.0            7.9           62.9           33.5         5498.3            0.0            0.5          0.000              -7.116         -0.043          0.000         -1.888          0.000          8.967          -1.851            -9.140             0.000          6.309          4.408        178.832        180.000          5.105          0.000          0.000          0.000        -20.801          0.000        -13.906        -26.749          0.000          4.000          45.000           0.000           -0.655          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.004          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.273                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0           20.5           26.2           13.7            6.5            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Dec/2007          0.000          2.206           69.8            0.2            0.0            7.9           63.9           32.8         5498.3            0.0            0.5          0.000              -7.876         -0.049          0.000         -2.385          0.000          9.957          -2.080           -10.403             0.000          6.938          4.897        178.305        180.000          4.831          0.000          0.000          0.000        -27.111          0.000        -18.314        -31.854          0.000          4.200          54.000           0.000           -1.168          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.045          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0           17.0           26.1           15.1            7.5            4.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Dec/2007          0.000          2.241           69.1            0.2            0.0            7.8           64.8           32.2         5498.3            0.0            0.5          0.000              -8.129         -0.056          0.000         -2.918          0.000         10.264          -2.134           -11.195             0.000          6.629          4.690        178.191        180.000          4.424          0.000          0.000          0.000        -34.049          0.000        -23.210        -36.685          0.000          4.200          63.000           0.000           -1.695          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.141          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.122          0.122          0.122          0.122          0.122            0.0           14.4           25.5           16.2            8.4            4.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Dec/2007          0.000          2.287           68.4            0.2            0.0            7.8           65.7           31.5         5498.3            0.0            0.6          0.000              -8.329         -0.061          0.000         -3.465          0.000         10.508          -2.179           -11.948             0.000          4.691          3.325        179.551        180.000          4.314          0.000          0.000          0.000        -40.678          0.000        -27.900        -41.110          0.000          4.200          72.000           0.000           -1.809          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.366          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.092          0.122          0.122          0.122          0.122          0.122            0.0           12.2           24.7           17.0            9.3            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Dec/2007          0.000          2.328           67.4            0.1            0.0            7.7           66.5           31.0         5498.3            0.0            0.8          0.000              -8.452         -0.066          0.000         -4.061          0.000         10.672          -2.221           -12.671             0.000          5.804          4.121        179.399        180.000          5.031          0.000          0.000          0.000        -45.368          0.000        -31.225        -45.424          0.000          4.200          81.000           0.000           -0.449          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.398          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.086          0.123          0.122          0.122          0.122          0.122            0.0            9.9           23.5           17.9           10.4            5.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Dec/2007          0.000          2.367           66.5            0.1            0.0            7.7           67.1           30.5         5498.3            0.0            0.9          0.000              -8.614         -0.072          0.000         -4.847          0.000         10.891          -2.277           -13.627             0.000          6.214          4.424        178.930        180.000          5.045          0.000          0.000          0.000        -51.172          0.000        -35.346        -50.455          0.000          4.200          90.000           0.000           -0.601          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.444          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            8.2           22.1           18.4           11.4            6.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
